location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-27T07:03:40
Albania,True,False,,,2023-04-27T07:03:40
Algeria,True,False,,,2023-04-27T07:03:40
Andorra,True,False,,,2023-04-27T07:03:40
Angola,True,False,,,2023-04-27T07:03:41
Anguilla,True,False,,,2023-04-27T07:03:41
Antigua and Barbuda,True,False,,,2023-04-27T07:03:41
Argentina,True,False,,,2023-04-27T07:03:41
Armenia,True,False,,,2023-04-27T07:03:41
Aruba,True,False,,,2023-04-27T07:03:41
Australia,True,False,,,2023-04-27T07:03:41
Austria,True,False,,,2023-04-27T07:03:41
Azerbaijan,True,False,,,2023-04-27T07:03:41
Bahamas,True,False,,,2023-04-27T07:03:41
Bahrain,True,False,,,2023-04-27T07:03:41
Bangladesh,True,False,,,2023-04-27T07:03:41
Barbados,True,False,,,2023-04-27T07:03:41
Belarus,True,False,,,2023-04-27T07:03:41
Belgium,True,False,,,2023-04-27T07:03:41
Belize,True,False,,,2023-04-27T07:03:41
Benin,True,False,,,2023-04-27T07:03:41
Bermuda,True,False,,,2023-04-27T07:03:41
Bhutan,True,False,,,2023-04-27T07:03:41
Bolivia,True,False,,,2023-04-27T07:03:41
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-27T07:03:41
Bosnia and Herzegovina,True,False,,,2023-04-27T07:03:41
Botswana,True,False,,,2023-04-27T07:03:41
Brazil,True,False,,,2023-04-27T07:03:41
British Virgin Islands,True,False,,,2023-04-27T07:03:41
Brunei,True,False,,,2023-04-27T07:03:42
Bulgaria,True,False,,,2023-04-27T07:03:42
Burkina Faso,True,False,,,2023-04-27T07:03:42
Burundi,True,False,,,2023-04-27T07:03:42
Cambodia,True,False,,,2023-04-27T07:03:42
Cameroon,True,False,,,2023-04-27T07:03:42
Canada,True,False,,,2023-04-27T07:03:42
Cape Verde,True,False,,,2023-04-27T07:03:42
Cayman Islands,True,False,,,2023-04-27T07:03:42
Central African Republic,True,False,,,2023-04-27T07:03:42
Chad,True,False,,,2023-04-27T07:03:42
Chile,True,False,,,2023-04-27T07:03:42
China,True,False,,,2023-04-27T07:03:42
Colombia,True,False,,,2023-04-27T07:03:42
Comoros,True,False,,,2023-04-27T07:03:42
Congo,True,False,,,2023-04-27T07:03:42
Cook Islands,True,False,,,2023-04-27T07:03:42
Costa Rica,True,False,,,2023-04-27T07:03:42
Cote d'Ivoire,True,False,,,2023-04-27T07:03:42
Croatia,True,False,,,2023-04-27T07:03:42
Cuba,True,False,,,2023-04-27T07:03:42
Curacao,True,False,,,2023-04-27T07:03:43
Cyprus,True,False,,,2023-04-27T07:03:43
Czechia,True,False,,,2023-04-27T07:03:43
Democratic Republic of Congo,True,False,,,2023-04-27T07:03:43
Denmark,True,False,,,2023-04-27T07:03:43
Djibouti,True,False,,,2023-04-27T07:03:43
Dominica,True,False,,,2023-04-27T07:03:43
Dominican Republic,True,False,,,2023-04-27T07:03:43
Ecuador,True,False,,,2023-04-27T07:03:43
Egypt,True,False,,,2023-04-27T07:03:43
El Salvador,True,False,,,2023-04-27T07:03:43
England,True,False,,,2023-04-27T07:03:43
Equatorial Guinea,True,False,,,2023-04-27T07:03:43
Estonia,True,False,,,2023-04-27T07:03:43
Eswatini,True,False,,,2023-04-27T07:03:43
Ethiopia,True,False,,,2023-04-27T07:03:43
Faeroe Islands,True,False,,,2023-04-27T07:03:43
Falkland Islands,True,False,,,2023-04-27T07:03:43
Fiji,True,False,,,2023-04-27T07:03:43
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]",2023-04-27T07:03:43
France,True,False,,,2023-04-27T07:03:43
French Polynesia,True,False,,,2023-04-27T07:03:43
Gabon,True,False,,,2023-04-27T07:03:43
Gambia,True,False,,,2023-04-27T07:03:43
Georgia,True,False,,,2023-04-27T07:03:43
Germany,True,False,,,2023-04-27T07:03:43
Ghana,True,False,,,2023-04-27T07:03:44
Gibraltar,True,False,,,2023-04-27T07:03:44
Greece,True,False,,,2023-04-27T07:03:44
Greenland,True,False,,,2023-04-27T07:03:44
Grenada,True,False,,,2023-04-27T07:03:44
Guatemala,True,False,,,2023-04-27T07:03:44
Guernsey,True,False,,,2023-04-27T07:03:44
Guinea,True,False,,,2023-04-27T07:03:44
Guinea-Bissau,True,False,,,2023-04-27T07:03:44
Guyana,True,False,,,2023-04-27T07:03:44
Haiti,True,False,,,2023-04-27T07:03:44
Honduras,True,False,,,2023-04-27T07:03:44
Hong Kong,True,False,,,2023-04-27T07:03:44
Hungary,True,False,,,2023-04-27T07:03:44
Iceland,True,False,,,2023-04-27T07:03:44
India,True,False,,,2023-04-27T07:03:44
Indonesia,True,False,,,2023-04-27T07:03:44
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-04-27T07:03:44
Iraq,True,False,,,2023-04-27T07:03:44
Ireland,True,False,,,2023-04-27T07:03:44
Isle of Man,True,False,,,2023-04-27T07:03:44
Israel,True,False,,,2023-04-27T07:03:44
Italy,True,False,,,2023-04-27T07:03:44
Jamaica,True,False,,,2023-04-27T07:03:44
Japan,True,False,,,2023-04-27T07:03:44
Jersey,True,False,,,2023-04-27T07:03:45
Jordan,True,False,,,2023-04-27T07:03:45
Kazakhstan,True,False,,,2023-04-27T07:03:45
Kenya,True,False,,,2023-04-27T07:03:45
Kiribati,True,False,,,2023-04-27T07:03:45
Kosovo,True,False,,,2023-04-27T07:03:45
Kuwait,True,False,,,2023-04-27T07:03:45
Kyrgyzstan,True,False,,,2023-04-27T07:03:45
Laos,True,False,,,2023-04-27T07:03:45
Latvia,True,False,,,2023-04-27T07:03:45
Lebanon,True,False,,,2023-04-27T07:03:45
Lesotho,True,False,,,2023-04-27T07:03:45
Liberia,True,False,,,2023-04-27T07:03:45
Libya,True,False,,,2023-04-27T07:03:45
Liechtenstein,True,False,,,2023-04-27T07:03:45
Lithuania,True,False,,,2023-04-27T07:03:45
Luxembourg,True,False,,,2023-04-27T07:03:45
Macao,True,False,,,2023-04-27T07:03:45
Madagascar,True,False,,,2023-04-27T07:03:45
Malawi,True,False,,,2023-04-27T07:03:45
Malaysia,True,False,,,2023-04-27T07:03:45
Maldives,True,False,,,2023-04-27T07:03:45
Mali,True,False,,,2023-04-27T07:03:45
Malta,True,False,,,2023-04-27T07:03:46
Mauritania,True,False,,,2023-04-27T07:03:46
Mauritius,True,False,,,2023-04-27T07:03:46
Mexico,True,False,,,2023-04-27T07:03:46
Moldova,True,False,,,2023-04-27T07:03:46
Monaco,True,False,,,2023-04-27T07:03:46
Mongolia,True,False,,,2023-04-27T07:03:46
Montenegro,True,False,,,2023-04-27T07:03:46
Montserrat,True,False,,,2023-04-27T07:03:46
Morocco,True,False,,,2023-04-27T07:03:46
Mozambique,True,False,,,2023-04-27T07:03:46
Myanmar,True,False,,,2023-04-27T07:03:46
Namibia,True,False,,,2023-04-27T07:03:46
Nauru,True,False,,,2023-04-27T07:03:46
Nepal,True,False,,,2023-04-27T07:03:46
Netherlands,True,False,,,2023-04-27T07:03:46
New Caledonia,True,False,,,2023-04-27T07:03:46
New Zealand,True,False,,,2023-04-27T07:03:46
Nicaragua,True,False,,,2023-04-27T07:03:46
Niger,True,False,,,2023-04-27T07:03:46
Nigeria,True,False,,,2023-04-27T07:03:46
North Macedonia,True,False,,,2023-04-27T07:03:46
Northern Cyprus,True,False,,,2023-04-27T07:03:46
Northern Ireland,True,False,,,2023-04-27T07:03:46
Norway,True,False,,,2023-04-27T07:03:46
Niue,True,False,,,2023-04-27T07:03:47
Oman,True,False,,,2023-04-27T07:03:47
Pakistan,True,False,,,2023-04-27T07:03:47
Palestine,True,False,,,2023-04-27T07:03:47
Panama,True,False,,,2023-04-27T07:03:47
Papua New Guinea,True,False,,,2023-04-27T07:03:47
Paraguay,True,False,,,2023-04-27T07:03:47
Peru,True,False,,,2023-04-27T07:03:47
Philippines,True,False,,,2023-04-27T07:03:47
Pitcairn,True,False,,,2023-04-27T07:03:47
Poland,True,False,,,2023-04-27T07:03:47
Portugal,True,False,,,2023-04-27T07:03:47
Qatar,True,False,,,2023-04-27T07:03:47
Romania,True,False,,,2023-04-27T07:03:47
Russia,True,False,,,2023-04-27T07:03:47
Rwanda,True,False,,,2023-04-27T07:03:47
Saint Helena,True,False,,,2023-04-27T07:03:47
Saint Kitts and Nevis,True,False,,,2023-04-27T07:03:47
Saint Lucia,True,False,,,2023-04-27T07:03:47
Saint Vincent and the Grenadines,True,False,,,2023-04-27T07:03:47
Samoa,True,False,,,2023-04-27T07:03:47
San Marino,True,False,,,2023-04-27T07:03:47
Sao Tome and Principe,True,False,,,2023-04-27T07:03:47
Saudi Arabia,True,False,,,2023-04-27T07:03:47
Scotland,True,False,,,2023-04-27T07:03:47
Senegal,True,False,,,2023-04-27T07:03:48
Serbia,True,False,,,2023-04-27T07:03:48
Seychelles,True,False,,,2023-04-27T07:03:48
Sierra Leone,True,False,,,2023-04-27T07:03:48
Singapore,True,False,,,2023-04-27T07:03:48
Sint Maarten (Dutch part),True,False,,,2023-04-27T07:03:48
Slovakia,True,False,,,2023-04-27T07:03:48
Slovenia,True,False,,,2023-04-27T07:03:48
Solomon Islands,True,False,,,2023-04-27T07:03:48
Somalia,True,False,,,2023-04-27T07:03:48
South Africa,True,False,,,2023-04-27T07:03:48
South Korea,True,False,,,2023-04-27T07:03:48
South Sudan,True,False,,,2023-04-27T07:03:48
Spain,True,False,,,2023-04-27T07:03:48
Sri Lanka,True,False,,,2023-04-27T07:03:48
Sudan,True,False,,,2023-04-27T07:03:48
Suriname,True,False,,,2023-04-27T07:03:48
Sweden,True,False,,,2023-04-27T07:03:48
Switzerland,True,False,,,2023-04-27T07:03:48
Syria,True,False,,,2023-04-27T07:03:48
Taiwan,True,False,,,2023-04-27T07:03:48
Tajikistan,True,False,,,2023-04-27T07:03:48
Tanzania,True,False,,,2023-04-27T07:03:48
Thailand,True,False,,,2023-04-27T07:03:49
Timor,True,False,,,2023-04-27T07:03:49
Tokelau,True,False,,,2023-04-27T07:03:49
Togo,True,False,,,2023-04-27T07:03:49
Tonga,True,False,,,2023-04-27T07:03:49
Trinidad and Tobago,True,False,,,2023-04-27T07:03:49
Tunisia,True,False,,,2023-04-27T07:03:49
Turkey,True,False,,,2023-04-27T07:03:49
Turkmenistan,True,False,,,2023-04-27T07:03:49
Turks and Caicos Islands,True,False,,,2023-04-27T07:03:49
Tuvalu,True,False,,,2023-04-27T07:03:49
Uganda,True,False,,,2023-04-27T07:03:49
Ukraine,True,False,,,2023-04-27T07:03:49
United Arab Emirates,True,False,,,2023-04-27T07:03:49
United Kingdom,True,False,,,2023-04-27T07:03:49
United States,True,False,,,2023-04-27T07:03:49
Uruguay,True,False,,,2023-04-27T07:03:49
Uzbekistan,True,False,,,2023-04-27T07:03:49
Vanuatu,True,False,,,2023-04-27T07:03:49
Venezuela,True,False,,,2023-04-27T07:03:49
Vietnam,True,False,,,2023-04-27T07:03:49
Wales,True,False,,,2023-04-27T07:03:49
Wallis and Futuna,True,False,,,2023-04-27T07:03:49
Yemen,True,False,,,2023-04-27T07:03:49
Zambia,True,False,,,2023-04-27T07:03:49
Zimbabwe,True,False,,,2023-04-27T07:03:50
