location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-12T07:04:07
Albania,True,False,,,2023-05-12T07:04:07
Algeria,True,False,,,2023-05-12T07:04:07
Andorra,True,False,,,2023-05-12T07:04:07
Angola,True,False,,,2023-05-12T07:04:07
Anguilla,True,False,,,2023-05-12T07:04:07
Antigua and Barbuda,True,False,,,2023-05-12T07:04:07
Argentina,True,False,,,2023-05-12T07:04:07
Armenia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
50  Armenia 2023-04-16  ...                  995131          44102

[1 rows x 8 columns]
","Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
50  Armenia 2023-04-16  ...                  995131          44102

[1 rows x 8 columns]",2023-05-12T07:04:07
Aruba,True,False,,,2023-05-12T07:04:07
Australia,True,False,,,2023-05-12T07:04:07
Austria,True,False,,,2023-05-12T07:04:07
Azerbaijan,True,False,,,2023-05-12T07:04:07
Bahamas,True,False,,,2023-05-12T07:04:07
Bahrain,True,False,,,2023-05-12T07:04:07
Bangladesh,True,False,,,2023-05-12T07:04:07
Barbados,True,False,,,2023-05-12T07:04:07
Belarus,True,False,,,2023-05-12T07:04:07
Belgium,True,False,,,2023-05-12T07:04:08
Belize,True,False,,,2023-05-12T07:04:08
Benin,True,False,,,2023-05-12T07:04:08
Bermuda,True,False,,,2023-05-12T07:04:08
Bhutan,True,False,,,2023-05-12T07:04:08
Bolivia,True,False,,,2023-05-12T07:04:08
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-12T07:04:08
Bosnia and Herzegovina,True,False,,,2023-05-12T07:04:08
Botswana,True,False,,,2023-05-12T07:04:08
Brazil,True,False,,,2023-05-12T07:04:08
British Virgin Islands,True,False,,,2023-05-12T07:04:08
Brunei,True,False,,,2023-05-12T07:04:08
Bulgaria,True,False,,,2023-05-12T07:04:08
Burkina Faso,True,False,,,2023-05-12T07:04:08
Burundi,True,False,,,2023-05-12T07:04:08
Cambodia,True,False,,,2023-05-12T07:04:08
Cameroon,True,False,,,2023-05-12T07:04:08
Canada,True,False,,,2023-05-12T07:04:08
Cape Verde,True,False,,,2023-05-12T07:04:08
Cayman Islands,True,False,,,2023-05-12T07:04:08
Central African Republic,True,False,,,2023-05-12T07:04:08
Chad,True,False,,,2023-05-12T07:04:08
Chile,True,False,,,2023-05-12T07:04:08
China,True,False,,,2023-05-12T07:04:08
Colombia,True,False,,,2023-05-12T07:04:08
Comoros,True,False,,,2023-05-12T07:04:08
Congo,True,False,,,2023-05-12T07:04:09
Cook Islands,True,False,,,2023-05-12T07:04:09
Costa Rica,True,False,,,2023-05-12T07:04:09
Cote d'Ivoire,True,False,,,2023-05-12T07:04:09
Croatia,True,False,,,2023-05-12T07:04:09
Cuba,True,False,,,2023-05-12T07:04:09
Curacao,True,False,,,2023-05-12T07:04:09
Cyprus,True,False,,,2023-05-12T07:04:09
Czechia,True,False,,,2023-05-12T07:04:09
Democratic Republic of Congo,True,False,,,2023-05-12T07:04:09
Denmark,True,False,,,2023-05-12T07:04:09
Djibouti,True,False,,,2023-05-12T07:04:09
Dominica,True,False,,,2023-05-12T07:04:09
Dominican Republic,True,False,,,2023-05-12T07:04:09
Ecuador,True,False,,,2023-05-12T07:04:09
Egypt,True,False,,,2023-05-12T07:04:09
El Salvador,True,False,,,2023-05-12T07:04:09
England,True,False,,,2023-05-12T07:04:09
Equatorial Guinea,True,False,,,2023-05-12T07:04:09
Estonia,True,False,,,2023-05-12T07:04:09
Eswatini,True,False,,,2023-05-12T07:04:09
Ethiopia,True,False,,,2023-05-12T07:04:09
Faeroe Islands,True,False,,,2023-05-12T07:04:09
Falkland Islands,True,False,,,2023-05-12T07:04:09
Fiji,True,False,,,2023-05-12T07:04:09
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
171  Finland 2023-05-11  ...                 4347993           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
171  Finland 2023-05-11  ...                 4347993           <NA>

[1 rows x 8 columns]",2023-05-12T07:04:09
France,True,False,,,2023-05-12T07:04:09
French Polynesia,True,False,,,2023-05-12T07:04:10
Gabon,True,False,,,2023-05-12T07:04:10
Gambia,True,False,,,2023-05-12T07:04:10
Georgia,True,False,,,2023-05-12T07:04:10
Germany,True,False,,,2023-05-12T07:04:10
Ghana,True,False,,,2023-05-12T07:04:10
Gibraltar,True,False,,,2023-05-12T07:04:10
Greece,True,False,,,2023-05-12T07:04:10
Greenland,True,False,,,2023-05-12T07:04:10
Grenada,True,False,,,2023-05-12T07:04:10
Guatemala,True,False,,,2023-05-12T07:04:10
Guernsey,True,False,,,2023-05-12T07:04:10
Guinea,True,False,,,2023-05-12T07:04:10
Guinea-Bissau,True,False,,,2023-05-12T07:04:10
Guyana,True,False,,,2023-05-12T07:04:10
Haiti,True,False,,,2023-05-12T07:04:10
