location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-07T07:08:28
Albania,True,False,,,2022-12-07T07:08:28
Algeria,True,False,,,2022-12-07T07:08:28
Andorra,True,False,,,2022-12-07T07:08:28
Angola,True,False,,,2022-12-07T07:08:28
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
63  Anguilla 2022-12-02  ...                   10373           2998

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
63  Anguilla 2022-12-02  ...                   10373           2998

[1 rows x 8 columns]",2022-12-07T07:08:28
Antigua and Barbuda,True,False,,,2022-12-07T07:08:28
Argentina,True,False,,,2022-12-07T07:08:28
Armenia,True,False,,,2022-12-07T07:08:28
Aruba,True,False,,,2022-12-07T07:08:28
Australia,True,False,,,2022-12-07T07:08:28
Austria,True,False,,,2022-12-07T07:08:28
Azerbaijan,True,False,,,2022-12-07T07:08:28
Bahamas,True,False,,,2022-12-07T07:08:28
Bahrain,True,False,,,2022-12-07T07:08:28
Bangladesh,True,False,,,2022-12-07T07:08:28
Barbados,True,False,,,2022-12-07T07:08:28
Belarus,True,False,,,2022-12-07T07:08:28
Belgium,True,False,,,2022-12-07T07:08:28
Belize,True,False,,,2022-12-07T07:08:28
Benin,True,False,,,2022-12-07T07:08:28
Bermuda,True,False,,,2022-12-07T07:08:28
Bhutan,True,False,,,2022-12-07T07:08:28
Bolivia,True,False,,,2022-12-07T07:08:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-07T07:08:28
Bosnia and Herzegovina,True,False,,,2022-12-07T07:08:28
Botswana,True,False,,,2022-12-07T07:08:29
Brazil,True,False,,,2022-12-07T07:08:29
British Virgin Islands,True,False,,,2022-12-07T07:08:29
Brunei,True,False,,,2022-12-07T07:08:29
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
680  Bulgaria 2022-12-06  ...                  935026           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
680  Bulgaria 2022-12-06  ...                  935026           <NA>

[1 rows x 8 columns]",2022-12-07T07:08:29
Burkina Faso,True,False,,,2022-12-07T07:08:29
Burundi,True,False,,,2022-12-07T07:08:29
Cambodia,True,False,,,2022-12-07T07:08:29
Cameroon,True,False,,,2022-12-07T07:08:29
Canada,True,False,,,2022-12-07T07:08:29
Cape Verde,True,False,,,2022-12-07T07:08:29
Cayman Islands,True,False,,,2022-12-07T07:08:29
Central African Republic,True,False,,,2022-12-07T07:08:29
Chad,True,False,,,2022-12-07T07:08:29
Chile,True,False,,,2022-12-07T07:08:29
China,True,False,,,2022-12-07T07:08:29
Colombia,True,False,,,2022-12-07T07:08:29
Comoros,True,False,,,2022-12-07T07:08:29
Congo,True,False,,,2022-12-07T07:08:29
Cook Islands,True,False,,,2022-12-07T07:08:29
Costa Rica,True,False,,,2022-12-07T07:08:29
Cote d'Ivoire,True,False,,,2022-12-07T07:08:29
Croatia,True,False,,,2022-12-07T07:08:29
Cuba,True,False,,,2022-12-07T07:08:29
Curacao,True,False,,,2022-12-07T07:08:29
Cyprus,True,False,,,2022-12-07T07:08:29
Czechia,True,False,,,2022-12-07T07:08:29
Democratic Republic of Congo,True,False,,,2022-12-07T07:08:29
Denmark,True,False,,,2022-12-07T07:08:29
Djibouti,True,False,,,2022-12-07T07:08:29
Dominica,True,False,,,2022-12-07T07:08:30
Dominican Republic,True,False,,,2022-12-07T07:08:30
Ecuador,True,False,,,2022-12-07T07:08:30
Egypt,True,False,,,2022-12-07T07:08:30
El Salvador,True,False,,,2022-12-07T07:08:30
England,True,False,,,2022-12-07T07:08:30
Equatorial Guinea,True,False,,,2022-12-07T07:08:30
Estonia,True,False,,,2022-12-07T07:08:30
Eswatini,True,False,,,2022-12-07T07:08:30
Ethiopia,True,False,,,2022-12-07T07:08:30
Faeroe Islands,True,False,,,2022-12-07T07:08:30
Falkland Islands,True,False,,,2022-12-07T07:08:30
Fiji,True,False,,,2022-12-07T07:08:30
Finland,True,False,,,2022-12-07T07:08:30
France,True,False,,,2022-12-07T07:08:30
French Polynesia,True,False,,,2022-12-07T07:08:30
Gabon,True,False,,,2022-12-07T07:08:30
Gambia,True,False,,,2022-12-07T07:08:30
Georgia,True,False,,,2022-12-07T07:08:30
Germany,True,False,,,2022-12-07T07:08:30
Ghana,True,False,,,2022-12-07T07:08:30
Gibraltar,True,False,,,2022-12-07T07:08:30
Greece,True,False,,,2022-12-07T07:08:30
Greenland,True,False,,,2022-12-07T07:08:30
Grenada,True,False,,,2022-12-07T07:08:30
Guatemala,True,False,,,2022-12-07T07:08:30
Guernsey,True,False,,,2022-12-07T07:08:30
Guinea,True,False,,,2022-12-07T07:08:30
Guinea-Bissau,True,False,,,2022-12-07T07:08:30
Guyana,True,False,,,2022-12-07T07:08:31
Haiti,True,False,,,2022-12-07T07:08:31
Honduras,True,False,,,2022-12-07T07:08:31
Hong Kong,True,False,,,2022-12-07T07:08:31
Hungary,True,False,,,2022-12-07T07:08:31
Iceland,True,False,,,2022-12-07T07:08:31
India,True,False,,,2022-12-07T07:08:31
Indonesia,True,False,,,2022-12-07T07:08:31
Iran,True,False,,,2022-12-07T07:08:31
Iraq,True,False,,,2022-12-07T07:08:31
Ireland,True,False,,,2022-12-07T07:08:31
Isle of Man,True,False,,,2022-12-07T07:08:31
Israel,True,False,,,2022-12-07T07:08:31
Italy,True,False,,,2022-12-07T07:08:31
Jamaica,True,False,,,2022-12-07T07:08:31
Japan,True,False,,,2022-12-07T07:08:31
Jersey,True,False,,,2022-12-07T07:08:31
Jordan,True,False,,,2022-12-07T07:08:31
Kazakhstan,True,False,,,2022-12-07T07:08:31
