location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-06T10:32:32
Albania,True,False,,,2022-09-06T10:32:32
Algeria,True,False,,,2022-09-06T10:32:32
Andorra,True,False,,,2022-09-06T10:32:32
Angola,True,False,,,2022-09-06T10:32:32
Anguilla,True,False,,,2022-09-06T10:32:33
Antigua and Barbuda,True,False,,,2022-09-06T10:32:33
Argentina,True,False,,,2022-09-06T10:32:33
Armenia,True,False,,,2022-09-06T10:32:33
Aruba,True,False,,,2022-09-06T10:32:33
Australia,True,False,,,2022-09-06T10:32:33
Austria,True,False,,,2022-09-06T10:32:33
Azerbaijan,True,False,,,2022-09-06T10:32:33
Bahamas,True,False,,,2022-09-06T10:32:33
Bahrain,True,False,,,2022-09-06T10:32:33
Bangladesh,True,False,,,2022-09-06T10:32:33
Barbados,True,False,,,2022-09-06T10:32:33
Belarus,True,False,,,2022-09-06T10:32:33
Belgium,True,False,,,2022-09-06T10:32:33
Belize,True,False,,,2022-09-06T10:32:33
Benin,True,False,,,2022-09-06T10:32:33
Bermuda,True,False,,,2022-09-06T10:32:33
Bhutan,True,False,,,2022-09-06T10:32:33
Bolivia,True,False,,,2022-09-06T10:32:33
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-06T10:32:33
Bosnia and Herzegovina,True,False,,,2022-09-06T10:32:33
Botswana,True,False,,,2022-09-06T10:32:33
Brazil,True,False,,,2022-09-06T10:32:33
British Virgin Islands,True,False,,,2022-09-06T10:32:33
Brunei,True,False,,,2022-09-06T10:32:33
Bulgaria,True,False,,,2022-09-06T10:32:33
Burkina Faso,True,False,,,2022-09-06T10:32:33
Burundi,True,False,,,2022-09-06T10:32:33
Cambodia,True,False,,,2022-09-06T10:32:33
Cameroon,True,False,,,2022-09-06T10:32:33
Canada,True,False,,,2022-09-06T10:32:33
Cape Verde,True,False,,,2022-09-06T10:32:34
Cayman Islands,True,False,,,2022-09-06T10:32:34
Central African Republic,True,False,,,2022-09-06T10:32:34
Chad,True,False,,,2022-09-06T10:32:34
Chile,True,False,,,2022-09-06T10:32:34
China,True,False,,,2022-09-06T10:32:34
Colombia,True,False,,,2022-09-06T10:32:34
Comoros,True,False,,,2022-09-06T10:32:34
Congo,True,False,,,2022-09-06T10:32:34
Cook Islands,True,False,,,2022-09-06T10:32:34
Costa Rica,True,False,,,2022-09-06T10:32:34
Cote d'Ivoire,True,False,,,2022-09-06T10:32:34
Croatia,True,False,,,2022-09-06T10:32:34
Cuba,True,False,,,2022-09-06T10:32:34
Curacao,True,False,,,2022-09-06T10:32:34
Cyprus,True,False,,,2022-09-06T10:32:34
Czechia,True,False,,,2022-09-06T10:32:34
Democratic Republic of Congo,True,False,,,2022-09-06T10:32:34
Denmark,True,False,,,2022-09-06T10:32:34
Djibouti,True,False,,,2022-09-06T10:32:34
Dominica,True,False,,,2022-09-06T10:32:34
Dominican Republic,True,False,,,2022-09-06T10:32:34
Ecuador,True,False,,,2022-09-06T10:32:34
Egypt,True,False,,,2022-09-06T10:32:34
El Salvador,True,False,,,2022-09-06T10:32:34
England,True,False,,,2022-09-06T10:32:34
Equatorial Guinea,True,False,,,2022-09-06T10:32:34
Estonia,True,False,,,2022-09-06T10:32:34
Eswatini,True,False,,,2022-09-06T10:32:34
Ethiopia,True,False,,,2022-09-06T10:32:34
Faeroe Islands,True,False,,,2022-09-06T10:32:34
Falkland Islands,True,False,,,2022-09-06T10:32:34
