location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-19T07:06:16
Albania,True,False,,,2022-10-19T07:06:16
Algeria,True,False,,,2022-10-19T07:06:16
Andorra,True,False,,,2022-10-19T07:06:16
Angola,True,False,,,2022-10-19T07:06:16
Anguilla,True,False,,,2022-10-19T07:06:16
Antigua and Barbuda,True,False,,,2022-10-19T07:06:16
Argentina,True,False,,,2022-10-19T07:06:16
Armenia,True,False,,,2022-10-19T07:06:16
Aruba,True,False,,,2022-10-19T07:06:16
Australia,True,False,,,2022-10-19T07:06:16
Austria,True,False,,,2022-10-19T07:06:17
Azerbaijan,True,False,,,2022-10-19T07:06:17
Bahamas,True,False,,,2022-10-19T07:06:17
Bahrain,True,False,,,2022-10-19T07:06:17
Bangladesh,True,False,,,2022-10-19T07:06:17
Barbados,True,False,,,2022-10-19T07:06:17
Belarus,True,False,,,2022-10-19T07:06:17
Belgium,True,False,,,2022-10-19T07:06:17
Belize,True,False,,,2022-10-19T07:06:17
Benin,True,False,,,2022-10-19T07:06:17
Bermuda,True,False,,,2022-10-19T07:06:17
Bhutan,True,False,,,2022-10-19T07:06:18
Bolivia,True,False,,,2022-10-19T07:06:18
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-19T07:06:18
Bosnia and Herzegovina,True,False,,,2022-10-19T07:06:18
Botswana,True,False,,,2022-10-19T07:06:18
Brazil,True,False,,,2022-10-19T07:06:18
British Virgin Islands,True,False,,,2022-10-19T07:06:18
Brunei,True,False,,,2022-10-19T07:06:18
Bulgaria,True,False,,,2022-10-19T07:06:18
Burkina Faso,True,False,,,2022-10-19T07:06:18
Burundi,True,False,,,2022-10-19T07:06:18
Cambodia,True,False,,,2022-10-19T07:06:19
Cameroon,True,False,,,2022-10-19T07:06:19
Canada,True,False,,,2022-10-19T07:06:19
Cape Verde,True,False,,,2022-10-19T07:06:19
Cayman Islands,True,False,,,2022-10-19T07:06:19
Central African Republic,True,False,,,2022-10-19T07:06:19
Chad,True,False,,,2022-10-19T07:06:19
Chile,True,False,,,2022-10-19T07:06:19
China,True,False,,,2022-10-19T07:06:19
Colombia,True,False,,,2022-10-19T07:06:19
Comoros,True,False,,,2022-10-19T07:06:19
Congo,True,False,,,2022-10-19T07:06:20
Cook Islands,True,False,,,2022-10-19T07:06:20
Costa Rica,True,False,,,2022-10-19T07:06:20
Cote d'Ivoire,True,False,,,2022-10-19T07:06:20
Croatia,True,False,,,2022-10-19T07:06:20
Cuba,True,False,,,2022-10-19T07:06:20
Curacao,True,False,,,2022-10-19T07:06:20
Cyprus,True,False,,,2022-10-19T07:06:20
Czechia,True,False,,,2022-10-19T07:06:20
Democratic Republic of Congo,True,False,,,2022-10-19T07:06:20
Denmark,True,False,,,2022-10-19T07:06:21
Djibouti,True,False,,,2022-10-19T07:06:21
Dominica,True,False,,,2022-10-19T07:06:21
Dominican Republic,True,False,,,2022-10-19T07:06:21
