location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-22T07:06:11
Albania,True,False,,,2022-10-22T07:06:11
Algeria,True,False,,,2022-10-22T07:06:11
Andorra,True,False,,,2022-10-22T07:06:12
Angola,True,False,,,2022-10-22T07:06:12
Anguilla,True,False,,,2022-10-22T07:06:12
Antigua and Barbuda,True,False,,,2022-10-22T07:06:12
Argentina,True,False,,,2022-10-22T07:06:12
Armenia,True,False,,,2022-10-22T07:06:12
Aruba,True,False,,,2022-10-22T07:06:12
Australia,True,False,,,2022-10-22T07:06:12
Austria,True,False,,,2022-10-22T07:06:12
Azerbaijan,True,False,,,2022-10-22T07:06:12
Bahamas,True,False,,,2022-10-22T07:06:12
Bahrain,True,False,,,2022-10-22T07:06:12
Bangladesh,True,False,,,2022-10-22T07:06:13
Barbados,True,False,,,2022-10-22T07:06:13
Belarus,True,False,,,2022-10-22T07:06:13
Belgium,True,False,,,2022-10-22T07:06:13
Belize,True,False,,,2022-10-22T07:06:13
Benin,True,False,,,2022-10-22T07:06:13
Bermuda,True,False,,,2022-10-22T07:06:13
Bhutan,True,False,,,2022-10-22T07:06:13
Bolivia,True,False,,,2022-10-22T07:06:13
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-22T07:06:13
Bosnia and Herzegovina,True,False,,,2022-10-22T07:06:14
Botswana,True,False,,,2022-10-22T07:06:14
Brazil,True,False,,,2022-10-22T07:06:14
British Virgin Islands,True,False,,,2022-10-22T07:06:14
Brunei,True,False,,,2022-10-22T07:06:14
Bulgaria,True,False,,,2022-10-22T07:06:14
Burkina Faso,True,False,,,2022-10-22T07:06:14
Burundi,True,False,,,2022-10-22T07:06:14
Cambodia,True,False,,,2022-10-22T07:06:14
Cameroon,True,False,,,2022-10-22T07:06:14
Canada,True,False,,,2022-10-22T07:06:15
Cape Verde,True,False,,,2022-10-22T07:06:15
Cayman Islands,True,False,,,2022-10-22T07:06:15
