location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-19T07:04:04
Albania,True,False,,,2023-03-19T07:04:04
Algeria,True,False,,,2023-03-19T07:04:04
Andorra,True,False,,,2023-03-19T07:04:04
Angola,True,False,,,2023-03-19T07:04:04
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-19T07:04:04
Antigua and Barbuda,True,False,,,2023-03-19T07:04:04
Argentina,True,False,,,2023-03-19T07:04:04
Armenia,True,False,,,2023-03-19T07:04:04
Aruba,True,False,,,2023-03-19T07:04:04
Australia,True,False,,,2023-03-19T07:04:04
Austria,True,False,,,2023-03-19T07:04:04
Azerbaijan,True,False,,,2023-03-19T07:04:04
Bahamas,True,False,,,2023-03-19T07:04:04
Bahrain,True,False,,,2023-03-19T07:04:04
Bangladesh,True,False,,,2023-03-19T07:04:04
Barbados,True,False,,,2023-03-19T07:04:04
Belarus,True,False,,,2023-03-19T07:04:04
Belgium,True,False,,,2023-03-19T07:04:04
Belize,True,False,,,2023-03-19T07:04:04
Benin,True,False,,,2023-03-19T07:04:04
Bermuda,True,False,,,2023-03-19T07:04:04
Bhutan,True,False,,,2023-03-19T07:04:04
Bolivia,True,False,,,2023-03-19T07:04:04
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-19T07:04:04
Bosnia and Herzegovina,True,False,,,2023-03-19T07:04:04
Botswana,True,False,,,2023-03-19T07:04:05
Brazil,True,False,,,2023-03-19T07:04:05
British Virgin Islands,True,False,,,2023-03-19T07:04:05
Brunei,True,False,,,2023-03-19T07:04:05
Bulgaria,True,False,,,2023-03-19T07:04:05
Burkina Faso,True,False,,,2023-03-19T07:04:05
Burundi,True,False,,,2023-03-19T07:04:05
Cambodia,True,False,,,2023-03-19T07:04:05
Cameroon,True,False,,,2023-03-19T07:04:05
Canada,True,False,,,2023-03-19T07:04:05
Cape Verde,True,False,,,2023-03-19T07:04:05
Cayman Islands,True,False,,,2023-03-19T07:04:05
Central African Republic,True,False,,,2023-03-19T07:04:05
Chad,True,False,,,2023-03-19T07:04:05
Chile,True,False,,,2023-03-19T07:04:05
China,True,False,,,2023-03-19T07:04:05
Colombia,True,False,,,2023-03-19T07:04:05
Comoros,True,False,,,2023-03-19T07:04:05
Congo,True,False,,,2023-03-19T07:04:05
Cook Islands,True,False,,,2023-03-19T07:04:05
Costa Rica,True,False,,,2023-03-19T07:04:05
Cote d'Ivoire,True,False,,,2023-03-19T07:04:05
Croatia,True,False,,,2023-03-19T07:04:05
Cuba,True,False,,,2023-03-19T07:04:05
Curacao,True,False,,,2023-03-19T07:04:05
Cyprus,True,False,,,2023-03-19T07:04:05
Czechia,True,False,,,2023-03-19T07:04:05
Democratic Republic of Congo,True,False,,,2023-03-19T07:04:05
Denmark,True,False,,,2023-03-19T07:04:06
Djibouti,True,False,,,2023-03-19T07:04:06
Dominica,True,False,,,2023-03-19T07:04:06
Dominican Republic,True,False,,,2023-03-19T07:04:06
Ecuador,True,False,,,2023-03-19T07:04:06
Egypt,True,False,,,2023-03-19T07:04:06
El Salvador,True,False,,,2023-03-19T07:04:06
England,True,False,,,2023-03-19T07:04:06
Equatorial Guinea,True,False,,,2023-03-19T07:04:06
Estonia,True,False,,,2023-03-19T07:04:06
Eswatini,True,False,,,2023-03-19T07:04:06
Ethiopia,True,False,,,2023-03-19T07:04:06
Faeroe Islands,True,False,,,2023-03-19T07:04:06
Falkland Islands,True,False,,,2023-03-19T07:04:06
Fiji,True,False,,,2023-03-19T07:04:06
Finland,True,False,,,2023-03-19T07:04:06
France,True,False,,,2023-03-19T07:04:06
French Polynesia,True,False,,,2023-03-19T07:04:06
Gabon,True,False,,,2023-03-19T07:04:06
Gambia,True,False,,,2023-03-19T07:04:06
Georgia,True,False,,,2023-03-19T07:04:06
Germany,True,False,,,2023-03-19T07:04:06
Ghana,True,False,,,2023-03-19T07:04:06
Gibraltar,True,False,,,2023-03-19T07:04:06
Greece,True,False,,,2023-03-19T07:04:06
Greenland,True,False,,,2023-03-19T07:04:06
Grenada,True,False,,,2023-03-19T07:04:06
Guatemala,True,False,,,2023-03-19T07:04:07
Guernsey,True,False,,,2023-03-19T07:04:07
Guinea,True,False,,,2023-03-19T07:04:07
Guinea-Bissau,True,False,,,2023-03-19T07:04:07
Guyana,True,False,,,2023-03-19T07:04:07
Haiti,True,False,,,2023-03-19T07:04:07
Honduras,True,False,,,2023-03-19T07:04:07
Hong Kong,True,False,,,2023-03-19T07:04:07
Hungary,True,False,,,2023-03-19T07:04:07
Iceland,True,False,,,2023-03-19T07:04:07
India,True,False,,,2023-03-19T07:04:07
Indonesia,True,False,,,2023-03-19T07:04:07
Iran,True,False,,,2023-03-19T07:04:07
Iraq,True,False,,,2023-03-19T07:04:07
Ireland,True,False,,,2023-03-19T07:04:07
Isle of Man,True,False,,,2023-03-19T07:04:07
Israel,True,False,,,2023-03-19T07:04:07
Italy,True,False,,,2023-03-19T07:04:07
Jamaica,True,False,,,2023-03-19T07:04:07
Japan,True,False,,,2023-03-19T07:04:07
Jersey,True,False,,,2023-03-19T07:04:07
Jordan,True,False,,,2023-03-19T07:04:07
Kazakhstan,True,False,,,2023-03-19T07:04:07
Kenya,True,False,,,2023-03-19T07:04:07
Kiribati,True,False,,,2023-03-19T07:04:07
Kosovo,True,False,,,2023-03-19T07:04:07
Kuwait,True,False,,,2023-03-19T07:04:08
Kyrgyzstan,True,False,,,2023-03-19T07:04:08
Laos,True,False,,,2023-03-19T07:04:08
Latvia,True,False,,,2023-03-19T07:04:08
Lebanon,True,False,,,2023-03-19T07:04:08
Lesotho,True,False,,,2023-03-19T07:04:08
Liberia,True,False,,,2023-03-19T07:04:08
Libya,True,False,,,2023-03-19T07:04:08
Liechtenstein,True,False,,,2023-03-19T07:04:08
Lithuania,True,False,,,2023-03-19T07:04:08
Luxembourg,True,False,,,2023-03-19T07:04:08
Macao,True,False,,,2023-03-19T07:04:08
Madagascar,True,False,,,2023-03-19T07:04:08
Malawi,True,False,,,2023-03-19T07:04:08
Malaysia,True,False,,,2023-03-19T07:04:08
Maldives,True,False,,,2023-03-19T07:04:08
Mali,True,False,,,2023-03-19T07:04:08
Malta,True,False,,,2023-03-19T07:04:08
Mauritania,True,False,,,2023-03-19T07:04:08
Mauritius,True,False,,,2023-03-19T07:04:08
Mexico,True,False,,,2023-03-19T07:04:08
Moldova,True,False,,,2023-03-19T07:04:08
Monaco,True,False,,,2023-03-19T07:04:08
Mongolia,True,False,,,2023-03-19T07:04:08
Montenegro,True,False,,,2023-03-19T07:04:08
Montserrat,True,False,,,2023-03-19T07:04:08
Morocco,True,False,,,2023-03-19T07:04:08
Mozambique,True,False,,,2023-03-19T07:04:08
Myanmar,True,False,,,2023-03-19T07:04:09
Namibia,True,False,,,2023-03-19T07:04:09
Nauru,True,False,,,2023-03-19T07:04:09
Nepal,True,False,,,2023-03-19T07:04:09
Netherlands,True,False,,,2023-03-19T07:04:09
New Caledonia,True,False,,,2023-03-19T07:04:09
New Zealand,True,False,,,2023-03-19T07:04:09
Nicaragua,True,False,,,2023-03-19T07:04:09
Niger,True,False,,,2023-03-19T07:04:09
Nigeria,True,False,,,2023-03-19T07:04:09
Niue,True,False,,,2023-03-19T07:04:09
North Macedonia,True,False,,,2023-03-19T07:04:09
Northern Cyprus,True,False,,,2023-03-19T07:04:09
Northern Ireland,True,False,,,2023-03-19T07:04:09
Norway,True,False,,,2023-03-19T07:04:09
Oman,True,False,,,2023-03-19T07:04:09
Pakistan,True,False,,,2023-03-19T07:04:09
Palestine,True,False,,,2023-03-19T07:04:09
Panama,True,False,,,2023-03-19T07:04:09
Papua New Guinea,True,False,,,2023-03-19T07:04:09
Paraguay,True,False,,,2023-03-19T07:04:09
Peru,True,False,,,2023-03-19T07:04:09
Philippines,True,False,,,2023-03-19T07:04:09
Pitcairn,True,False,,,2023-03-19T07:04:09
Poland,True,False,,,2023-03-19T07:04:09
Portugal,True,False,,,2023-03-19T07:04:09
Qatar,True,False,,,2023-03-19T07:04:09
Romania,True,False,,,2023-03-19T07:04:09
Russia,True,False,,,2023-03-19T07:04:10
Rwanda,True,False,,,2023-03-19T07:04:10
Saint Helena,True,False,,,2023-03-19T07:04:10
Saint Kitts and Nevis,True,False,,,2023-03-19T07:04:10
Saint Lucia,True,False,,,2023-03-19T07:04:10
Saint Vincent and the Grenadines,True,False,,,2023-03-19T07:04:10
Samoa,True,False,,,2023-03-19T07:04:10
San Marino,True,False,,,2023-03-19T07:04:10
Sao Tome and Principe,True,False,,,2023-03-19T07:04:10
