location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-05T07:04:08
Albania,True,False,,,2023-04-05T07:04:08
Algeria,True,False,,,2023-04-05T07:04:08
Andorra,True,False,,,2023-04-05T07:04:08
Angola,True,False,,,2023-04-05T07:04:08
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]",2023-04-05T07:04:08
Antigua and Barbuda,True,False,,,2023-04-05T07:04:08
Argentina,True,False,,,2023-04-05T07:04:08
Armenia,True,False,,,2023-04-05T07:04:08
Aruba,True,False,,,2023-04-05T07:04:08
Australia,True,False,,,2023-04-05T07:04:08
Austria,True,False,,,2023-04-05T07:04:08
Azerbaijan,True,False,,,2023-04-05T07:04:09
Bahamas,True,False,,,2023-04-05T07:04:09
Bahrain,True,False,,,2023-04-05T07:04:09
Bangladesh,True,False,,,2023-04-05T07:04:09
Barbados,True,False,,,2023-04-05T07:04:09
Belarus,True,False,,,2023-04-05T07:04:09
Belgium,True,False,,,2023-04-05T07:04:09
Belize,True,False,,,2023-04-05T07:04:09
Benin,True,False,,,2023-04-05T07:04:09
Bermuda,True,False,,,2023-04-05T07:04:09
Bhutan,True,False,,,2023-04-05T07:04:09
Bolivia,True,False,,,2023-04-05T07:04:09
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-05T07:04:09
Bosnia and Herzegovina,True,False,,,2023-04-05T07:04:09
Botswana,True,False,,,2023-04-05T07:04:09
Brazil,True,False,,,2023-04-05T07:04:09
British Virgin Islands,True,False,,,2023-04-05T07:04:09
Brunei,True,False,,,2023-04-05T07:04:09
Bulgaria,True,False,,,2023-04-05T07:04:09
Burkina Faso,True,False,,,2023-04-05T07:04:09
Burundi,True,False,,,2023-04-05T07:04:09
Cambodia,True,False,,,2023-04-05T07:04:09
Cameroon,True,False,,,2023-04-05T07:04:09
Canada,True,False,,,2023-04-05T07:04:10
Cape Verde,True,False,,,2023-04-05T07:04:10
Cayman Islands,True,False,,,2023-04-05T07:04:10
Central African Republic,True,False,,,2023-04-05T07:04:10
Chad,True,False,,,2023-04-05T07:04:10
Chile,True,False,,,2023-04-05T07:04:10
China,True,False,,,2023-04-05T07:04:10
Colombia,True,False,,,2023-04-05T07:04:10
Comoros,True,False,,,2023-04-05T07:04:10
Congo,True,False,,,2023-04-05T07:04:10
Cook Islands,True,False,,,2023-04-05T07:04:10
Costa Rica,True,False,,,2023-04-05T07:04:10
Cote d'Ivoire,True,False,,,2023-04-05T07:04:10
Croatia,True,False,,,2023-04-05T07:04:10
Cuba,True,False,,,2023-04-05T07:04:10
Curacao,True,False,,,2023-04-05T07:04:10
Cyprus,True,False,,,2023-04-05T07:04:10
Czechia,True,False,,,2023-04-05T07:04:10
