location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-03T10:17:31
Albania,True,False,,,2022-10-03T10:17:31
Algeria,True,False,,,2022-10-03T10:17:31
Andorra,True,False,,,2022-10-03T10:17:31
Angola,True,False,,,2022-10-03T10:17:31
Anguilla,True,False,,,2022-10-03T10:17:31
Antigua and Barbuda,True,False,,,2022-10-03T10:17:31
Argentina,True,False,,,2022-10-03T10:17:31
Armenia,True,False,,,2022-10-03T10:17:31
Aruba,True,False,,,2022-10-03T10:17:31
Australia,True,False,,,2022-10-03T10:17:31
Austria,True,False,,,2022-10-03T10:17:31
Azerbaijan,True,False,,,2022-10-03T10:17:31
Bahamas,True,False,,,2022-10-03T10:17:31
Bahrain,True,False,,,2022-10-03T10:17:31
Bangladesh,True,False,,,2022-10-03T10:17:31
Barbados,True,False,,,2022-10-03T10:17:31
Belarus,True,False,,,2022-10-03T10:17:32
Belgium,True,False,,,2022-10-03T10:17:32
Belize,True,False,,,2022-10-03T10:17:32
Benin,True,False,,,2022-10-03T10:17:32
Bermuda,True,False,,,2022-10-03T10:17:32
Bhutan,True,False,,,2022-10-03T10:17:32
Bolivia,True,False,,,2022-10-03T10:17:32
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-03T10:17:32
Bosnia and Herzegovina,True,False,,,2022-10-03T10:17:32
Botswana,True,False,,,2022-10-03T10:17:32
Brazil,True,False,,,2022-10-03T10:17:32
British Virgin Islands,True,False,,,2022-10-03T10:17:32
Brunei,True,False,,,2022-10-03T10:17:32
Bulgaria,True,False,,,2022-10-03T10:17:32
Burkina Faso,True,False,,,2022-10-03T10:17:32
Burundi,True,False,,,2022-10-03T10:17:32
Cambodia,True,False,,,2022-10-03T10:17:32
Cameroon,True,False,,,2022-10-03T10:17:32
Canada,True,False,,,2022-10-03T10:17:32
Cape Verde,True,False,,,2022-10-03T10:17:32
Cayman Islands,True,False,,,2022-10-03T10:17:32
Central African Republic,True,False,,,2022-10-03T10:17:32
Chad,True,False,,,2022-10-03T10:17:32
Chile,True,False,,,2022-10-03T10:17:32
China,True,False,,,2022-10-03T10:17:32
Colombia,True,False,,,2022-10-03T10:17:32
Comoros,True,False,,,2022-10-03T10:17:32
Congo,True,False,,,2022-10-03T10:17:32
Cook Islands,True,False,,,2022-10-03T10:17:32
Costa Rica,True,False,,,2022-10-03T10:17:32
Cote d'Ivoire,True,False,,,2022-10-03T10:17:32
Croatia,True,False,,,2022-10-03T10:17:33
Cuba,True,False,,,2022-10-03T10:17:33
Curacao,True,False,,,2022-10-03T10:17:33
Cyprus,True,False,,,2022-10-03T10:17:33
Czechia,True,False,,,2022-10-03T10:17:33
Democratic Republic of Congo,True,False,,,2022-10-03T10:17:33
Denmark,True,False,,,2022-10-03T10:17:33
Djibouti,True,False,,,2022-10-03T10:17:33
Dominica,True,False,,,2022-10-03T10:17:33
Dominican Republic,True,False,,,2022-10-03T10:17:33
Ecuador,True,False,,,2022-10-03T10:17:33
Egypt,True,False,,,2022-10-03T10:17:33
El Salvador,True,False,,,2022-10-03T10:17:33
England,True,False,,,2022-10-03T10:17:33
Equatorial Guinea,True,False,,,2022-10-03T10:17:33
Estonia,True,False,,,2022-10-03T10:17:33
Eswatini,True,False,,,2022-10-03T10:17:33
Ethiopia,True,False,,,2022-10-03T10:17:33
Faeroe Islands,True,False,,,2022-10-03T10:17:33
Falkland Islands,True,False,,,2022-10-03T10:17:33
Fiji,True,False,,,2022-10-03T10:17:33
Finland,True,False,,,2022-10-03T10:17:33
France,True,False,,,2022-10-03T10:17:33
