location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-11T07:07:42
Albania,True,False,,,2023-01-11T07:07:42
Algeria,True,False,,,2023-01-11T07:07:42
Andorra,True,False,,,2023-01-11T07:07:42
Angola,True,False,,,2023-01-11T07:07:42
Anguilla,True,False,,,2023-01-11T07:07:42
Antigua and Barbuda,True,False,,,2023-01-11T07:07:42
Argentina,True,False,,,2023-01-11T07:07:42
Armenia,True,False,,,2023-01-11T07:07:42
Aruba,True,False,,,2023-01-11T07:07:42
Australia,True,False,,,2023-01-11T07:07:42
Austria,True,False,,,2023-01-11T07:07:42
Azerbaijan,True,False,,,2023-01-11T07:07:43
Bahamas,True,False,,,2023-01-11T07:07:43
Bahrain,True,False,,,2023-01-11T07:07:43
Bangladesh,True,False,,,2023-01-11T07:07:43
Barbados,True,False,,,2023-01-11T07:07:43
Belarus,True,False,,,2023-01-11T07:07:43
Belgium,True,False,,,2023-01-11T07:07:43
Belize,True,False,,,2023-01-11T07:07:43
Benin,True,False,,,2023-01-11T07:07:43
Bermuda,True,False,,,2023-01-11T07:07:43
Bhutan,True,False,,,2023-01-11T07:07:43
Bolivia,True,False,,,2023-01-11T07:07:43
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-11T07:07:43
Bosnia and Herzegovina,True,False,,,2023-01-11T07:07:43
Botswana,True,False,,,2023-01-11T07:07:43
Brazil,True,False,,,2023-01-11T07:07:43
British Virgin Islands,True,False,,,2023-01-11T07:07:43
Brunei,True,False,,,2023-01-11T07:07:43
Bulgaria,True,False,,,2023-01-11T07:07:43
Burkina Faso,True,False,,,2023-01-11T07:07:43
Burundi,True,False,,,2023-01-11T07:07:43
Cambodia,True,False,,,2023-01-11T07:07:43
Cameroon,True,False,,,2023-01-11T07:07:43
Canada,True,False,,,2023-01-11T07:07:43
Cape Verde,True,False,,,2023-01-11T07:07:43
Cayman Islands,True,False,,,2023-01-11T07:07:43
Central African Republic,True,False,,,2023-01-11T07:07:43
Chad,True,False,,,2023-01-11T07:07:43
Chile,True,False,,,2023-01-11T07:07:44
China,True,False,,,2023-01-11T07:07:44
Colombia,True,False,,,2023-01-11T07:07:44
Comoros,True,False,,,2023-01-11T07:07:44
Congo,True,False,,,2023-01-11T07:07:44
Cook Islands,True,False,,,2023-01-11T07:07:44
Costa Rica,True,False,,,2023-01-11T07:07:44
Cote d'Ivoire,True,False,,,2023-01-11T07:07:44
Croatia,True,False,,,2023-01-11T07:07:44
Cuba,True,False,,,2023-01-11T07:07:44
Curacao,True,False,,,2023-01-11T07:07:44
Cyprus,True,False,,,2023-01-11T07:07:44
Czechia,True,False,,,2023-01-11T07:07:44
Democratic Republic of Congo,True,False,,,2023-01-11T07:07:44
Denmark,True,False,,,2023-01-11T07:07:44
Djibouti,True,False,,,2023-01-11T07:07:44
Dominica,True,False,,,2023-01-11T07:07:44
Dominican Republic,True,False,,,2023-01-11T07:07:44
Ecuador,True,False,,,2023-01-11T07:07:44
Egypt,True,False,,,2023-01-11T07:07:44
El Salvador,True,False,,,2023-01-11T07:07:44
England,True,False,,,2023-01-11T07:07:44
Equatorial Guinea,True,False,,,2023-01-11T07:07:44
Estonia,True,False,,,2023-01-11T07:07:44
Eswatini,True,False,,,2023-01-11T07:07:44
Ethiopia,True,False,,,2023-01-11T07:07:44
Faeroe Islands,True,False,,,2023-01-11T07:07:44
Falkland Islands,True,False,,,2023-01-11T07:07:44
Fiji,True,False,,,2023-01-11T07:07:45
Finland,True,False,,,2023-01-11T07:07:45
France,True,False,,,2023-01-11T07:07:45
French Polynesia,True,False,,,2023-01-11T07:07:45
Gabon,True,False,,,2023-01-11T07:07:45
Gambia,True,False,,,2023-01-11T07:07:45
Georgia,True,False,,,2023-01-11T07:07:45
Germany,True,False,,,2023-01-11T07:07:45
Ghana,True,False,,,2023-01-11T07:07:45
Gibraltar,True,False,,,2023-01-11T07:07:45
Greece,True,False,,,2023-01-11T07:07:45
Greenland,True,False,,,2023-01-11T07:07:45
Grenada,True,False,,,2023-01-11T07:07:45
Guatemala,True,False,,,2023-01-11T07:07:45
Guernsey,True,False,,,2023-01-11T07:07:45
Guinea,True,False,,,2023-01-11T07:07:45
Guinea-Bissau,True,False,,,2023-01-11T07:07:45
Guyana,True,False,,,2023-01-11T07:07:45
Haiti,True,False,,,2023-01-11T07:07:45
Honduras,True,False,,,2023-01-11T07:07:45
Hong Kong,True,False,,,2023-01-11T07:07:45
Hungary,True,False,,,2023-01-11T07:07:45
Iceland,True,False,,,2023-01-11T07:07:45
India,True,False,,,2023-01-11T07:07:45
Indonesia,True,False,,,2023-01-11T07:07:45
Iran,True,False,,,2023-01-11T07:07:45
Iraq,True,False,,,2023-01-11T07:07:45
Ireland,True,False,,,2023-01-11T07:07:45
Isle of Man,True,False,,,2023-01-11T07:07:46
Israel,True,False,,,2023-01-11T07:07:46
Italy,True,False,,,2023-01-11T07:07:46
Jamaica,True,False,,,2023-01-11T07:07:46
Japan,True,False,,,2023-01-11T07:07:46
Jersey,True,False,,,2023-01-11T07:07:46
Jordan,True,False,,,2023-01-11T07:07:46
Kazakhstan,True,False,,,2023-01-11T07:07:46
Kenya,True,False,,,2023-01-11T07:07:46
Kiribati,True,False,,,2023-01-11T07:07:46
Kosovo,True,False,,,2023-01-11T07:07:46
Kuwait,True,False,,,2023-01-11T07:07:46
Kyrgyzstan,True,False,,,2023-01-11T07:07:46
Laos,True,False,,,2023-01-11T07:07:46
Latvia,True,False,,,2023-01-11T07:07:46
Lebanon,True,False,,,2023-01-11T07:07:46
Lesotho,True,False,,,2023-01-11T07:07:46
Liberia,True,False,,,2023-01-11T07:07:46
Libya,True,False,,,2023-01-11T07:07:46
Liechtenstein,True,False,,,2023-01-11T07:07:46
Lithuania,True,False,,,2023-01-11T07:07:46
Luxembourg,True,False,,,2023-01-11T07:07:46
Macao,True,False,,,2023-01-11T07:07:46
Madagascar,True,False,,,2023-01-11T07:07:46
Malawi,True,False,,,2023-01-11T07:07:46
Malaysia,True,False,,,2023-01-11T07:07:46
Maldives,True,False,,,2023-01-11T07:07:46
Mali,True,False,,,2023-01-11T07:07:46
Malta,True,False,,,2023-01-11T07:07:47
Mauritania,True,False,,,2023-01-11T07:07:47
Mauritius,True,False,,,2023-01-11T07:07:47
Mexico,True,False,,,2023-01-11T07:07:47
Moldova,True,False,,,2023-01-11T07:07:47
Monaco,True,False,,,2023-01-11T07:07:47
Mongolia,True,False,,,2023-01-11T07:07:47
