location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-15T07:04:27
Albania,True,False,,,2023-06-15T07:04:27
Algeria,True,False,,,2023-06-15T07:04:27
Andorra,True,False,,,2023-06-15T07:04:27
Angola,True,False,,,2023-06-15T07:04:27
Anguilla,True,False,,,2023-06-15T07:04:27
Antigua and Barbuda,True,False,,,2023-06-15T07:04:27
Argentina,True,False,,,2023-06-15T07:04:27
Armenia,True,False,,,2023-06-15T07:04:27
Aruba,True,False,,,2023-06-15T07:04:27
Australia,True,False,,,2023-06-15T07:04:27
Austria,True,False,,,2023-06-15T07:04:27
Azerbaijan,True,False,,,2023-06-15T07:04:27
Bahamas,True,False,,,2023-06-15T07:04:27
Bahrain,True,False,,,2023-06-15T07:04:27
Bangladesh,True,False,,,2023-06-15T07:04:27
Barbados,True,False,,,2023-06-15T07:04:27
Belarus,True,False,,,2023-06-15T07:04:27
Belgium,True,False,,,2023-06-15T07:04:27
Belize,True,False,,,2023-06-15T07:04:27
Benin,True,False,,,2023-06-15T07:04:27
Bermuda,True,False,,,2023-06-15T07:04:27
Bhutan,True,False,,,2023-06-15T07:04:27
Bolivia,True,False,,,2023-06-15T07:04:28
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-15T07:04:28
Bosnia and Herzegovina,True,False,,,2023-06-15T07:04:28
Botswana,True,False,,,2023-06-15T07:04:28
Brazil,True,False,,,2023-06-15T07:04:28
British Virgin Islands,True,False,,,2023-06-15T07:04:28
Brunei,True,False,,,2023-06-15T07:04:28
Bulgaria,True,False,,,2023-06-15T07:04:28
Burkina Faso,True,False,,,2023-06-15T07:04:28
Burundi,True,False,,,2023-06-15T07:04:28
Cambodia,True,False,,,2023-06-15T07:04:28
Cameroon,True,False,,,2023-06-15T07:04:28
Canada,True,False,,,2023-06-15T07:04:28
Cape Verde,True,False,,,2023-06-15T07:04:28
Cayman Islands,True,False,,,2023-06-15T07:04:28
Central African Republic,True,False,,,2023-06-15T07:04:28
Chad,True,False,,,2023-06-15T07:04:28
Chile,True,False,,,2023-06-15T07:04:28
China,True,False,,,2023-06-15T07:04:28
Colombia,True,False,,,2023-06-15T07:04:28
Comoros,True,False,,,2023-06-15T07:04:28
Congo,True,False,,,2023-06-15T07:04:28
Cook Islands,True,False,,,2023-06-15T07:04:28
Costa Rica,True,False,,,2023-06-15T07:04:28
Cote d'Ivoire,True,False,,,2023-06-15T07:04:28
Croatia,True,False,,,2023-06-15T07:04:29
Cuba,True,False,,,2023-06-15T07:04:29
Curacao,True,False,,,2023-06-15T07:04:29
Cyprus,True,False,,,2023-06-15T07:04:29
Czechia,True,False,,,2023-06-15T07:04:29
Democratic Republic of Congo,True,False,,,2023-06-15T07:04:29
Denmark,True,False,,,2023-06-15T07:04:29
Djibouti,True,False,,,2023-06-15T07:04:29
Dominica,True,False,,,2023-06-15T07:04:29
Dominican Republic,True,False,,,2023-06-15T07:04:29
Ecuador,True,False,,,2023-06-15T07:04:29
Egypt,True,False,,,2023-06-15T07:04:29
El Salvador,True,False,,,2023-06-15T07:04:29
England,True,False,,,2023-06-15T07:04:29
Equatorial Guinea,True,False,,,2023-06-15T07:04:29
Estonia,True,False,,,2023-06-15T07:04:29
Eswatini,True,False,,,2023-06-15T07:04:29
Ethiopia,True,False,,,2023-06-15T07:04:29
Faeroe Islands,True,False,,,2023-06-15T07:04:29
Falkland Islands,True,False,,,2023-06-15T07:04:29
Fiji,True,False,,,2023-06-15T07:04:29
Finland,True,False,,,2023-06-15T07:04:29
France,True,False,,,2023-06-15T07:04:29
French Polynesia,True,False,,,2023-06-15T07:04:29
Gabon,True,False,,,2023-06-15T07:04:29
Gambia,True,False,,,2023-06-15T07:04:30
Georgia,True,False,,,2023-06-15T07:04:30
Germany,True,False,,,2023-06-15T07:04:30
Ghana,True,False,,,2023-06-15T07:04:30
Gibraltar,True,False,,,2023-06-15T07:04:30
Greece,True,False,,,2023-06-15T07:04:30
Greenland,True,False,,,2023-06-15T07:04:30
Grenada,True,False,,,2023-06-15T07:04:30
Guatemala,True,False,,,2023-06-15T07:04:30
Guernsey,True,False,,,2023-06-15T07:04:30
Guinea,True,False,,,2023-06-15T07:04:30
Guinea-Bissau,True,False,,,2023-06-15T07:04:30
Guyana,True,False,,,2023-06-15T07:04:30
