location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-24T07:04:45
Albania,True,False,,,2022-07-24T07:04:45
Algeria,True,False,,,2022-07-24T07:04:45
Andorra,True,False,,,2022-07-24T07:04:45
Angola,True,False,,,2022-07-24T07:04:45
Anguilla,True,False,,,2022-07-24T07:04:45
Antigua and Barbuda,True,False,,,2022-07-24T07:04:45
Argentina,True,False,,,2022-07-24T07:04:45
Armenia,True,False,,,2022-07-24T07:04:45
Aruba,True,False,,,2022-07-24T07:04:45
Australia,True,False,,,2022-07-24T07:04:46
