location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-05-01T07:02:48
Falkland Islands,True,False,,,2022-05-01T07:02:49
Maldives,True,False,,,2022-05-01T07:02:49
Tunisia,True,False,,,2022-05-01T07:02:49
Cambodia,True,False,,,2022-05-01T07:02:49
North Macedonia,True,False,,,2022-05-01T07:02:49
Haiti,True,False,,,2022-05-01T07:02:49
Saint Vincent and the Grenadines,True,False,,,2022-05-01T07:02:49
Saint Helena,True,False,,,2022-05-01T07:02:49
Afghanistan,True,False,,,2022-05-01T07:02:49
Albania,True,False,,,2022-05-01T07:02:49
Algeria,True,False,,,2022-05-01T07:02:49
Andorra,True,False,,,2022-05-01T07:02:49
Angola,True,False,,,2022-05-01T07:02:49
Anguilla,True,False,,,2022-05-01T07:02:49
Antigua and Barbuda,True,False,,,2022-05-01T07:02:49
Argentina,True,False,,,2022-05-01T07:02:49
Armenia,True,False,,,2022-05-01T07:02:50
Aruba,True,False,,,2022-05-01T07:02:50
Australia,True,False,,,2022-05-01T07:02:50
Austria,True,False,,,2022-05-01T07:02:50
Azerbaijan,True,False,,,2022-05-01T07:02:50
Bahamas,True,False,,,2022-05-01T07:02:50
Bahrain,True,False,,,2022-05-01T07:02:50
Bangladesh,True,False,,,2022-05-01T07:02:50
Barbados,True,False,,,2022-05-01T07:02:50
Belarus,True,False,,,2022-05-01T07:02:50
Belgium,True,False,,,2022-05-01T07:02:50
Belize,True,False,,,2022-05-01T07:02:50
Benin,True,False,,,2022-05-01T07:02:50
Bermuda,True,False,,,2022-05-01T07:02:50
Bhutan,True,False,,,2022-05-01T07:02:50
Bolivia,True,False,,,2022-05-01T07:02:51
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-01T07:02:51
Bosnia and Herzegovina,True,False,,,2022-05-01T07:02:51
Botswana,True,False,,,2022-05-01T07:02:51
Brazil,True,False,,,2022-05-01T07:02:51
British Virgin Islands,True,False,,,2022-05-01T07:02:51
Brunei,True,False,,,2022-05-01T07:02:51
Bulgaria,True,False,,,2022-05-01T07:02:51
Burkina Faso,True,False,,,2022-05-01T07:02:51
Burundi,True,False,,,2022-05-01T07:02:51
Cameroon,True,False,,,2022-05-01T07:02:51
Canada,True,False,,,2022-05-01T07:02:51
Cape Verde,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
53  Cape Verde 2022-04-26  ...                  306893             28

[1 rows x 8 columns]
","Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
53  Cape Verde 2022-04-26  ...                  306893             28

[1 rows x 8 columns]",2022-05-01T07:02:51
Cayman Islands,True,False,,,2022-05-01T07:02:51
Central African Republic,True,False,,,2022-05-01T07:02:51
Chad,True,False,,,2022-05-01T07:02:51
Chile,True,False,,,2022-05-01T07:02:52
China,True,False,,,2022-05-01T07:02:52
Colombia,True,False,,,2022-05-01T07:02:52
Comoros,True,False,,,2022-05-01T07:02:52
Congo,True,False,,,2022-05-01T07:02:52
Cook Islands,True,False,,,2022-05-01T07:02:52
Costa Rica,True,False,,,2022-05-01T07:02:52
Cote d'Ivoire,True,False,,,2022-05-01T07:02:52
