location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-23T07:04:29
Albania,True,False,,,2023-04-23T07:04:29
Algeria,True,False,,,2023-04-23T07:04:29
Andorra,True,False,,,2023-04-23T07:04:29
Angola,True,False,,,2023-04-23T07:04:29
Anguilla,True,False,,,2023-04-23T07:04:29
Antigua and Barbuda,True,False,,,2023-04-23T07:04:29
Argentina,True,False,,,2023-04-23T07:04:29
Armenia,True,False,,,2023-04-23T07:04:29
Aruba,True,False,,,2023-04-23T07:04:29
Australia,True,False,,,2023-04-23T07:04:29
Austria,True,False,,,2023-04-23T07:04:29
Azerbaijan,True,False,,,2023-04-23T07:04:29
Bahamas,True,False,,,2023-04-23T07:04:29
Bahrain,True,False,,,2023-04-23T07:04:30
Bangladesh,True,False,,,2023-04-23T07:04:30
Barbados,True,False,,,2023-04-23T07:04:30
Belarus,True,False,,,2023-04-23T07:04:30
Belgium,True,False,,,2023-04-23T07:04:30
Belize,True,False,,,2023-04-23T07:04:30
Benin,True,False,,,2023-04-23T07:04:30
Bermuda,True,False,,,2023-04-23T07:04:30
Bhutan,True,False,,,2023-04-23T07:04:30
Bolivia,True,False,,,2023-04-23T07:04:30
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-23T07:04:30
Bosnia and Herzegovina,True,False,,,2023-04-23T07:04:30
Botswana,True,False,,,2023-04-23T07:04:30
Brazil,True,False,,,2023-04-23T07:04:30
British Virgin Islands,True,False,,,2023-04-23T07:04:30
Brunei,True,False,,,2023-04-23T07:04:30
Bulgaria,True,False,,,2023-04-23T07:04:30
Burkina Faso,True,False,,,2023-04-23T07:04:30
Burundi,True,False,,,2023-04-23T07:04:30
Cambodia,True,False,,,2023-04-23T07:04:30
Cameroon,True,False,,,2023-04-23T07:04:30
Canada,True,False,,,2023-04-23T07:04:30
Cape Verde,True,False,,,2023-04-23T07:04:30
Cayman Islands,True,False,,,2023-04-23T07:04:31
Central African Republic,True,False,,,2023-04-23T07:04:31
Chad,True,False,,,2023-04-23T07:04:31
Chile,True,False,,,2023-04-23T07:04:31
China,True,False,,,2023-04-23T07:04:31
Colombia,True,False,,,2023-04-23T07:04:31
Comoros,True,False,,,2023-04-23T07:04:31
Congo,True,False,,,2023-04-23T07:04:31
Cook Islands,True,False,,,2023-04-23T07:04:31
Costa Rica,True,False,,,2023-04-23T07:04:31
Cote d'Ivoire,True,False,,,2023-04-23T07:04:31
