location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-20T10:47:42
Albania,True,False,,,2023-02-20T10:47:42
Algeria,True,False,,,2023-02-20T10:47:42
Andorra,True,False,,,2023-02-20T10:47:42
Angola,True,False,,,2023-02-20T10:47:42
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-02-20T10:47:42
Antigua and Barbuda,True,False,,,2023-02-20T10:47:42
Argentina,True,False,,,2023-02-20T10:47:42
Armenia,True,False,,,2023-02-20T10:47:42
Aruba,True,False,,,2023-02-20T10:47:42
Australia,True,False,,,2023-02-20T10:47:42
Austria,True,False,,,2023-02-20T10:47:42
Azerbaijan,True,False,,,2023-02-20T10:47:42
Bahamas,True,False,,,2023-02-20T10:47:42
Bahrain,True,False,,,2023-02-20T10:47:42
Bangladesh,True,False,,,2023-02-20T10:47:42
Barbados,True,False,,,2023-02-20T10:47:42
Belarus,True,False,,,2023-02-20T10:47:42
Belgium,True,False,,,2023-02-20T10:47:42
Belize,True,False,,,2023-02-20T10:47:42
Benin,True,False,,,2023-02-20T10:47:42
Bermuda,True,False,,,2023-02-20T10:47:42
Bhutan,True,False,,,2023-02-20T10:47:42
Bolivia,True,False,,,2023-02-20T10:47:42
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-20T10:47:42
Bosnia and Herzegovina,True,False,,,2023-02-20T10:47:42
Botswana,True,False,,,2023-02-20T10:47:42
Brazil,True,False,,,2023-02-20T10:47:42
British Virgin Islands,True,False,,,2023-02-20T10:47:42
Brunei,True,False,,,2023-02-20T10:47:43
Bulgaria,True,False,,,2023-02-20T10:47:43
Burkina Faso,True,False,,,2023-02-20T10:47:43
Burundi,True,False,,,2023-02-20T10:47:43
