location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-20T07:04:37
Albania,True,False,,,2023-04-20T07:04:37
Algeria,True,False,,,2023-04-20T07:04:37
Andorra,True,False,,,2023-04-20T07:04:37
Angola,True,False,,,2023-04-20T07:04:37
Anguilla,True,False,,,2023-04-20T07:04:37
Antigua and Barbuda,True,False,,,2023-04-20T07:04:37
Argentina,True,False,,,2023-04-20T07:04:37
Armenia,True,False,,,2023-04-20T07:04:37
Aruba,True,False,,,2023-04-20T07:04:37
Australia,True,False,,,2023-04-20T07:04:37
Austria,True,False,,,2023-04-20T07:04:37
Azerbaijan,True,False,,,2023-04-20T07:04:37
Bahamas,True,False,,,2023-04-20T07:04:37
Bahrain,True,False,,,2023-04-20T07:04:37
Bangladesh,True,False,,,2023-04-20T07:04:38
Barbados,True,False,,,2023-04-20T07:04:38
Belarus,True,False,,,2023-04-20T07:04:38
Belgium,True,False,,,2023-04-20T07:04:38
Belize,True,False,,,2023-04-20T07:04:38
Benin,True,False,,,2023-04-20T07:04:38
Bermuda,True,False,,,2023-04-20T07:04:38
Bhutan,True,False,,,2023-04-20T07:04:38
Bolivia,True,False,,,2023-04-20T07:04:38
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-20T07:04:38
Bosnia and Herzegovina,True,False,,,2023-04-20T07:04:38
Botswana,True,False,,,2023-04-20T07:04:38
Brazil,True,False,,,2023-04-20T07:04:38
British Virgin Islands,True,False,,,2023-04-20T07:04:38
Brunei,True,False,,,2023-04-20T07:04:38
Bulgaria,True,False,,,2023-04-20T07:04:38
Burkina Faso,True,False,,,2023-04-20T07:04:38
Burundi,True,False,,,2023-04-20T07:04:38
Cambodia,True,False,,,2023-04-20T07:04:38
Cameroon,True,False,,,2023-04-20T07:04:38
Canada,True,False,,,2023-04-20T07:04:38
Cape Verde,True,False,,,2023-04-20T07:04:38
Cayman Islands,True,False,,,2023-04-20T07:04:38
Central African Republic,True,False,,,2023-04-20T07:04:38
Chad,True,False,,,2023-04-20T07:04:38
Chile,True,False,,,2023-04-20T07:04:39
China,True,False,,,2023-04-20T07:04:39
Colombia,True,False,,,2023-04-20T07:04:39
Comoros,True,False,,,2023-04-20T07:04:39
Congo,True,False,,,2023-04-20T07:04:39
Cook Islands,True,False,,,2023-04-20T07:04:39
Costa Rica,True,False,,,2023-04-20T07:04:39
Cote d'Ivoire,True,False,,,2023-04-20T07:04:39
Croatia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]",2023-04-20T07:04:39
Cuba,True,False,,,2023-04-20T07:04:39
Curacao,True,False,,,2023-04-20T07:04:39
Cyprus,True,False,,,2023-04-20T07:04:39
Czechia,True,False,,,2023-04-20T07:04:39
Democratic Republic of Congo,True,False,,,2023-04-20T07:04:39
Denmark,True,False,,,2023-04-20T07:04:39
Djibouti,True,False,,,2023-04-20T07:04:39
Dominica,True,False,,,2023-04-20T07:04:39
Dominican Republic,True,False,,,2023-04-20T07:04:39
Ecuador,True,False,,,2023-04-20T07:04:39
Egypt,True,False,,,2023-04-20T07:04:39
El Salvador,True,False,,,2023-04-20T07:04:39
England,True,False,,,2023-04-20T07:04:39
Equatorial Guinea,True,False,,,2023-04-20T07:04:39
Estonia,True,False,,,2023-04-20T07:04:39
Eswatini,True,False,,,2023-04-20T07:04:39
Ethiopia,True,False,,,2023-04-20T07:04:39
Faeroe Islands,True,False,,,2023-04-20T07:04:40
Falkland Islands,True,False,,,2023-04-20T07:04:40
Fiji,True,False,,,2023-04-20T07:04:40
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]",2023-04-20T07:04:40
France,True,False,,,2023-04-20T07:04:40
French Polynesia,True,False,,,2023-04-20T07:04:40
Gabon,True,False,,,2023-04-20T07:04:40
Gambia,True,False,,,2023-04-20T07:04:40
Georgia,True,False,,,2023-04-20T07:04:40
Germany,True,False,,,2023-04-20T07:04:40
Ghana,True,False,,,2023-04-20T07:04:40
Gibraltar,True,False,,,2023-04-20T07:04:40
Greece,True,False,,,2023-04-20T07:04:40
Greenland,True,False,,,2023-04-20T07:04:40
Grenada,True,False,,,2023-04-20T07:04:40
Guatemala,True,False,,,2023-04-20T07:04:40
Guernsey,True,False,,,2023-04-20T07:04:40
Guinea,True,False,,,2023-04-20T07:04:40
Guinea-Bissau,True,False,,,2023-04-20T07:04:40
Guyana,True,False,,,2023-04-20T07:04:40
Haiti,True,False,,,2023-04-20T07:04:40
Honduras,True,False,,,2023-04-20T07:04:40
Hong Kong,True,False,,,2023-04-20T07:04:40
Hungary,True,False,,,2023-04-20T07:04:40
Iceland,True,False,,,2023-04-20T07:04:40
India,True,False,,,2023-04-20T07:04:40
Indonesia,True,False,,,2023-04-20T07:04:41
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-04-20T07:04:41
Iraq,True,False,,,2023-04-20T07:04:41
