location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-04T07:09:27
Albania,True,False,,,2022-06-04T07:09:27
Algeria,True,False,,,2022-06-04T07:09:27
Andorra,True,False,,,2022-06-04T07:09:27
Angola,True,False,,,2022-06-04T07:09:27
Anguilla,True,False,,,2022-06-04T07:09:27
Antigua and Barbuda,True,False,,,2022-06-04T07:09:27
Argentina,True,False,,,2022-06-04T07:09:27
Armenia,True,False,,,2022-06-04T07:09:27
Aruba,True,False,,,2022-06-04T07:09:27
Australia,True,False,,,2022-06-04T07:09:28
Austria,True,False,,,2022-06-04T07:09:28
Azerbaijan,True,False,,,2022-06-04T07:09:28
Bahamas,True,False,,,2022-06-04T07:09:28
Bahrain,True,False,,,2022-06-04T07:09:28
Bangladesh,True,False,,,2022-06-04T07:09:28
Barbados,True,False,,,2022-06-04T07:09:28
Belarus,True,False,,,2022-06-04T07:09:28
Belgium,True,False,,,2022-06-04T07:09:28
Belize,True,False,,,2022-06-04T07:09:28
Benin,True,False,,,2022-06-04T07:09:28
Bermuda,True,False,,,2022-06-04T07:09:28
Bhutan,True,False,,,2022-06-04T07:09:28
Bolivia,True,False,,,2022-06-04T07:09:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-04T07:09:28
Bosnia and Herzegovina,True,False,,,2022-06-04T07:09:28
Botswana,True,False,,,2022-06-04T07:09:29
Brazil,True,False,,,2022-06-04T07:09:29
British Virgin Islands,True,False,,,2022-06-04T07:09:29
Brunei,True,False,,,2022-06-04T07:09:29
Bulgaria,True,False,,,2022-06-04T07:09:29
Burkina Faso,True,False,,,2022-06-04T07:09:29
Burundi,True,False,,,2022-06-04T07:09:29
Cambodia,True,False,,,2022-06-04T07:09:29
Cameroon,True,False,,,2022-06-04T07:09:29
Canada,True,False,,,2022-06-04T07:09:29
Cape Verde,True,False,,,2022-06-04T07:09:29
Cayman Islands,True,False,,,2022-06-04T07:09:29
Central African Republic,True,False,,,2022-06-04T07:09:29
Chad,True,False,,,2022-06-04T07:09:29
Chile,True,False,,,2022-06-04T07:09:29
China,True,False,,,2022-06-04T07:09:30
Colombia,True,False,,,2022-06-04T07:09:30
Comoros,True,False,,,2022-06-04T07:09:30
Congo,True,False,,,2022-06-04T07:09:30
Cook Islands,True,False,,,2022-06-04T07:09:30
Costa Rica,True,False,,,2022-06-04T07:09:30
Cote d'Ivoire,True,False,,,2022-06-04T07:09:30
Croatia,True,False,,,2022-06-04T07:09:30
Cuba,True,False,,,2022-06-04T07:09:30
Curacao,True,False,,,2022-06-04T07:09:30
Cyprus,True,False,,,2022-06-04T07:09:30
Czechia,True,False,,,2022-06-04T07:09:30
Democratic Republic of Congo,True,False,,,2022-06-04T07:09:30
Denmark,True,False,,,2022-06-04T07:09:30
Djibouti,True,False,,,2022-06-04T07:09:30
Dominica,True,False,,,2022-06-04T07:09:30
Dominican Republic,True,False,,,2022-06-04T07:09:31
Ecuador,True,False,,,2022-06-04T07:09:31
Egypt,True,False,,,2022-06-04T07:09:31
El Salvador,True,False,,,2022-06-04T07:09:31
England,True,False,,,2022-06-04T07:09:31
Equatorial Guinea,True,False,,,2022-06-04T07:09:31
Estonia,True,False,,,2022-06-04T07:09:31
Eswatini,True,False,,,2022-06-04T07:09:31
Ethiopia,True,False,,,2022-06-04T07:09:31
Faeroe Islands,True,False,,,2022-06-04T07:09:31
Falkland Islands,True,False,,,2022-06-04T07:09:31
Fiji,True,False,,,2022-06-04T07:09:31
Finland,True,False,,,2022-06-04T07:09:31
France,True,False,,,2022-06-04T07:09:31
French Polynesia,True,False,,,2022-06-04T07:09:31
Gabon,True,False,,,2022-06-04T07:09:32
Gambia,True,False,,,2022-06-04T07:09:32
