location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-07T07:03:43
Albania,True,False,,,2022-08-07T07:03:43
Algeria,True,False,,,2022-08-07T07:03:44
Andorra,True,False,,,2022-08-07T07:03:44
Angola,True,False,,,2022-08-07T07:03:44
Anguilla,True,False,,,2022-08-07T07:03:44
Antigua and Barbuda,True,False,,,2022-08-07T07:03:44
Argentina,True,False,,,2022-08-07T07:03:44
Armenia,True,False,,,2022-08-07T07:03:44
Aruba,True,False,,,2022-08-07T07:03:44
Australia,True,False,,,2022-08-07T07:03:44
