location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-27T09:27:52
Albania,True,False,,,2022-09-27T09:27:52
Algeria,True,False,,,2022-09-27T09:27:52
Andorra,True,False,,,2022-09-27T09:27:52
Angola,True,False,,,2022-09-27T09:27:52
Anguilla,True,False,,,2022-09-27T09:27:52
Antigua and Barbuda,True,False,,,2022-09-27T09:27:52
Argentina,True,False,,,2022-09-27T09:27:52
Armenia,True,False,,,2022-09-27T09:27:52
Aruba,True,False,,,2022-09-27T09:27:52
Australia,True,False,,,2022-09-27T09:27:52
Austria,True,False,,,2022-09-27T09:27:52
Azerbaijan,True,False,,,2022-09-27T09:27:52
Bahamas,True,False,,,2022-09-27T09:27:52
Bahrain,True,False,,,2022-09-27T09:27:52
Bangladesh,True,False,,,2022-09-27T09:27:52
Barbados,True,False,,,2022-09-27T09:27:52
Belarus,True,False,,,2022-09-27T09:27:52
Belgium,True,False,,,2022-09-27T09:27:52
Belize,True,False,,,2022-09-27T09:27:52
Benin,True,False,,,2022-09-27T09:27:52
Bermuda,True,False,,,2022-09-27T09:27:52
Bhutan,True,False,,,2022-09-27T09:27:52
Bolivia,True,False,,,2022-09-27T09:27:52
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-27T09:27:53
Bosnia and Herzegovina,True,False,,,2022-09-27T09:27:53
Botswana,True,False,,,2022-09-27T09:27:53
Brazil,True,False,,,2022-09-27T09:27:53
British Virgin Islands,True,False,,,2022-09-27T09:27:53
Brunei,True,False,,,2022-09-27T09:27:53
Bulgaria,True,False,,,2022-09-27T09:27:53
Burkina Faso,True,False,,,2022-09-27T09:27:53
Burundi,True,False,,,2022-09-27T09:27:53
Cambodia,True,False,,,2022-09-27T09:27:53
Cameroon,True,False,,,2022-09-27T09:27:53
Canada,True,False,,,2022-09-27T09:27:53
Cape Verde,True,False,,,2022-09-27T09:27:53
Cayman Islands,True,False,,,2022-09-27T09:27:53
Central African Republic,True,False,,,2022-09-27T09:27:53
Chad,True,False,,,2022-09-27T09:27:53
Chile,True,False,,,2022-09-27T09:27:53
China,True,False,,,2022-09-27T09:27:53
Colombia,True,False,,,2022-09-27T09:27:53
Comoros,True,False,,,2022-09-27T09:27:53
Congo,True,False,,,2022-09-27T09:27:53
Cook Islands,True,False,,,2022-09-27T09:27:53
Costa Rica,True,False,,,2022-09-27T09:27:53
Cote d'Ivoire,True,False,,,2022-09-27T09:27:53
Croatia,True,False,,,2022-09-27T09:27:53
Cuba,True,False,,,2022-09-27T09:27:53
Curacao,True,False,,,2022-09-27T09:27:53
Cyprus,True,False,,,2022-09-27T09:27:53
Czechia,True,False,,,2022-09-27T09:27:53
Democratic Republic of Congo,True,False,,,2022-09-27T09:27:53
Denmark,True,False,,,2022-09-27T09:27:53
Djibouti,True,False,,,2022-09-27T09:27:54
Dominica,True,False,,,2022-09-27T09:27:54
Dominican Republic,True,False,,,2022-09-27T09:27:54
Ecuador,True,False,,,2022-09-27T09:27:54
Egypt,True,False,,,2022-09-27T09:27:54
El Salvador,True,False,,,2022-09-27T09:27:54
England,True,False,,,2022-09-27T09:27:54
Equatorial Guinea,True,False,,,2022-09-27T09:27:54
Estonia,True,False,,,2022-09-27T09:27:54
Eswatini,True,False,,,2022-09-27T09:27:54
Ethiopia,True,False,,,2022-09-27T09:27:54
Faeroe Islands,True,False,,,2022-09-27T09:27:54
Falkland Islands,True,False,,,2022-09-27T09:27:54
Fiji,True,False,,,2022-09-27T09:27:54
Finland,True,False,,,2022-09-27T09:27:54
France,True,False,,,2022-09-27T09:27:54
French Polynesia,True,False,,,2022-09-27T09:27:54
Gabon,True,False,,,2022-09-27T09:27:54
Gambia,True,False,,,2022-09-27T09:27:54
Georgia,True,False,,,2022-09-27T09:27:54
Germany,True,False,,,2022-09-27T09:27:54
Ghana,True,False,,,2022-09-27T09:27:54
Gibraltar,True,False,,,2022-09-27T09:27:54
Greece,True,False,,,2022-09-27T09:27:54
Greenland,True,False,,,2022-09-27T09:27:54
Grenada,True,False,,,2022-09-27T09:27:54
Guatemala,True,False,,,2022-09-27T09:27:54
Guernsey,True,False,,,2022-09-27T09:27:54
Guinea,True,False,,,2022-09-27T09:27:54
Guinea-Bissau,True,False,,,2022-09-27T09:27:54
Guyana,True,False,,,2022-09-27T09:27:54
Haiti,True,False,,,2022-09-27T09:27:55
Honduras,True,False,,,2022-09-27T09:27:55
Hong Kong,True,False,,,2022-09-27T09:27:55
Hungary,True,False,,,2022-09-27T09:27:55
Iceland,True,False,,,2022-09-27T09:27:55
India,True,False,,,2022-09-27T09:27:55
Indonesia,True,False,,,2022-09-27T09:27:55
Iran,True,False,,,2022-09-27T09:27:55
Iraq,True,False,,,2022-09-27T09:27:55
Ireland,True,False,,,2022-09-27T09:27:55
Isle of Man,True,False,,,2022-09-27T09:27:55
Israel,True,False,,,2022-09-27T09:27:55
Italy,True,False,,,2022-09-27T09:27:55
Jamaica,True,False,,,2022-09-27T09:27:55
Japan,True,False,,,2022-09-27T09:27:55
Jersey,True,False,,,2022-09-27T09:27:55
Jordan,True,False,,,2022-09-27T09:27:55
Kazakhstan,True,False,,,2022-09-27T09:27:55
Kenya,True,False,,,2022-09-27T09:27:55
Kiribati,True,False,,,2022-09-27T09:27:55
Kosovo,True,False,,,2022-09-27T09:27:55
Kuwait,True,False,,,2022-09-27T09:27:55
Kyrgyzstan,True,False,,,2022-09-27T09:27:55
Laos,True,False,,,2022-09-27T09:27:55
Latvia,True,False,,,2022-09-27T09:27:55
Lebanon,True,False,,,2022-09-27T09:27:55
Lesotho,True,False,,,2022-09-27T09:27:55
Liberia,True,False,,,2022-09-27T09:27:55
Libya,True,False,,,2022-09-27T09:27:55
Liechtenstein,True,False,,,2022-09-27T09:27:55
Lithuania,True,False,,,2022-09-27T09:27:56
Luxembourg,True,False,,,2022-09-27T09:27:56
Macao,True,False,,,2022-09-27T09:27:56
Madagascar,True,False,,,2022-09-27T09:27:56
Malawi,True,False,,,2022-09-27T09:27:56
Malaysia,True,False,,,2022-09-27T09:27:56
Maldives,True,False,,,2022-09-27T09:27:56
