location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-29T07:03:38
Albania,True,False,,,2023-04-29T07:03:38
Algeria,True,False,,,2023-04-29T07:03:38
Andorra,True,False,,,2023-04-29T07:03:38
Angola,True,False,,,2023-04-29T07:03:38
Anguilla,True,False,,,2023-04-29T07:03:38
Antigua and Barbuda,True,False,,,2023-04-29T07:03:38
Argentina,True,False,,,2023-04-29T07:03:38
Armenia,True,False,,,2023-04-29T07:03:38
Aruba,True,False,,,2023-04-29T07:03:38
Australia,True,False,,,2023-04-29T07:03:38
Austria,True,False,,,2023-04-29T07:03:38
Azerbaijan,True,False,,,2023-04-29T07:03:39
Bahamas,True,False,,,2023-04-29T07:03:39
Bahrain,True,False,,,2023-04-29T07:03:39
Bangladesh,True,False,,,2023-04-29T07:03:39
Barbados,True,False,,,2023-04-29T07:03:39
Belarus,True,False,,,2023-04-29T07:03:39
Belgium,True,False,,,2023-04-29T07:03:39
Belize,True,False,,,2023-04-29T07:03:39
Benin,True,False,,,2023-04-29T07:03:39
Bermuda,True,False,,,2023-04-29T07:03:39
Bhutan,True,False,,,2023-04-29T07:03:39
Bolivia,True,False,,,2023-04-29T07:03:39
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-29T07:03:39
Bosnia and Herzegovina,True,False,,,2023-04-29T07:03:39
Botswana,True,False,,,2023-04-29T07:03:39
Brazil,True,False,,,2023-04-29T07:03:39
British Virgin Islands,True,False,,,2023-04-29T07:03:39
Brunei,True,False,,,2023-04-29T07:03:39
Bulgaria,True,False,,,2023-04-29T07:03:39
Burkina Faso,True,False,,,2023-04-29T07:03:39
Burundi,True,False,,,2023-04-29T07:03:39
Cambodia,True,False,,,2023-04-29T07:03:39
Cameroon,True,False,,,2023-04-29T07:03:39
Canada,True,False,,,2023-04-29T07:03:39
Cape Verde,True,False,,,2023-04-29T07:03:40
Cayman Islands,True,False,,,2023-04-29T07:03:40
Central African Republic,True,False,,,2023-04-29T07:03:40
Chad,True,False,,,2023-04-29T07:03:40
Chile,True,False,,,2023-04-29T07:03:40
China,True,False,,,2023-04-29T07:03:40
Colombia,True,False,,,2023-04-29T07:03:40
Comoros,True,False,,,2023-04-29T07:03:40
Congo,True,False,,,2023-04-29T07:03:40
Cook Islands,True,False,,,2023-04-29T07:03:40
Costa Rica,True,False,,,2023-04-29T07:03:40
Cote d'Ivoire,True,False,,,2023-04-29T07:03:40
Croatia,True,False,,,2023-04-29T07:03:40
Cuba,True,False,,,2023-04-29T07:03:40
Curacao,True,False,,,2023-04-29T07:03:40
Cyprus,True,False,,,2023-04-29T07:03:40
Czechia,True,False,,,2023-04-29T07:03:40
Democratic Republic of Congo,True,False,,,2023-04-29T07:03:40
Denmark,True,False,,,2023-04-29T07:03:40
Djibouti,True,False,,,2023-04-29T07:03:40
Dominica,True,False,,,2023-04-29T07:03:40
Dominican Republic,True,False,,,2023-04-29T07:03:40
Ecuador,True,False,,,2023-04-29T07:03:40
Egypt,True,False,,,2023-04-29T07:03:40
El Salvador,True,False,,,2023-04-29T07:03:40
England,True,False,,,2023-04-29T07:03:40
Equatorial Guinea,True,False,,,2023-04-29T07:03:41
Estonia,True,False,,,2023-04-29T07:03:41
Eswatini,True,False,,,2023-04-29T07:03:41
Ethiopia,True,False,,,2023-04-29T07:03:41
Faeroe Islands,True,False,,,2023-04-29T07:03:41
Falkland Islands,True,False,,,2023-04-29T07:03:41
Fiji,True,False,,,2023-04-29T07:03:41
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-24  ...                 4347929           <NA>

[1 rows x 8 columns]",2023-04-29T07:03:41
France,True,False,,,2023-04-29T07:03:41
French Polynesia,True,False,,,2023-04-29T07:03:41
Gabon,True,False,,,2023-04-29T07:03:41
Gambia,True,False,,,2023-04-29T07:03:41
Georgia,True,False,,,2023-04-29T07:03:41
Germany,True,False,,,2023-04-29T07:03:41
Ghana,True,False,,,2023-04-29T07:03:41
Gibraltar,True,False,,,2023-04-29T07:03:41
Greece,True,False,,,2023-04-29T07:03:41
Greenland,True,False,,,2023-04-29T07:03:41
Grenada,True,False,,,2023-04-29T07:03:41
Guatemala,True,False,,,2023-04-29T07:03:41
Guernsey,True,False,,,2023-04-29T07:03:41
Guinea,True,False,,,2023-04-29T07:03:41
Guinea-Bissau,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Guinea-Bissau -- Column total_boosters must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
56  Guinea-Bissau 2023-04-23  ...                  533741          48905

[1 rows x 8 columns]
","Guinea-Bissau -- Column total_boosters must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
56  Guinea-Bissau 2023-04-23  ...                  533741          48905

[1 rows x 8 columns]",2023-04-29T07:03:41
Guyana,True,False,,,2023-04-29T07:03:41
Haiti,True,False,,,2023-04-29T07:03:41
Honduras,True,False,,,2023-04-29T07:03:42
Hong Kong,True,False,,,2023-04-29T07:03:42
Hungary,True,False,,,2023-04-29T07:03:42
Iceland,True,False,,,2023-04-29T07:03:42
India,True,False,,,2023-04-29T07:03:42
Indonesia,True,False,,,2023-04-29T07:03:42
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-04-29T07:03:42
Iraq,True,False,,,2023-04-29T07:03:42
Ireland,True,False,,,2023-04-29T07:03:42
Isle of Man,True,False,,,2023-04-29T07:03:42
Israel,True,False,,,2023-04-29T07:03:42
Italy,True,False,,,2023-04-29T07:03:42
Jamaica,True,False,,,2023-04-29T07:03:42
Japan,True,False,,,2023-04-29T07:03:42
Jersey,True,False,,,2023-04-29T07:03:42
Jordan,True,False,,,2023-04-29T07:03:42
Kazakhstan,True,False,,,2023-04-29T07:03:42
Kenya,True,False,,,2023-04-29T07:03:42
Kiribati,True,False,,,2023-04-29T07:03:42
Kosovo,True,False,,,2023-04-29T07:03:42
Kuwait,True,False,,,2023-04-29T07:03:42
Kyrgyzstan,True,False,,,2023-04-29T07:03:42
Laos,True,False,,,2023-04-29T07:03:42
Latvia,True,False,,,2023-04-29T07:03:43
Lebanon,True,False,,,2023-04-29T07:03:43
Lesotho,True,False,,,2023-04-29T07:03:43
Liberia,True,False,,,2023-04-29T07:03:43
Libya,True,False,,,2023-04-29T07:03:43
Liechtenstein,True,False,,,2023-04-29T07:03:43
Lithuania,True,False,,,2023-04-29T07:03:43
Luxembourg,True,False,,,2023-04-29T07:03:43
Macao,True,False,,,2023-04-29T07:03:43
Madagascar,True,False,,,2023-04-29T07:03:43
Malawi,True,False,,,2023-04-29T07:03:43
Malaysia,True,False,,,2023-04-29T07:03:43
Maldives,True,False,,,2023-04-29T07:03:43
Mali,True,False,,,2023-04-29T07:03:43
Malta,True,False,,,2023-04-29T07:03:43
Mauritania,True,False,,,2023-04-29T07:03:43
Mauritius,True,False,,,2023-04-29T07:03:43
Mexico,True,False,,,2023-04-29T07:03:43
Moldova,True,False,,,2023-04-29T07:03:43
Monaco,True,False,,,2023-04-29T07:03:43
Mongolia,True,False,,,2023-04-29T07:03:43
Montenegro,True,False,,,2023-04-29T07:03:43
Montserrat,True,False,,,2023-04-29T07:03:43
Morocco,True,False,,,2023-04-29T07:03:43
Mozambique,True,False,,,2023-04-29T07:03:43
Myanmar,True,False,,,2023-04-29T07:03:44
