location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-20T10:46:28
Albania,True,False,,,2023-01-20T10:46:28
Algeria,True,False,,,2023-01-20T10:46:28
Andorra,True,False,,,2023-01-20T10:46:28
Angola,True,False,,,2023-01-20T10:46:28
Anguilla,True,False,,,2023-01-20T10:46:28
Antigua and Barbuda,True,False,,,2023-01-20T10:46:28
Argentina,True,False,,,2023-01-20T10:46:28
Armenia,True,False,,,2023-01-20T10:46:28
Aruba,True,False,,,2023-01-20T10:46:28
Australia,True,False,,,2023-01-20T10:46:28
Austria,True,False,,,2023-01-20T10:46:28
Azerbaijan,True,False,,,2023-01-20T10:46:28
Bahamas,True,False,,,2023-01-20T10:46:28
Bahrain,True,False,,,2023-01-20T10:46:28
Bangladesh,True,False,,,2023-01-20T10:46:28
Barbados,True,False,,,2023-01-20T10:46:28
Belarus,True,False,,,2023-01-20T10:46:28
Belgium,True,False,,,2023-01-20T10:46:28
Belize,True,False,,,2023-01-20T10:46:28
Benin,True,False,,,2023-01-20T10:46:28
Bermuda,True,False,,,2023-01-20T10:46:28
Bhutan,True,False,,,2023-01-20T10:46:29
Bolivia,True,False,,,2023-01-20T10:46:29
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-20T10:46:29
Bosnia and Herzegovina,True,False,,,2023-01-20T10:46:29
Botswana,True,False,,,2023-01-20T10:46:29
Brazil,True,False,,,2023-01-20T10:46:29
British Virgin Islands,True,False,,,2023-01-20T10:46:29
Brunei,True,False,,,2023-01-20T10:46:29
Bulgaria,True,False,,,2023-01-20T10:46:29
Burkina Faso,True,False,,,2023-01-20T10:46:29
Burundi,True,False,,,2023-01-20T10:46:29
Cambodia,True,False,,,2023-01-20T10:46:29
Cameroon,True,False,,,2023-01-20T10:46:29
Canada,True,False,,,2023-01-20T10:46:29
Cape Verde,True,False,,,2023-01-20T10:46:29
Cayman Islands,True,False,,,2023-01-20T10:46:29
Central African Republic,True,False,,,2023-01-20T10:46:29
Chad,True,False,,,2023-01-20T10:46:29
Chile,True,False,,,2023-01-20T10:46:29
China,True,False,,,2023-01-20T10:46:29
Colombia,True,False,,,2023-01-20T10:46:29
Comoros,True,False,,,2023-01-20T10:46:29
Congo,True,False,,,2023-01-20T10:46:29
Cook Islands,True,False,,,2023-01-20T10:46:29
Costa Rica,True,False,,,2023-01-20T10:46:29
Cote d'Ivoire,True,False,,,2023-01-20T10:46:29
Croatia,True,False,,,2023-01-20T10:46:29
Cuba,True,False,,,2023-01-20T10:46:29
Curacao,True,False,,,2023-01-20T10:46:29
Cyprus,True,False,,,2023-01-20T10:46:29
Czechia,True,False,,,2023-01-20T10:46:29
Democratic Republic of Congo,True,False,,,2023-01-20T10:46:30
Denmark,True,False,,,2023-01-20T10:46:30
Djibouti,True,False,,,2023-01-20T10:46:30
Dominica,True,False,,,2023-01-20T10:46:30
Dominican Republic,True,False,,,2023-01-20T10:46:30
Ecuador,True,False,,,2023-01-20T10:46:30
Egypt,True,False,,,2023-01-20T10:46:30
El Salvador,True,False,,,2023-01-20T10:46:30
England,True,False,,,2023-01-20T10:46:30
Equatorial Guinea,True,False,,,2023-01-20T10:46:30
Estonia,True,False,,,2023-01-20T10:46:30
Eswatini,True,False,,,2023-01-20T10:46:30
Ethiopia,True,False,,,2023-01-20T10:46:30
Faeroe Islands,True,False,,,2023-01-20T10:46:30
Falkland Islands,True,False,,,2023-01-20T10:46:30
Fiji,True,False,,,2023-01-20T10:46:30
Finland,True,False,,,2023-01-20T10:46:30
France,True,False,,,2023-01-20T10:46:30
French Polynesia,True,False,,,2023-01-20T10:46:30
Gabon,True,False,,,2023-01-20T10:46:30
Gambia,True,False,,,2023-01-20T10:46:30
Georgia,True,False,,,2023-01-20T10:46:30
Germany,True,False,,,2023-01-20T10:46:30
Ghana,True,False,,,2023-01-20T10:46:30
Gibraltar,True,False,,,2023-01-20T10:46:30
Greece,True,False,,,2023-01-20T10:46:30
Greenland,True,False,,,2023-01-20T10:46:30
Grenada,True,False,,,2023-01-20T10:46:30
Guatemala,True,False,,,2023-01-20T10:46:30
Guernsey,True,False,,,2023-01-20T10:46:30
Guinea,True,False,,,2023-01-20T10:46:30
Guinea-Bissau,True,False,,,2023-01-20T10:46:31
Guyana,True,False,,,2023-01-20T10:46:31
Haiti,True,False,,,2023-01-20T10:46:31
Honduras,True,False,,,2023-01-20T10:46:31
Hong Kong,True,False,,,2023-01-20T10:46:31
Hungary,True,False,,,2023-01-20T10:46:31
Iceland,True,False,,,2023-01-20T10:46:31
India,True,False,,,2023-01-20T10:46:31
Indonesia,True,False,,,2023-01-20T10:46:31
Iran,True,False,,,2023-01-20T10:46:31
Iraq,True,False,,,2023-01-20T10:46:31
Ireland,True,False,,,2023-01-20T10:46:31
Isle of Man,True,False,,,2023-01-20T10:46:31
Israel,True,False,,,2023-01-20T10:46:31
Italy,True,False,,,2023-01-20T10:46:31
Jamaica,True,False,,,2023-01-20T10:46:31
Japan,True,False,,,2023-01-20T10:46:31
Jersey,True,False,,,2023-01-20T10:46:31
Jordan,True,False,,,2023-01-20T10:46:31
Kazakhstan,True,False,,,2023-01-20T10:46:31
Kenya,True,False,,,2023-01-20T10:46:31
Kiribati,True,False,,,2023-01-20T10:46:31
Kosovo,True,False,,,2023-01-20T10:46:31
Kuwait,True,False,,,2023-01-20T10:46:31
Kyrgyzstan,True,False,,,2023-01-20T10:46:31
Laos,True,False,,,2023-01-20T10:46:31
Latvia,True,False,,,2023-01-20T10:46:31
Lebanon,True,False,,,2023-01-20T10:46:31
Lesotho,True,False,,,2023-01-20T10:46:31
Liberia,True,False,,,2023-01-20T10:46:31
Libya,True,False,,,2023-01-20T10:46:31
Liechtenstein,True,False,,,2023-01-20T10:46:32
Lithuania,True,False,,,2023-01-20T10:46:32
Luxembourg,True,False,,,2023-01-20T10:46:32
Macao,True,False,,,2023-01-20T10:46:32
Madagascar,True,False,,,2023-01-20T10:46:32
Malawi,True,False,,,2023-01-20T10:46:32
Malaysia,True,False,,,2023-01-20T10:46:32
Maldives,True,False,,,2023-01-20T10:46:32
Mali,True,False,,,2023-01-20T10:46:32
Malta,True,False,,,2023-01-20T10:46:32
Mauritania,True,False,,,2023-01-20T10:46:32
Mauritius,True,False,,,2023-01-20T10:46:32
Mexico,True,False,,,2023-01-20T10:46:32
