location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-23T17:44:42
Albania,True,False,,,2023-02-23T17:44:42
Algeria,True,False,,,2023-02-23T17:44:42
Andorra,True,False,,,2023-02-23T17:44:42
Angola,True,False,,,2023-02-23T17:44:42
Anguilla,True,False,,,2023-02-23T17:44:42
Antigua and Barbuda,True,False,,,2023-02-23T17:44:42
Argentina,True,False,,,2023-02-23T17:44:42
Armenia,True,False,,,2023-02-23T17:44:42
Aruba,True,False,,,2023-02-23T17:44:42
Australia,True,False,,,2023-02-23T17:44:42
Austria,True,False,,,2023-02-23T17:44:42
Azerbaijan,True,False,,,2023-02-23T17:44:42
Bahamas,True,False,,,2023-02-23T17:44:42
Bahrain,True,False,,,2023-02-23T17:44:42
Bangladesh,True,False,,,2023-02-23T17:44:42
Barbados,True,False,,,2023-02-23T17:44:42
Belarus,True,False,,,2023-02-23T17:44:42
Belgium,True,False,,,2023-02-23T17:44:42
Belize,True,False,,,2023-02-23T17:44:42
Benin,True,False,,,2023-02-23T17:44:42
Bermuda,True,False,,,2023-02-23T17:44:42
Bhutan,True,False,,,2023-02-23T17:44:42
Bolivia,True,False,,,2023-02-23T17:44:42
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-23T17:44:42
Bosnia and Herzegovina,True,False,,,2023-02-23T17:44:42
Botswana,True,False,,,2023-02-23T17:44:43
Brazil,True,False,,,2023-02-23T17:44:43
British Virgin Islands,True,False,,,2023-02-23T17:44:43
Brunei,True,False,,,2023-02-23T17:44:43
Bulgaria,True,False,,,2023-02-23T17:44:43
Burkina Faso,True,False,,,2023-02-23T17:44:43
Burundi,True,False,,,2023-02-23T17:44:43
Cambodia,True,False,,,2023-02-23T17:44:43
Cameroon,True,False,,,2023-02-23T17:44:43
Canada,True,False,,,2023-02-23T17:44:43
Cape Verde,True,False,,,2023-02-23T17:44:43
Cayman Islands,True,False,,,2023-02-23T17:44:43
Central African Republic,True,False,,,2023-02-23T17:44:43
Chad,True,False,,,2023-02-23T17:44:43
Chile,True,False,,,2023-02-23T17:44:43
China,True,False,,,2023-02-23T17:44:43
Colombia,True,False,,,2023-02-23T17:44:43
Comoros,True,False,,,2023-02-23T17:44:43
Congo,True,False,,,2023-02-23T17:44:43
Cook Islands,True,False,,,2023-02-23T17:44:43
Costa Rica,True,False,,,2023-02-23T17:44:43
Cote d'Ivoire,True,False,,,2023-02-23T17:44:43
Croatia,True,False,,,2023-02-23T17:44:43
Cuba,True,False,,,2023-02-23T17:44:43
Curacao,True,False,,,2023-02-23T17:44:43
Cyprus,True,False,,,2023-02-23T17:44:43
Czechia,True,False,,,2023-02-23T17:44:43
Democratic Republic of Congo,True,False,,,2023-02-23T17:44:43
Denmark,True,False,,,2023-02-23T17:44:43
Djibouti,True,False,,,2023-02-23T17:44:43
Dominica,True,False,,,2023-02-23T17:44:43
Dominican Republic,True,False,,,2023-02-23T17:44:44
Ecuador,True,False,,,2023-02-23T17:44:44
Egypt,True,False,,,2023-02-23T17:44:44
El Salvador,True,False,,,2023-02-23T17:44:44
England,True,False,,,2023-02-23T17:44:44
Equatorial Guinea,True,False,,,2023-02-23T17:44:44
Estonia,True,False,,,2023-02-23T17:44:44
Eswatini,True,False,,,2023-02-23T17:44:44
Ethiopia,True,False,,,2023-02-23T17:44:44
Faeroe Islands,True,False,,,2023-02-23T17:44:44
Falkland Islands,True,False,,,2023-02-23T17:44:44
Fiji,True,False,,,2023-02-23T17:44:44
Finland,True,False,,,2023-02-23T17:44:44
France,True,False,,,2023-02-23T17:44:44
French Polynesia,True,False,,,2023-02-23T17:44:44
Gabon,True,False,,,2023-02-23T17:44:44
Gambia,True,False,,,2023-02-23T17:44:44
Georgia,True,False,,,2023-02-23T17:44:44
Germany,True,False,,,2023-02-23T17:44:44
Ghana,True,False,,,2023-02-23T17:44:44
Gibraltar,True,False,,,2023-02-23T17:44:44
Greece,True,False,,,2023-02-23T17:44:44
Greenland,True,False,,,2023-02-23T17:44:44
Grenada,True,False,,,2023-02-23T17:44:44
Guatemala,True,False,,,2023-02-23T17:44:44
Guernsey,True,False,,,2023-02-23T17:44:44
Guinea,True,False,,,2023-02-23T17:44:44
Guinea-Bissau,True,False,,,2023-02-23T17:44:44
Guyana,True,False,,,2023-02-23T17:44:44
Haiti,True,False,,,2023-02-23T17:44:44
Honduras,True,False,,,2023-02-23T17:44:44
Hong Kong,True,False,,,2023-02-23T17:44:45
Hungary,True,False,,,2023-02-23T17:44:45
Iceland,True,False,,,2023-02-23T17:44:45
India,True,False,,,2023-02-23T17:44:45
Indonesia,True,False,,,2023-02-23T17:44:45
Iran,True,False,,,2023-02-23T17:44:45
Iraq,True,False,,,2023-02-23T17:44:45
Ireland,True,False,,,2023-02-23T17:44:45
Isle of Man,True,False,,,2023-02-23T17:44:45
Israel,True,False,,,2023-02-23T17:44:45
Italy,True,False,,,2023-02-23T17:44:45
Jamaica,True,False,,,2023-02-23T17:44:45
Japan,True,False,,,2023-02-23T17:44:45
Jersey,True,False,,,2023-02-23T17:44:45
Jordan,True,False,,,2023-02-23T17:44:45
Kazakhstan,True,False,,,2023-02-23T17:44:45
Kenya,True,False,,,2023-02-23T17:44:45
Kiribati,True,False,,,2023-02-23T17:44:45
Kosovo,True,False,,,2023-02-23T17:44:45
Kuwait,True,False,,,2023-02-23T17:44:45
Kyrgyzstan,True,False,,,2023-02-23T17:44:45
Laos,True,False,,,2023-02-23T17:44:45
Latvia,True,False,,,2023-02-23T17:44:45
Lebanon,True,False,,,2023-02-23T17:44:45
Lesotho,True,False,,,2023-02-23T17:44:45
Liberia,True,False,,,2023-02-23T17:44:45
Libya,True,False,,,2023-02-23T17:44:45
Liechtenstein,True,False,,,2023-02-23T17:44:45
Lithuania,True,False,,,2023-02-23T17:44:45
Luxembourg,True,False,,,2023-02-23T17:44:45
Macao,True,False,,,2023-02-23T17:44:45
Madagascar,True,False,,,2023-02-23T17:44:46
Malawi,True,False,,,2023-02-23T17:44:46
Malaysia,True,False,,,2023-02-23T17:44:46
Maldives,True,False,,,2023-02-23T17:44:46
Mali,True,False,,,2023-02-23T17:44:46
Malta,True,False,,,2023-02-23T17:44:46
Mauritania,True,False,,,2023-02-23T17:44:46
Mauritius,True,False,,,2023-02-23T17:44:46
Mexico,True,False,,,2023-02-23T17:44:46
Moldova,True,False,,,2023-02-23T17:44:46
Monaco,True,False,,,2023-02-23T17:44:46
Mongolia,True,False,,,2023-02-23T17:44:46
Montenegro,True,False,,,2023-02-23T17:44:46
Montserrat,True,False,,,2023-02-23T17:44:46
Morocco,True,False,,,2023-02-23T17:44:46
Mozambique,True,False,,,2023-02-23T17:44:46
Myanmar,True,False,,,2023-02-23T17:44:46
Namibia,True,False,,,2023-02-23T17:44:46
Nauru,True,False,,,2023-02-23T17:44:46
Nepal,True,False,,,2023-02-23T17:44:46
Netherlands,True,False,,,2023-02-23T17:44:46
New Caledonia,True,False,,,2023-02-23T17:44:46
New Zealand,True,False,,,2023-02-23T17:44:46
Nicaragua,True,False,,,2023-02-23T17:44:46
Niger,True,False,,,2023-02-23T17:44:46
Nigeria,True,False,,,2023-02-23T17:44:46
Niue,True,False,,,2023-02-23T17:44:46
