location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-17T07:04:59
Albania,True,False,,,2022-09-17T07:04:59
Algeria,True,False,,,2022-09-17T07:04:59
Andorra,True,False,,,2022-09-17T07:04:59
Angola,True,False,,,2022-09-17T07:04:59
Anguilla,True,False,,,2022-09-17T07:04:59
Antigua and Barbuda,True,False,,,2022-09-17T07:04:59
Argentina,True,False,,,2022-09-17T07:04:59
Armenia,True,False,,,2022-09-17T07:04:59
Aruba,True,False,,,2022-09-17T07:04:59
Australia,True,False,,,2022-09-17T07:05:00
Austria,True,False,,,2022-09-17T07:05:00
Azerbaijan,True,False,,,2022-09-17T07:05:00
Bahamas,True,False,,,2022-09-17T07:05:00
Bahrain,True,False,,,2022-09-17T07:05:00
Bangladesh,True,False,,,2022-09-17T07:05:00
Barbados,True,False,,,2022-09-17T07:05:00
Belarus,True,False,,,2022-09-17T07:05:00
Belgium,True,False,,,2022-09-17T07:05:00
Belize,True,False,,,2022-09-17T07:05:00
Benin,True,False,,,2022-09-17T07:05:01
Bermuda,True,False,,,2022-09-17T07:05:01
Bhutan,True,False,,,2022-09-17T07:05:01
Bolivia,True,False,,,2022-09-17T07:05:01
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-17T07:05:01
Bosnia and Herzegovina,True,False,,,2022-09-17T07:05:01
Botswana,True,False,,,2022-09-17T07:05:01
Brazil,True,False,,,2022-09-17T07:05:01
British Virgin Islands,True,False,,,2022-09-17T07:05:01
Brunei,True,False,,,2022-09-17T07:05:01
Bulgaria,True,False,,,2022-09-17T07:05:02
Burkina Faso,True,False,,,2022-09-17T07:05:02
Burundi,True,False,,,2022-09-17T07:05:02
Cambodia,True,False,,,2022-09-17T07:05:02
Cameroon,True,False,,,2022-09-17T07:05:02
Canada,True,False,,,2022-09-17T07:05:02
Cape Verde,True,False,,,2022-09-17T07:05:02
Cayman Islands,True,False,,,2022-09-17T07:05:02
Central African Republic,True,False,,,2022-09-17T07:05:02
Chad,True,False,,,2022-09-17T07:05:03
Chile,True,False,,,2022-09-17T07:05:03
China,True,False,,,2022-09-17T07:05:03
Colombia,True,False,,,2022-09-17T07:05:03
Comoros,True,False,,,2022-09-17T07:05:03
Congo,True,False,,,2022-09-17T07:05:03
Cook Islands,True,False,,,2022-09-17T07:05:03
Costa Rica,True,False,,,2022-09-17T07:05:03
Cote d'Ivoire,True,False,,,2022-09-17T07:05:04
Croatia,True,False,,,2022-09-17T07:05:04
Cuba,True,False,,,2022-09-17T07:05:04
Curacao,True,False,,,2022-09-17T07:05:04
Cyprus,True,False,,,2022-09-17T07:05:04
Czechia,True,False,,,2022-09-17T07:05:04
Democratic Republic of Congo,True,False,,,2022-09-17T07:05:04
Denmark,True,False,,,2022-09-17T07:05:05
Djibouti,True,False,,,2022-09-17T07:05:05
Dominica,True,False,,,2022-09-17T07:05:05
Dominican Republic,True,False,,,2022-09-17T07:05:05
Ecuador,True,False,,,2022-09-17T07:05:05
Egypt,True,False,,,2022-09-17T07:05:05
El Salvador,True,False,,,2022-09-17T07:05:05
England,True,False,,,2022-09-17T07:05:05
Equatorial Guinea,True,False,,,2022-09-17T07:05:06
Estonia,True,False,,,2022-09-17T07:05:06
Eswatini,True,False,,,2022-09-17T07:05:06
Ethiopia,True,False,,,2022-09-17T07:05:06
Faeroe Islands,True,False,,,2022-09-17T07:05:06
Falkland Islands,True,False,,,2022-09-17T07:05:06
Fiji,True,False,,,2022-09-17T07:05:06
Finland,True,False,,,2022-09-17T07:05:06
France,True,False,,,2022-09-17T07:05:06
French Polynesia,True,False,,,2022-09-17T07:05:06
Gabon,True,False,,,2022-09-17T07:05:07
Gambia,True,False,,,2022-09-17T07:05:07
Georgia,True,False,,,2022-09-17T07:05:07
Germany,True,False,,,2022-09-17T07:05:07
Ghana,True,False,,,2022-09-17T07:05:07
