location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-24T07:03:12
Albania,True,False,,,2022-05-24T07:03:12
Algeria,True,False,,,2022-05-24T07:03:12
Andorra,True,False,,,2022-05-24T07:03:12
Angola,True,False,,,2022-05-24T07:03:12
Anguilla,True,False,,,2022-05-24T07:03:12
Antigua and Barbuda,True,False,,,2022-05-24T07:03:13
Argentina,True,False,,,2022-05-24T07:03:13
Armenia,True,False,,,2022-05-24T07:03:13
Aruba,True,False,,,2022-05-24T07:03:13
Australia,True,False,,,2022-05-24T07:03:13
Austria,True,False,,,2022-05-24T07:03:13
Azerbaijan,True,False,,,2022-05-24T07:03:13
Bahamas,True,False,,,2022-05-24T07:03:13
Bahrain,True,False,,,2022-05-24T07:03:13
Bangladesh,True,False,,,2022-05-24T07:03:13
Barbados,True,False,,,2022-05-24T07:03:13
Belarus,True,False,,,2022-05-24T07:03:13
Belgium,True,False,,,2022-05-24T07:03:13
Belize,True,False,,,2022-05-24T07:03:13
Benin,True,False,,,2022-05-24T07:03:14
Bermuda,True,False,,,2022-05-24T07:03:14
Bhutan,True,False,,,2022-05-24T07:03:14
Bolivia,True,False,,,2022-05-24T07:03:14
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-24T07:03:14
Bosnia and Herzegovina,True,False,,,2022-05-24T07:03:14
Botswana,True,False,,,2022-05-24T07:03:14
Brazil,True,False,,,2022-05-24T07:03:14
British Virgin Islands,True,False,,,2022-05-24T07:03:14
Brunei,True,False,,,2022-05-24T07:03:14
Bulgaria,True,False,,,2022-05-24T07:03:14
Burkina Faso,True,False,,,2022-05-24T07:03:14
Burundi,True,False,,,2022-05-24T07:03:14
Cambodia,True,False,,,2022-05-24T07:03:14
Cameroon,True,False,,,2022-05-24T07:03:14
Canada,True,False,,,2022-05-24T07:03:15
Cape Verde,True,False,,,2022-05-24T07:03:15
Cayman Islands,True,False,,,2022-05-24T07:03:15
Central African Republic,True,False,,,2022-05-24T07:03:15
Chad,True,False,,,2022-05-24T07:03:15
Chile,True,False,,,2022-05-24T07:03:15
China,True,False,,,2022-05-24T07:03:15
Colombia,True,False,,,2022-05-24T07:03:15
Comoros,True,False,,,2022-05-24T07:03:15
Congo,True,False,,,2022-05-24T07:03:15
Cook Islands,True,False,,,2022-05-24T07:03:15
Costa Rica,True,False,,,2022-05-24T07:03:15
Cote d'Ivoire,True,False,,,2022-05-24T07:03:15
Croatia,True,False,,,2022-05-24T07:03:15
Cuba,True,False,,,2022-05-24T07:03:15
Curacao,True,False,,,2022-05-24T07:03:16
Cyprus,True,False,,,2022-05-24T07:03:16
Czechia,True,False,,,2022-05-24T07:03:16
Democratic Republic of Congo,True,False,,,2022-05-24T07:03:16
Denmark,True,False,,,2022-05-24T07:03:16
Djibouti,True,False,,,2022-05-24T07:03:16
Dominica,True,False,,,2022-05-24T07:03:16
Dominican Republic,True,False,,,2022-05-24T07:03:16
Ecuador,True,False,,,2022-05-24T07:03:16
Egypt,True,False,,,2022-05-24T07:03:16
