location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-23T10:30:14
Albania,True,False,,,2022-12-23T10:30:14
Algeria,True,False,,,2022-12-23T10:30:14
Andorra,True,False,,,2022-12-23T10:30:14
Angola,True,False,,,2022-12-23T10:30:14
Anguilla,True,False,,,2022-12-23T10:30:14
Antigua and Barbuda,True,False,,,2022-12-23T10:30:14
Argentina,True,False,,,2022-12-23T10:30:14
Armenia,True,False,,,2022-12-23T10:30:14
Aruba,True,False,,,2022-12-23T10:30:14
Australia,True,False,,,2022-12-23T10:30:14
Austria,True,False,,,2022-12-23T10:30:14
Azerbaijan,True,False,,,2022-12-23T10:30:14
Bahamas,True,False,,,2022-12-23T10:30:14
Bahrain,True,False,,,2022-12-23T10:30:14
Bangladesh,True,False,,,2022-12-23T10:30:15
Barbados,True,False,,,2022-12-23T10:30:15
Belarus,True,False,,,2022-12-23T10:30:15
Belgium,True,False,,,2022-12-23T10:30:15
Belize,True,False,,,2022-12-23T10:30:15
Benin,True,False,,,2022-12-23T10:30:15
Bermuda,True,False,,,2022-12-23T10:30:15
Bhutan,True,False,,,2022-12-23T10:30:15
Bolivia,True,False,,,2022-12-23T10:30:15
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-23T10:30:15
Bosnia and Herzegovina,True,False,,,2022-12-23T10:30:15
Botswana,True,False,,,2022-12-23T10:30:15
Brazil,True,False,,,2022-12-23T10:30:15
British Virgin Islands,True,False,,,2022-12-23T10:30:15
Brunei,True,False,,,2022-12-23T10:30:15
Bulgaria,True,False,,,2022-12-23T10:30:15
Burkina Faso,True,False,,,2022-12-23T10:30:15
Burundi,True,False,,,2022-12-23T10:30:15
Cambodia,True,False,,,2022-12-23T10:30:15
Cameroon,True,False,,,2022-12-23T10:30:15
Canada,True,False,,,2022-12-23T10:30:15
Cape Verde,True,False,,,2022-12-23T10:30:15
Cayman Islands,True,False,,,2022-12-23T10:30:15
Central African Republic,True,False,,,2022-12-23T10:30:15
Chad,True,False,,,2022-12-23T10:30:15
Chile,True,False,,,2022-12-23T10:30:15
China,True,False,,,2022-12-23T10:30:15
Colombia,True,False,,,2022-12-23T10:30:15
Comoros,True,False,,,2022-12-23T10:30:15
Congo,True,False,,,2022-12-23T10:30:15
Cook Islands,True,False,,,2022-12-23T10:30:15
Costa Rica,True,False,,,2022-12-23T10:30:15
Cote d'Ivoire,True,False,,,2022-12-23T10:30:16
Croatia,True,False,,,2022-12-23T10:30:16
Cuba,True,False,,,2022-12-23T10:30:16
Curacao,True,False,,,2022-12-23T10:30:16
Cyprus,True,False,,,2022-12-23T10:30:16
Czechia,True,False,,,2022-12-23T10:30:16
Democratic Republic of Congo,True,False,,,2022-12-23T10:30:16
Denmark,True,False,,,2022-12-23T10:30:16
Djibouti,True,False,,,2022-12-23T10:30:16
Dominica,True,False,,,2022-12-23T10:30:16
Dominican Republic,True,False,,,2022-12-23T10:30:16
Ecuador,True,False,,,2022-12-23T10:30:16
Egypt,True,False,,,2022-12-23T10:30:16
El Salvador,True,False,,,2022-12-23T10:30:16
England,True,False,,,2022-12-23T10:30:16
Equatorial Guinea,True,False,,,2022-12-23T10:30:16
Estonia,True,False,,,2022-12-23T10:30:16
Eswatini,True,False,,,2022-12-23T10:30:16
Ethiopia,True,False,,,2022-12-23T10:30:16
Faeroe Islands,True,False,,,2022-12-23T10:30:16
Falkland Islands,True,False,,,2022-12-23T10:30:16
Fiji,True,False,,,2022-12-23T10:30:16
Finland,True,False,,,2022-12-23T10:30:16
France,True,False,,,2022-12-23T10:30:16
French Polynesia,True,False,,,2022-12-23T10:30:16
Gabon,True,False,,,2022-12-23T10:30:16
Gambia,True,False,,,2022-12-23T10:30:16
Georgia,True,False,,,2022-12-23T10:30:16
Germany,True,False,,,2022-12-23T10:30:16
Ghana,True,False,,,2022-12-23T10:30:16
Gibraltar,True,False,,,2022-12-23T10:30:17
Greece,True,False,,,2022-12-23T10:30:17
Greenland,True,False,,,2022-12-23T10:30:17
Grenada,True,False,,,2022-12-23T10:30:17
Guatemala,True,False,,,2022-12-23T10:30:17
Guernsey,True,False,,,2022-12-23T10:30:17
Guinea,True,False,,,2022-12-23T10:30:17
Guinea-Bissau,True,False,,,2022-12-23T10:30:17
Guyana,True,False,,,2022-12-23T10:30:17
Haiti,True,False,,,2022-12-23T10:30:17
Honduras,True,False,,,2022-12-23T10:30:17
Hong Kong,True,False,,,2022-12-23T10:30:17
Hungary,True,False,,,2022-12-23T10:30:17
Iceland,True,False,,,2022-12-23T10:30:17
India,True,False,,,2022-12-23T10:30:17
Indonesia,True,False,,,2022-12-23T10:30:17
Iran,True,False,,,2022-12-23T10:30:17
Iraq,True,False,,,2022-12-23T10:30:17
Ireland,True,False,,,2022-12-23T10:30:17
Isle of Man,True,False,,,2022-12-23T10:30:17
Israel,True,False,,,2022-12-23T10:30:17
Italy,True,False,,,2022-12-23T10:30:17
Jamaica,True,False,,,2022-12-23T10:30:17
Japan,True,False,,,2022-12-23T10:30:17
Jersey,True,False,,,2022-12-23T10:30:17
Jordan,True,False,,,2022-12-23T10:30:17
Kazakhstan,True,False,,,2022-12-23T10:30:17
Kenya,True,False,,,2022-12-23T10:30:17
Kiribati,True,False,,,2022-12-23T10:30:17
Kosovo,True,False,,,2022-12-23T10:30:17
Kuwait,True,False,,,2022-12-23T10:30:17
Kyrgyzstan,True,False,,,2022-12-23T10:30:18
Laos,True,False,,,2022-12-23T10:30:18
Latvia,True,False,,,2022-12-23T10:30:18
Lebanon,True,False,,,2022-12-23T10:30:18
Lesotho,True,False,,,2022-12-23T10:30:18
Liberia,True,False,,,2022-12-23T10:30:18
Libya,True,False,,,2022-12-23T10:30:18
Liechtenstein,True,False,,,2022-12-23T10:30:18
Lithuania,True,False,,,2022-12-23T10:30:18
Luxembourg,True,False,,,2022-12-23T10:30:18
Macao,True,False,,,2022-12-23T10:30:18
Madagascar,True,False,,,2022-12-23T10:30:18
Malawi,True,False,,,2022-12-23T10:30:18
Malaysia,True,False,,,2022-12-23T10:30:18
Maldives,True,False,,,2022-12-23T10:30:18
Mali,True,False,,,2022-12-23T10:30:18
Malta,True,False,,,2022-12-23T10:30:18
Mauritania,True,False,,,2022-12-23T10:30:18
Mauritius,True,False,,,2022-12-23T10:30:18
Mexico,True,False,,,2022-12-23T10:30:18
Moldova,True,False,,,2022-12-23T10:30:18
Monaco,True,False,,,2022-12-23T10:30:18
Mongolia,True,False,,,2022-12-23T10:30:18
Montenegro,True,False,,,2022-12-23T10:30:18
Montserrat,True,False,,,2022-12-23T10:30:18
Morocco,True,False,,,2022-12-23T10:30:18
Mozambique,True,False,,,2022-12-23T10:30:18
Myanmar,True,False,,,2022-12-23T10:30:18
Namibia,True,False,,,2022-12-23T10:30:18
Nauru,True,False,,,2022-12-23T10:30:18
