location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-15T07:04:02
Albania,True,False,,,2023-07-15T07:04:02
Algeria,True,False,,,2023-07-15T07:04:03
Andorra,True,False,,,2023-07-15T07:04:03
Angola,True,False,,,2023-07-15T07:04:03
Anguilla,True,False,,,2023-07-15T07:04:03
Antigua and Barbuda,True,False,,,2023-07-15T07:04:03
Argentina,True,False,,,2023-07-15T07:04:03
Armenia,True,False,,,2023-07-15T07:04:03
Aruba,True,False,,,2023-07-15T07:04:03
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-07-15T07:04:03
Austria,True,False,,,2023-07-15T07:04:03
Azerbaijan,True,False,,,2023-07-15T07:04:03
Bahamas,True,False,,,2023-07-15T07:04:03
Bahrain,True,False,,,2023-07-15T07:04:03
Bangladesh,True,False,,,2023-07-15T07:04:03
Barbados,True,False,,,2023-07-15T07:04:03
Belarus,True,False,,,2023-07-15T07:04:03
Belgium,True,False,,,2023-07-15T07:04:03
Belize,True,False,,,2023-07-15T07:04:03
Benin,True,False,,,2023-07-15T07:04:03
Bermuda,True,False,,,2023-07-15T07:04:03
Bhutan,True,False,,,2023-07-15T07:04:03
Bolivia,True,False,,,2023-07-15T07:04:03
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-15T07:04:03
Bosnia and Herzegovina,True,False,,,2023-07-15T07:04:03
Botswana,True,False,,,2023-07-15T07:04:03
Brazil,True,False,,,2023-07-15T07:04:03
British Virgin Islands,True,False,,,2023-07-15T07:04:03
Brunei,True,False,,,2023-07-15T07:04:03
Bulgaria,True,False,,,2023-07-15T07:04:04
Burkina Faso,True,False,,,2023-07-15T07:04:04
Burundi,True,False,,,2023-07-15T07:04:04
Cambodia,True,False,,,2023-07-15T07:04:04
Cameroon,True,False,,,2023-07-15T07:04:04
Canada,True,False,,,2023-07-15T07:04:04
Cape Verde,True,False,,,2023-07-15T07:04:04
Cayman Islands,True,False,,,2023-07-15T07:04:04
Central African Republic,True,False,,,2023-07-15T07:04:04
Chad,True,False,,,2023-07-15T07:04:04
Chile,True,False,,,2023-07-15T07:04:04
China,True,False,,,2023-07-15T07:04:04
Colombia,True,False,,,2023-07-15T07:04:04
Comoros,True,False,,,2023-07-15T07:04:04
Congo,True,False,,,2023-07-15T07:04:04
Cook Islands,True,False,,,2023-07-15T07:04:04
Costa Rica,True,False,,,2023-07-15T07:04:04
Cote d'Ivoire,True,False,,,2023-07-15T07:04:04
Croatia,True,False,,,2023-07-15T07:04:04
Cuba,True,False,,,2023-07-15T07:04:04
Curacao,True,False,,,2023-07-15T07:04:04
Cyprus,True,False,,,2023-07-15T07:04:04
Czechia,True,False,,,2023-07-15T07:04:04
Democratic Republic of Congo,True,False,,,2023-07-15T07:04:04
Denmark,True,False,,,2023-07-15T07:04:04
Djibouti,True,False,,,2023-07-15T07:04:04
Dominica,True,False,,,2023-07-15T07:04:04
Dominican Republic,True,False,,,2023-07-15T07:04:05
Ecuador,True,False,,,2023-07-15T07:04:05
Egypt,True,False,,,2023-07-15T07:04:05
El Salvador,True,False,,,2023-07-15T07:04:05
England,True,False,,,2023-07-15T07:04:05
Equatorial Guinea,True,False,,,2023-07-15T07:04:05
Estonia,True,False,,,2023-07-15T07:04:05
Eswatini,True,False,,,2023-07-15T07:04:05
