location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-25T07:17:09
Falkland Islands,True,False,,,2022-04-25T07:17:09
Maldives,True,False,,,2022-04-25T07:17:09
Tunisia,True,False,,,2022-04-25T07:17:09
Cambodia,True,False,,,2022-04-25T07:17:09
North Macedonia,True,False,,,2022-04-25T07:17:09
Haiti,True,False,,,2022-04-25T07:17:09
Saint Vincent and the Grenadines,True,False,,,2022-04-25T07:17:09
Saint Helena,True,False,,,2022-04-25T07:17:09
Afghanistan,True,False,,,2022-04-25T07:17:09
Albania,True,False,,,2022-04-25T07:17:09
Algeria,True,False,,,2022-04-25T07:17:09
Andorra,True,False,,,2022-04-25T07:17:09
Angola,True,False,,,2022-04-25T07:17:09
Anguilla,True,False,,,2022-04-25T07:17:09
Antigua and Barbuda,True,False,,,2022-04-25T07:17:10
Argentina,True,False,,,2022-04-25T07:17:10
Armenia,True,False,,,2022-04-25T07:17:10
Aruba,True,False,,,2022-04-25T07:17:10
Australia,True,False,,,2022-04-25T07:17:10
Austria,True,False,,,2022-04-25T07:17:10
Azerbaijan,True,False,,,2022-04-25T07:17:10
Bahamas,True,False,,,2022-04-25T07:17:10
Bahrain,True,False,,,2022-04-25T07:17:10
Bangladesh,True,False,,,2022-04-25T07:17:10
Barbados,True,False,,,2022-04-25T07:17:10
Belarus,True,False,,,2022-04-25T07:17:10
Belgium,True,False,,,2022-04-25T07:17:10
Belize,True,False,,,2022-04-25T07:17:10
Benin,True,False,,,2022-04-25T07:17:10
Bermuda,True,False,,,2022-04-25T07:17:11
Bhutan,True,False,,,2022-04-25T07:17:11
Bolivia,True,False,,,2022-04-25T07:17:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-25T07:17:11
Bosnia and Herzegovina,True,False,,,2022-04-25T07:17:11
Botswana,True,False,,,2022-04-25T07:17:11
Brazil,True,False,,,2022-04-25T07:17:11
British Virgin Islands,True,False,,,2022-04-25T07:17:11
Brunei,True,False,,,2022-04-25T07:17:11
Bulgaria,True,False,,,2022-04-25T07:17:11
Burkina Faso,True,False,,,2022-04-25T07:17:11
Burundi,True,False,,,2022-04-25T07:17:11
Cameroon,True,False,,,2022-04-25T07:17:11
Canada,True,False,,,2022-04-25T07:17:11
Cape Verde,True,False,,,2022-04-25T07:17:11
Cayman Islands,True,False,,,2022-04-25T07:17:12
Central African Republic,True,False,,,2022-04-25T07:17:12
Chad,True,False,,,2022-04-25T07:17:12
Chile,True,False,,,2022-04-25T07:17:12
China,True,False,,,2022-04-25T07:17:12
Colombia,True,False,,,2022-04-25T07:17:12
Comoros,True,False,,,2022-04-25T07:17:12
Congo,True,False,,,2022-04-25T07:17:12
Cook Islands,True,False,,,2022-04-25T07:17:12
Costa Rica,True,False,,,2022-04-25T07:17:12
Cote d'Ivoire,True,False,,,2022-04-25T07:17:12
Croatia,True,False,,,2022-04-25T07:17:12
Cuba,True,False,,,2022-04-25T07:17:12
Curacao,True,False,,,2022-04-25T07:17:12
Cyprus,True,False,,,2022-04-25T07:17:13
Czechia,True,False,,,2022-04-25T07:17:13
Democratic Republic of Congo,True,False,,,2022-04-25T07:17:13
Denmark,True,False,,,2022-04-25T07:17:13
Djibouti,True,False,,,2022-04-25T07:17:13
Dominica,True,False,,,2022-04-25T07:17:13
Dominican Republic,True,False,,,2022-04-25T07:17:13
