location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-30T11:08:59
Albania,True,False,,,2022-12-30T11:08:59
Algeria,True,False,,,2022-12-30T11:08:59
Andorra,True,False,,,2022-12-30T11:08:59
Angola,True,False,,,2022-12-30T11:08:59
Anguilla,True,False,,,2022-12-30T11:09:00
Antigua and Barbuda,True,False,,,2022-12-30T11:09:00
Argentina,True,False,,,2022-12-30T11:09:00
Armenia,True,False,,,2022-12-30T11:09:00
Aruba,True,False,,,2022-12-30T11:09:00
Australia,True,False,,,2022-12-30T11:09:00
Austria,True,False,,,2022-12-30T11:09:00
Azerbaijan,True,False,,,2022-12-30T11:09:00
Bahamas,True,False,,,2022-12-30T11:09:00
Bahrain,True,False,,,2022-12-30T11:09:00
Bangladesh,True,False,,,2022-12-30T11:09:00
Barbados,True,False,,,2022-12-30T11:09:00
Belarus,True,False,,,2022-12-30T11:09:00
Belgium,True,False,,,2022-12-30T11:09:00
Belize,True,False,,,2022-12-30T11:09:00
Benin,True,False,,,2022-12-30T11:09:00
Bermuda,True,False,,,2022-12-30T11:09:00
Bhutan,True,False,,,2022-12-30T11:09:00
Bolivia,True,False,,,2022-12-30T11:09:00
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-30T11:09:00
Bosnia and Herzegovina,True,False,,,2022-12-30T11:09:00
Botswana,True,False,,,2022-12-30T11:09:00
Brazil,True,False,,,2022-12-30T11:09:00
British Virgin Islands,True,False,,,2022-12-30T11:09:00
Brunei,True,False,,,2022-12-30T11:09:00
Bulgaria,True,False,,,2022-12-30T11:09:00
Burkina Faso,True,False,,,2022-12-30T11:09:00
Burundi,True,False,,,2022-12-30T11:09:00
Cambodia,True,False,,,2022-12-30T11:09:00
Cameroon,True,False,,,2022-12-30T11:09:00
Canada,True,False,,,2022-12-30T11:09:00
Cape Verde,True,False,,,2022-12-30T11:09:01
Cayman Islands,True,False,,,2022-12-30T11:09:01
Central African Republic,True,False,,,2022-12-30T11:09:01
Chad,True,False,,,2022-12-30T11:09:01
Chile,True,False,,,2022-12-30T11:09:01
China,True,False,,,2022-12-30T11:09:01
