location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-10T07:04:01
Albania,True,False,,,2022-05-10T07:04:02
Algeria,True,False,,,2022-05-10T07:04:02
Andorra,True,False,,,2022-05-10T07:04:02
Angola,True,False,,,2022-05-10T07:04:02
Anguilla,True,False,,,2022-05-10T07:04:02
Antigua and Barbuda,True,False,,,2022-05-10T07:04:02
Argentina,True,False,,,2022-05-10T07:04:02
Armenia,True,False,,,2022-05-10T07:04:02
Aruba,True,False,,,2022-05-10T07:04:02
Australia,True,False,,,2022-05-10T07:04:02
Austria,True,False,,,2022-05-10T07:04:02
Azerbaijan,True,False,,,2022-05-10T07:04:02
Bahamas,True,False,,,2022-05-10T07:04:02
Bahrain,True,False,,,2022-05-10T07:04:03
Bangladesh,True,False,,,2022-05-10T07:04:03
Barbados,True,False,,,2022-05-10T07:04:03
Belarus,True,False,,,2022-05-10T07:04:03
Belgium,True,False,,,2022-05-10T07:04:03
Belize,True,False,,,2022-05-10T07:04:03
Benin,True,False,,,2022-05-10T07:04:03
Bermuda,True,False,,,2022-05-10T07:04:03
Bhutan,True,False,,,2022-05-10T07:04:03
Bolivia,True,False,,,2022-05-10T07:04:03
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-10T07:04:03
Bosnia and Herzegovina,True,False,,,2022-05-10T07:04:03
Botswana,True,False,,,2022-05-10T07:04:04
Brazil,True,False,,,2022-05-10T07:04:04
British Virgin Islands,True,False,,,2022-05-10T07:04:04
Brunei,True,False,,,2022-05-10T07:04:04
Bulgaria,True,False,,,2022-05-10T07:04:04
Burkina Faso,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Burkina Faso -- Column people_vaccinated must be monotonically increasing! Check:
        location       date  ... people_fully_vaccinated total_boosters
28  Burkina Faso 2022-05-08  ...                 1539455           <NA>

[1 rows x 8 columns]
","Burkina Faso -- Column people_vaccinated must be monotonically increasing! Check:
        location       date  ... people_fully_vaccinated total_boosters
28  Burkina Faso 2022-05-08  ...                 1539455           <NA>

[1 rows x 8 columns]",2022-05-10T07:04:04
Burundi,True,False,,,2022-05-10T07:04:04
Cambodia,True,False,,,2022-05-10T07:04:04
Cameroon,True,False,,,2022-05-10T07:04:04
Canada,True,False,,,2022-05-10T07:04:04
Cape Verde,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
55  Cape Verde 2022-05-08  ...                  307145             70

[1 rows x 8 columns]
","Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
55  Cape Verde 2022-05-08  ...                  307145             70

[1 rows x 8 columns]",2022-05-10T07:04:04
Cayman Islands,True,False,,,2022-05-10T07:04:04
Central African Republic,True,False,,,2022-05-10T07:04:04
Chad,True,False,,,2022-05-10T07:04:04
Chile,True,False,,,2022-05-10T07:04:05
China,True,False,,,2022-05-10T07:04:05
Colombia,True,False,,,2022-05-10T07:04:05
Comoros,True,False,,,2022-05-10T07:04:05
Congo,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Congo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Congo 2022-05-08  ...                  544256           <NA>

[1 rows x 8 columns]
","Congo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Congo 2022-05-08  ...                  544256           <NA>

[1 rows x 8 columns]",2022-05-10T07:04:05
Cook Islands,True,False,,,2022-05-10T07:04:05
Costa Rica,True,False,,,2022-05-10T07:04:05
Cote d'Ivoire,True,False,,,2022-05-10T07:04:05
Croatia,True,False,,,2022-05-10T07:04:05
Cuba,True,False,,,2022-05-10T07:04:05
