location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-11T13:50:56
Albania,True,False,,,2022-07-11T13:50:56
Algeria,True,False,,,2022-07-11T13:50:56
Andorra,True,False,,,2022-07-11T13:50:56
Angola,True,False,,,2022-07-11T13:50:56
Anguilla,True,False,,,2022-07-11T13:50:56
Antigua and Barbuda,True,False,,,2022-07-11T13:50:56
Argentina,True,False,,,2022-07-11T13:50:56
Armenia,True,False,,,2022-07-11T13:50:56
Aruba,True,False,,,2022-07-11T13:50:56
Australia,True,False,,,2022-07-11T13:50:56
Austria,True,False,,,2022-07-11T13:50:56
Azerbaijan,True,False,,,2022-07-11T13:50:56
Bahamas,True,False,,,2022-07-11T13:50:56
Bahrain,True,False,,,2022-07-11T13:50:56
Bangladesh,True,False,,,2022-07-11T13:50:56
Barbados,True,False,,,2022-07-11T13:50:56
Belarus,True,False,,,2022-07-11T13:50:57
Belgium,True,False,,,2022-07-11T13:50:57
Belize,True,False,,,2022-07-11T13:50:57
Benin,True,False,,,2022-07-11T13:50:57
Bermuda,True,False,,,2022-07-11T13:50:57
Bhutan,True,False,,,2022-07-11T13:50:57
Bolivia,True,False,,,2022-07-11T13:50:57
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-11T13:50:57
Bosnia and Herzegovina,True,False,,,2022-07-11T13:50:57
Botswana,True,False,,,2022-07-11T13:50:57
Brazil,True,False,,,2022-07-11T13:50:57
British Virgin Islands,True,False,,,2022-07-11T13:50:57
Brunei,True,False,,,2022-07-11T13:50:57
Bulgaria,True,False,,,2022-07-11T13:50:57
Burkina Faso,True,False,,,2022-07-11T13:50:57
Burundi,True,False,,,2022-07-11T13:50:57
Cambodia,True,False,,,2022-07-11T13:50:57
Cameroon,True,False,,,2022-07-11T13:50:57
Canada,True,False,,,2022-07-11T13:50:57
Cape Verde,True,False,,,2022-07-11T13:50:57
Cayman Islands,True,False,,,2022-07-11T13:50:57
Central African Republic,True,False,,,2022-07-11T13:50:57
Chad,True,False,,,2022-07-11T13:50:57
Chile,True,False,,,2022-07-11T13:50:57
China,True,False,,,2022-07-11T13:50:57
Colombia,True,False,,,2022-07-11T13:50:57
Comoros,True,False,,,2022-07-11T13:50:57
Congo,True,False,,,2022-07-11T13:50:57
Cook Islands,True,False,,,2022-07-11T13:50:57
Costa Rica,True,False,,,2022-07-11T13:50:57
Cote d'Ivoire,True,False,,,2022-07-11T13:50:57
Croatia,True,False,,,2022-07-11T13:50:57
Cuba,True,False,,,2022-07-11T13:50:58
Curacao,True,False,,,2022-07-11T13:50:58
Cyprus,True,False,,,2022-07-11T13:50:58
Czechia,True,False,,,2022-07-11T13:50:58
Democratic Republic of Congo,True,False,,,2022-07-11T13:50:58
Denmark,True,False,,,2022-07-11T13:50:58
Djibouti,True,False,,,2022-07-11T13:50:58
Dominica,True,False,,,2022-07-11T13:50:58
Dominican Republic,True,False,,,2022-07-11T13:50:58
Ecuador,True,False,,,2022-07-11T13:50:58
Egypt,True,False,,,2022-07-11T13:50:58
El Salvador,True,False,,,2022-07-11T13:50:58
England,True,False,,,2022-07-11T13:50:58
Equatorial Guinea,True,False,,,2022-07-11T13:50:58
Estonia,True,False,,,2022-07-11T13:50:58
Eswatini,True,False,,,2022-07-11T13:50:58
Ethiopia,True,False,,,2022-07-11T13:50:58
Faeroe Islands,True,False,,,2022-07-11T13:50:58
Falkland Islands,True,False,,,2022-07-11T13:50:58
Fiji,True,False,,,2022-07-11T13:50:58
Finland,True,False,,,2022-07-11T13:50:58
France,True,False,,,2022-07-11T13:50:58
French Polynesia,True,False,,,2022-07-11T13:50:58
Gabon,True,False,,,2022-07-11T13:50:58
Gambia,True,False,,,2022-07-11T13:50:58
Georgia,True,False,,,2022-07-11T13:50:58
Germany,True,False,,,2022-07-11T13:50:58
Ghana,True,False,,,2022-07-11T13:50:58
Gibraltar,True,False,,,2022-07-11T13:50:58
Greece,True,False,,,2022-07-11T13:50:58
Greenland,True,False,,,2022-07-11T13:50:58
Grenada,True,False,,,2022-07-11T13:50:58
Guatemala,True,False,,,2022-07-11T13:50:59
Guernsey,True,False,,,2022-07-11T13:50:59
Guinea,True,False,,,2022-07-11T13:50:59
Guinea-Bissau,True,False,,,2022-07-11T13:50:59
Guyana,True,False,,,2022-07-11T13:50:59
Haiti,True,False,,,2022-07-11T13:50:59
Honduras,True,False,,,2022-07-11T13:50:59
Hong Kong,True,False,,,2022-07-11T13:50:59
Hungary,True,False,,,2022-07-11T13:50:59
Iceland,True,False,,,2022-07-11T13:50:59
India,True,False,,,2022-07-11T13:50:59
Indonesia,True,False,,,2022-07-11T13:50:59
Iran,True,False,,,2022-07-11T13:50:59
Iraq,True,False,,,2022-07-11T13:50:59
Ireland,True,False,,,2022-07-11T13:50:59
Isle of Man,True,False,,,2022-07-11T13:50:59
Israel,True,False,,,2022-07-11T13:50:59
Italy,True,False,,,2022-07-11T13:50:59
Jamaica,True,False,,,2022-07-11T13:50:59
Japan,True,False,,,2022-07-11T13:50:59
Jersey,True,False,,,2022-07-11T13:50:59
Jordan,True,False,,,2022-07-11T13:50:59
Kazakhstan,True,False,,,2022-07-11T13:50:59
Kenya,True,False,,,2022-07-11T13:50:59
Kiribati,True,False,,,2022-07-11T13:50:59
Kosovo,True,False,,,2022-07-11T13:50:59
Kuwait,True,False,,,2022-07-11T13:50:59
Kyrgyzstan,True,False,,,2022-07-11T13:50:59
Laos,True,False,,,2022-07-11T13:50:59
Latvia,True,False,,,2022-07-11T13:50:59
Lebanon,True,False,,,2022-07-11T13:50:59
Lesotho,True,False,,,2022-07-11T13:51:00
Liberia,True,False,,,2022-07-11T13:51:00
Libya,True,False,,,2022-07-11T13:51:00
Liechtenstein,True,False,,,2022-07-11T13:51:00
Lithuania,True,False,,,2022-07-11T13:51:00
Luxembourg,True,False,,,2022-07-11T13:51:00
Macao,True,False,,,2022-07-11T13:51:00
Madagascar,True,False,,,2022-07-11T13:51:00
Malawi,True,False,,,2022-07-11T13:51:00
Malaysia,True,False,,,2022-07-11T13:51:00
Maldives,True,False,,,2022-07-11T13:51:00
Mali,True,False,,,2022-07-11T13:51:00
Malta,True,False,,,2022-07-11T13:51:00
Mauritania,True,False,,,2022-07-11T13:51:00
Mauritius,True,False,,,2022-07-11T13:51:00
Mexico,True,False,,,2022-07-11T13:51:00
Moldova,True,False,,,2022-07-11T13:51:00
Monaco,True,False,,,2022-07-11T13:51:00
Mongolia,True,False,,,2022-07-11T13:51:00
Montenegro,True,False,,,2022-07-11T13:51:00
Montserrat,True,False,,,2022-07-11T13:51:00
Morocco,True,False,,,2022-07-11T13:51:00
Mozambique,True,False,,,2022-07-11T13:51:00
Myanmar,True,False,,,2022-07-11T13:51:00
Namibia,True,False,,,2022-07-11T13:51:00
Nauru,True,False,,,2022-07-11T13:51:00
Nepal,True,False,,,2022-07-11T13:51:00
Netherlands,True,False,,,2022-07-11T13:51:00
New Caledonia,True,False,,,2022-07-11T13:51:00
New Zealand,True,False,,,2022-07-11T13:51:00
Nicaragua,True,False,,,2022-07-11T13:51:00
Niger,True,False,,,2022-07-11T13:51:00
Nigeria,True,False,,,2022-07-11T13:51:01
Niue,True,False,,,2022-07-11T13:51:01
North Macedonia,True,False,,,2022-07-11T13:51:01
Northern Cyprus,True,False,,,2022-07-11T13:51:01
Northern Ireland,True,False,,,2022-07-11T13:51:01
Norway,True,False,,,2022-07-11T13:51:01
Oman,True,False,,,2022-07-11T13:51:01
Pakistan,True,False,,,2022-07-11T13:51:01
Palestine,True,False,,,2022-07-11T13:51:01
Panama,True,False,,,2022-07-11T13:51:01
Papua New Guinea,True,False,,,2022-07-11T13:51:01
Paraguay,True,False,,,2022-07-11T13:51:01
Peru,True,False,,,2022-07-11T13:51:01
Philippines,True,False,,,2022-07-11T13:51:01
Pitcairn,True,False,,,2022-07-11T13:51:01
Poland,True,False,,,2022-07-11T13:51:01
Portugal,True,False,,,2022-07-11T13:51:01
Qatar,True,False,,,2022-07-11T13:51:01
Romania,True,False,,,2022-07-11T13:51:01
Russia,True,False,,,2022-07-11T13:51:01
Rwanda,True,False,,,2022-07-11T13:51:01
Saint Helena,True,False,,,2022-07-11T13:51:01
Saint Kitts and Nevis,True,False,,,2022-07-11T13:51:01
Saint Lucia,True,False,,,2022-07-11T13:51:01
Saint Vincent and the Grenadines,True,False,,,2022-07-11T13:51:01
Samoa,True,False,,,2022-07-11T13:51:01
San Marino,True,False,,,2022-07-11T13:51:01
Sao Tome and Principe,True,False,,,2022-07-11T13:51:01
Saudi Arabia,True,False,,,2022-07-11T13:51:01
Scotland,True,False,,,2022-07-11T13:51:01
Senegal,True,False,,,2022-07-11T13:51:01
Serbia,True,False,,,2022-07-11T13:51:01
Seychelles,True,False,,,2022-07-11T13:51:02
Sierra Leone,True,False,,,2022-07-11T13:51:02
Singapore,True,False,,,2022-07-11T13:51:02
Sint Maarten (Dutch part),True,False,,,2022-07-11T13:51:02
Slovakia,True,False,,,2022-07-11T13:51:02
Slovenia,True,False,,,2022-07-11T13:51:02
Solomon Islands,True,False,,,2022-07-11T13:51:02
Somalia,True,False,,,2022-07-11T13:51:02
South Africa,True,False,,,2022-07-11T13:51:02
South Korea,True,False,,,2022-07-11T13:51:02
South Sudan,True,False,,,2022-07-11T13:51:02
Spain,True,False,,,2022-07-11T13:51:02
Sri Lanka,True,False,,,2022-07-11T13:51:02
Sudan,True,False,,,2022-07-11T13:51:02
Suriname,True,False,,,2022-07-11T13:51:02
Sweden,True,False,,,2022-07-11T13:51:02
Switzerland,True,False,,,2022-07-11T13:51:02
Syria,True,False,,,2022-07-11T13:51:02
Taiwan,True,False,,,2022-07-11T13:51:02
Tajikistan,True,False,,,2022-07-11T13:51:02
Tanzania,True,False,,,2022-07-11T13:51:02
Thailand,True,False,,,2022-07-11T13:51:02
Timor,True,False,,,2022-07-11T13:51:02
Togo,True,False,,,2022-07-11T13:51:02
Tokelau,True,False,,,2022-07-11T13:51:02
Tonga,True,False,,,2022-07-11T13:51:02
Trinidad and Tobago,True,False,,,2022-07-11T13:51:02
Tunisia,True,False,,,2022-07-11T13:51:02
Turkey,True,False,,,2022-07-11T13:51:02
Turkmenistan,True,False,,,2022-07-11T13:51:02
Turks and Caicos Islands,True,False,,,2022-07-11T13:51:02
Tuvalu,True,False,,,2022-07-11T13:51:02
Uganda,True,False,,,2022-07-11T13:51:03
Ukraine,True,False,,,2022-07-11T13:51:03
United Arab Emirates,True,False,,,2022-07-11T13:51:03
United Kingdom,True,False,,,2022-07-11T13:51:03
United States,True,False,,,2022-07-11T13:51:03
Uruguay,True,False,,,2022-07-11T13:51:03
Uzbekistan,True,False,,,2022-07-11T13:51:03
Vanuatu,True,False,,,2022-07-11T13:51:03
Venezuela,True,False,,,2022-07-11T13:51:03
Vietnam,True,False,,,2022-07-11T13:51:03
Wales,True,False,,,2022-07-11T13:51:03
Wallis and Futuna,True,False,,,2022-07-11T13:51:03
Yemen,True,False,,,2022-07-11T13:51:03
Zambia,True,False,,,2022-07-11T13:51:03
Zimbabwe,True,False,,,2022-07-11T13:51:03
