location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-11T07:04:29
Albania,True,False,,,2022-10-11T07:04:29
Algeria,True,False,,,2022-10-11T07:04:29
Andorra,True,False,,,2022-10-11T07:04:29
Angola,True,False,,,2022-10-11T07:04:29
Anguilla,True,False,,,2022-10-11T07:04:29
Antigua and Barbuda,True,False,,,2022-10-11T07:04:29
Argentina,True,False,,,2022-10-11T07:04:30
Armenia,True,False,,,2022-10-11T07:04:30
Aruba,True,False,,,2022-10-11T07:04:30
Australia,True,False,,,2022-10-11T07:04:30
Austria,True,False,,,2022-10-11T07:04:30
Azerbaijan,True,False,,,2022-10-11T07:04:30
Bahamas,True,False,,,2022-10-11T07:04:30
Bahrain,True,False,,,2022-10-11T07:04:30
Bangladesh,True,False,,,2022-10-11T07:04:30
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-11T07:04:30
Belarus,True,False,,,2022-10-11T07:04:31
Belgium,True,False,,,2022-10-11T07:04:31
Belize,True,False,,,2022-10-11T07:04:31
Benin,True,False,,,2022-10-11T07:04:31
Bermuda,True,False,,,2022-10-11T07:04:31
Bhutan,True,False,,,2022-10-11T07:04:31
Bolivia,True,False,,,2022-10-11T07:04:31
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-11T07:04:31
Bosnia and Herzegovina,True,False,,,2022-10-11T07:04:31
Botswana,True,False,,,2022-10-11T07:04:32
Brazil,True,False,,,2022-10-11T07:04:32
British Virgin Islands,True,False,,,2022-10-11T07:04:32
Brunei,True,False,,,2022-10-11T07:04:32
Bulgaria,True,False,,,2022-10-11T07:04:32
Burkina Faso,True,False,,,2022-10-11T07:04:32
Burundi,True,False,,,2022-10-11T07:04:32
Cambodia,True,False,,,2022-10-11T07:04:32
Cameroon,True,False,,,2022-10-11T07:04:32
Canada,True,False,,,2022-10-11T07:04:33
Cape Verde,True,False,,,2022-10-11T07:04:33
Cayman Islands,True,False,,,2022-10-11T07:04:33
Central African Republic,True,False,,,2022-10-11T07:04:33
Chad,True,False,,,2022-10-11T07:04:33
Chile,True,False,,,2022-10-11T07:04:33
China,True,False,,,2022-10-11T07:04:33
Colombia,True,False,,,2022-10-11T07:04:33
Comoros,True,False,,,2022-10-11T07:04:33
Congo,True,False,,,2022-10-11T07:04:33
Cook Islands,True,False,,,2022-10-11T07:04:34
Costa Rica,True,False,,,2022-10-11T07:04:34
Cote d'Ivoire,True,False,,,2022-10-11T07:04:34
Croatia,True,False,,,2022-10-11T07:04:34
Cuba,True,False,,,2022-10-11T07:04:34
Curacao,True,False,,,2022-10-11T07:04:34
Cyprus,True,False,,,2022-10-11T07:04:34
Czechia,True,False,,,2022-10-11T07:04:34
Democratic Republic of Congo,True,False,,,2022-10-11T07:04:34
Denmark,True,False,,,2022-10-11T07:04:35
Djibouti,True,False,,,2022-10-11T07:04:35
Dominica,True,False,,,2022-10-11T07:04:35
Dominican Republic,True,False,,,2022-10-11T07:04:35
Ecuador,True,False,,,2022-10-11T07:04:35
Egypt,True,False,,,2022-10-11T07:04:35
El Salvador,True,False,,,2022-10-11T07:04:35
England,True,False,,,2022-10-11T07:04:35
Equatorial Guinea,True,False,,,2022-10-11T07:04:35
Estonia,True,False,,,2022-10-11T07:04:36
Eswatini,True,False,,,2022-10-11T07:04:36
Ethiopia,True,False,,,2022-10-11T07:04:36
Faeroe Islands,True,False,,,2022-10-11T07:04:36
Falkland Islands,True,False,,,2022-10-11T07:04:36
Fiji,True,False,,,2022-10-11T07:04:36
Finland,True,False,,,2022-10-11T07:04:36
France,True,False,,,2022-10-11T07:04:36
French Polynesia,True,False,,,2022-10-11T07:04:36
Gabon,True,False,,,2022-10-11T07:04:36
Gambia,True,False,,,2022-10-11T07:04:36
Georgia,True,False,,,2022-10-11T07:04:37
Germany,True,False,,,2022-10-11T07:04:37
Ghana,True,False,,,2022-10-11T07:04:37
Gibraltar,True,False,,,2022-10-11T07:04:37
Greece,True,False,,,2022-10-11T07:04:37
Greenland,True,False,,,2022-10-11T07:04:37
Grenada,True,False,,,2022-10-11T07:04:37
Guatemala,True,False,,,2022-10-11T07:04:37
Guernsey,True,False,,,2022-10-11T07:04:37
Guinea,True,False,,,2022-10-11T07:04:38
Guinea-Bissau,True,False,,,2022-10-11T07:04:38
Guyana,True,False,,,2022-10-11T07:04:38
Haiti,True,False,,,2022-10-11T07:04:38
Honduras,True,False,,,2022-10-11T07:04:38
Hong Kong,True,False,,,2022-10-11T07:04:38
Hungary,True,False,,,2022-10-11T07:04:38
Iceland,True,False,,,2022-10-11T07:04:38
India,True,False,,,2022-10-11T07:04:38
Indonesia,True,False,,,2022-10-11T07:04:39
Iran,True,False,,,2022-10-11T07:04:39
Iraq,True,False,,,2022-10-11T07:04:39
Ireland,True,False,,,2022-10-11T07:04:39
Isle of Man,True,False,,,2022-10-11T07:04:39
Israel,True,False,,,2022-10-11T07:04:39
Italy,True,False,,,2022-10-11T07:04:39
Jamaica,True,False,,,2022-10-11T07:04:39
Japan,True,False,,,2022-10-11T07:04:39
Jersey,True,False,,,2022-10-11T07:04:40
Jordan,True,False,,,2022-10-11T07:04:40
Kazakhstan,True,False,,,2022-10-11T07:04:40
Kenya,True,False,,,2022-10-11T07:04:40
Kiribati,True,False,,,2022-10-11T07:04:40
Kosovo,True,False,,,2022-10-11T07:04:40
Kuwait,True,False,,,2022-10-11T07:04:40
Kyrgyzstan,True,False,,,2022-10-11T07:04:40
Laos,True,False,,,2022-10-11T07:04:40
Latvia,True,False,,,2022-10-11T07:04:40
Lebanon,True,False,,,2022-10-11T07:04:40
Lesotho,True,False,,,2022-10-11T07:04:41
Liberia,True,False,,,2022-10-11T07:04:41
Libya,True,False,,,2022-10-11T07:04:41
Liechtenstein,True,False,,,2022-10-11T07:04:41
Lithuania,True,False,,,2022-10-11T07:04:41
Luxembourg,True,False,,,2022-10-11T07:04:41
Macao,True,False,,,2022-10-11T07:04:41
Madagascar,True,False,,,2022-10-11T07:04:41
Malawi,True,False,,,2022-10-11T07:04:41
Malaysia,True,False,,,2022-10-11T07:04:42
Maldives,True,False,,,2022-10-11T07:04:42
Mali,True,False,,,2022-10-11T07:04:42
Malta,True,False,,,2022-10-11T07:04:42
Mauritania,True,False,,,2022-10-11T07:04:42
Mauritius,True,False,,,2022-10-11T07:04:42
Mexico,True,False,,,2022-10-11T07:04:42
Moldova,True,False,,,2022-10-11T07:04:42
Monaco,True,False,,,2022-10-11T07:04:42
Mongolia,True,False,,,2022-10-11T07:04:42
Montenegro,True,False,,,2022-10-11T07:04:43
Montserrat,True,False,,,2022-10-11T07:04:43
Morocco,True,False,,,2022-10-11T07:04:43
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
65  Mozambique 2022-09-18  ...                12861896         612442

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
65  Mozambique 2022-09-18  ...                12861896         612442

[1 rows x 8 columns]",2022-10-11T07:04:43
Myanmar,True,False,,,2022-10-11T07:04:43
Namibia,True,False,,,2022-10-11T07:04:43
Nauru,True,False,,,2022-10-11T07:04:43
Nepal,True,False,,,2022-10-11T07:04:43
Netherlands,True,False,,,2022-10-11T07:04:43
New Caledonia,True,False,,,2022-10-11T07:04:43
New Zealand,True,False,,,2022-10-11T07:04:43
Nicaragua,True,False,,,2022-10-11T07:04:44
Niger,True,False,,,2022-10-11T07:04:44
Nigeria,True,False,,,2022-10-11T07:04:44
Niue,True,False,,,2022-10-11T07:04:44
North Macedonia,True,False,,,2022-10-11T07:04:44
Northern Cyprus,True,False,,,2022-10-11T07:04:44
Northern Ireland,True,False,,,2022-10-11T07:04:44
Norway,True,False,,,2022-10-11T07:04:44
Oman,True,False,,,2022-10-11T07:04:44
Pakistan,True,False,,,2022-10-11T07:04:44
Palestine,True,False,,,2022-10-11T07:04:45
Panama,True,False,,,2022-10-11T07:04:45
Papua New Guinea,True,False,,,2022-10-11T07:04:45
Paraguay,True,False,,,2022-10-11T07:04:45
Peru,True,False,,,2022-10-11T07:04:45
Philippines,True,False,,,2022-10-11T07:04:45
Pitcairn,True,False,,,2022-10-11T07:04:45
Poland,True,False,,,2022-10-11T07:04:45
Portugal,True,False,,,2022-10-11T07:04:45
Qatar,True,False,,,2022-10-11T07:04:45
Romania,True,False,,,2022-10-11T07:04:46
Russia,True,False,,,2022-10-11T07:04:46
Rwanda,True,False,,,2022-10-11T07:04:46
Saint Helena,True,False,,,2022-10-11T07:04:46
Saint Kitts and Nevis,True,False,,,2022-10-11T07:04:46
Saint Lucia,True,False,,,2022-10-11T07:04:46
Saint Vincent and the Grenadines,True,False,,,2022-10-11T07:04:46
Samoa,True,False,,,2022-10-11T07:04:46
San Marino,True,False,,,2022-10-11T07:04:46
Sao Tome and Principe,True,False,,,2022-10-11T07:04:46
Saudi Arabia,True,False,,,2022-10-11T07:04:47
Scotland,True,False,,,2022-10-11T07:04:47
Senegal,True,False,,,2022-10-11T07:04:47
Serbia,True,False,,,2022-10-11T07:04:47
