location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-23T22:02:48
Falkland Islands,True,False,,,2022-04-23T22:02:48
Maldives,True,False,,,2022-04-23T22:02:48
Tunisia,True,False,,,2022-04-23T22:02:48
Cambodia,True,False,,,2022-04-23T22:02:48
North Macedonia,True,False,,,2022-04-23T22:02:48
Haiti,True,False,,,2022-04-23T22:02:48
Saint Vincent and the Grenadines,True,False,,,2022-04-23T22:02:48
Saint Helena,True,False,,,2022-04-23T22:02:48
Afghanistan,True,False,,,2022-04-23T22:02:48
Albania,True,False,,,2022-04-23T22:02:48
Algeria,True,False,,,2022-04-23T22:02:48
Andorra,True,False,,,2022-04-23T22:02:48
Angola,True,False,,,2022-04-23T22:02:48
Anguilla,True,False,,,2022-04-23T22:02:49
Antigua and Barbuda,True,False,,,2022-04-23T22:02:49
Argentina,True,False,,,2022-04-23T22:02:49
Armenia,True,False,,,2022-04-23T22:02:49
Aruba,True,False,,,2022-04-23T22:02:49
Australia,True,False,,,2022-04-23T22:02:49
Austria,True,False,,,2022-04-23T22:02:49
Azerbaijan,True,False,,,2022-04-23T22:02:49
Bahamas,True,False,,,2022-04-23T22:02:49
Bahrain,True,False,,,2022-04-23T22:02:49
Bangladesh,True,False,,,2022-04-23T22:02:49
Barbados,True,False,,,2022-04-23T22:02:49
Belarus,True,False,,,2022-04-23T22:02:49
Belgium,True,False,,,2022-04-23T22:02:49
Belize,True,False,,,2022-04-23T22:02:49
Benin,True,False,,,2022-04-23T22:02:50
Bermuda,True,False,,,2022-04-23T22:02:50
Bhutan,True,False,,,2022-04-23T22:02:50
Bolivia,True,False,,,2022-04-23T22:02:50
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-23T22:02:50
Bosnia and Herzegovina,True,False,,,2022-04-23T22:02:50
Botswana,True,False,,,2022-04-23T22:02:50
Brazil,True,False,,,2022-04-23T22:02:50
British Virgin Islands,True,False,,,2022-04-23T22:02:50
Brunei,True,False,,,2022-04-23T22:02:50
Bulgaria,True,False,,,2022-04-23T22:02:50
Burkina Faso,True,False,,,2022-04-23T22:02:50
Burundi,True,False,,,2022-04-23T22:02:50
Cameroon,True,False,,,2022-04-23T22:02:50
Canada,True,False,,,2022-04-23T22:02:50
Cape Verde,True,False,,,2022-04-23T22:02:51
Cayman Islands,True,False,,,2022-04-23T22:02:51
Central African Republic,True,False,,,2022-04-23T22:02:51
Chad,True,False,,,2022-04-23T22:02:51
Chile,True,False,,,2022-04-23T22:02:51
China,True,False,,,2022-04-23T22:02:51
Colombia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Colombia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
325  Colombia 2022-04-20  ...                35345009       11234090

[1 rows x 8 columns]
","Colombia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
325  Colombia 2022-04-20  ...                35345009       11234090

[1 rows x 8 columns]",2022-04-23T22:02:51
Comoros,True,False,,,2022-04-23T22:02:51
Congo,True,False,,,2022-04-23T22:02:51
Cook Islands,True,False,,,2022-04-23T22:02:51
Costa Rica,True,False,,,2022-04-23T22:02:51
Cote d'Ivoire,True,False,,,2022-04-23T22:02:51
Croatia,True,False,,,2022-04-23T22:02:51
Cuba,True,False,,,2022-04-23T22:02:51
Curacao,True,False,,,2022-04-23T22:02:51
Cyprus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
169   Cyprus 2022-04-16  ...                  643348         468097

[1 rows x 8 columns]
","Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
169   Cyprus 2022-04-16  ...                  643348         468097

[1 rows x 8 columns]",2022-04-23T22:02:51
Czechia,True,False,,,2022-04-23T22:02:51
Democratic Republic of Congo,True,False,,,2022-04-23T22:02:52
Denmark,True,False,,,2022-04-23T22:02:52
Djibouti,True,False,,,2022-04-23T22:02:52
Dominica,True,False,,,2022-04-23T22:02:52
Dominican Republic,True,False,,,2022-04-23T22:02:52
Ecuador,True,False,,,2022-04-23T22:02:52
Egypt,True,False,,,2022-04-23T22:02:52
El Salvador,True,False,,,2022-04-23T22:02:52
England,True,False,,,2022-04-23T22:02:52
Equatorial Guinea,True,False,,,2022-04-23T22:02:52
Estonia,True,False,,,2022-04-23T22:02:52
Eswatini,True,False,,,2022-04-23T22:02:52
Ethiopia,True,False,,,2022-04-23T22:02:52
Faeroe Islands,True,False,,,2022-04-23T22:02:52
Fiji,True,False,,,2022-04-23T22:02:52
Finland,True,False,,,2022-04-23T22:02:53
France,True,False,,,2022-04-23T22:02:53
French Polynesia,True,False,,,2022-04-23T22:02:53
Gabon,True,False,,,2022-04-23T22:02:53
Gambia,True,False,,,2022-04-23T22:02:53
Georgia,True,False,,,2022-04-23T22:02:53
Germany,True,False,,,2022-04-23T22:02:53
Ghana,True,False,,,2022-04-23T22:02:53
Greece,True,False,,,2022-04-23T22:02:53
Greenland,True,False,,,2022-04-23T22:02:53
Grenada,True,False,,,2022-04-23T22:02:53
Guatemala,True,False,,,2022-04-23T22:02:53
Guernsey,True,False,,,2022-04-23T22:02:53
Guinea,True,False,,,2022-04-23T22:02:53
Guinea-Bissau,True,False,,,2022-04-23T22:02:53
Guyana,True,False,,,2022-04-23T22:02:54
Honduras,True,False,,,2022-04-23T22:02:54
Hong Kong,True,False,,,2022-04-23T22:02:54
Hungary,True,False,,,2022-04-23T22:02:54
Iceland,True,False,,,2022-04-23T22:02:54
India,True,False,,,2022-04-23T22:02:54
Indonesia,True,False,,,2022-04-23T22:02:54
Iran,True,False,,,2022-04-23T22:02:54
Iraq,True,False,,,2022-04-23T22:02:54
Ireland,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973506

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973506

[1 rows x 8 columns]",2022-04-23T22:02:54
Isle of Man,True,False,,,2022-04-23T22:02:54
Israel,True,False,,,2022-04-23T22:02:54
Italy,True,False,,,2022-04-23T22:02:54
Jamaica,True,False,,,2022-04-23T22:02:54
Japan,True,False,,,2022-04-23T22:02:54
Jersey,True,False,,,2022-04-23T22:02:55
Jordan,True,False,,,2022-04-23T22:02:55
Kazakhstan,True,False,,,2022-04-23T22:02:55
Kenya,True,False,,,2022-04-23T22:02:55
Kiribati,True,False,,,2022-04-23T22:02:55
Kosovo,True,False,,,2022-04-23T22:02:55
Kuwait,True,False,,,2022-04-23T22:02:55
Kyrgyzstan,True,False,,,2022-04-23T22:02:55
Laos,True,False,,,2022-04-23T22:02:55
Latvia,True,False,,,2022-04-23T22:02:55
Lebanon,True,False,,,2022-04-23T22:02:55
Lesotho,True,False,,,2022-04-23T22:02:55
Liberia,True,False,,,2022-04-23T22:02:55
Libya,True,False,,,2022-04-23T22:02:55
Liechtenstein,True,False,,,2022-04-23T22:02:55
Lithuania,True,False,,,2022-04-23T22:02:56
Luxembourg,True,False,,,2022-04-23T22:02:56
Macao,True,False,,,2022-04-23T22:02:56
Madagascar,True,False,,,2022-04-23T22:02:56
Malawi,True,False,,,2022-04-23T22:02:56
Malaysia,True,False,,,2022-04-23T22:02:56
Mali,True,False,,,2022-04-23T22:02:56
Malta,True,False,,,2022-04-23T22:02:56
Mauritania,True,False,,,2022-04-23T22:02:56
Mauritius,True,False,,,2022-04-23T22:02:56
Mexico,True,False,,,2022-04-23T22:02:56
Moldova,True,False,,,2022-04-23T22:02:56
Monaco,True,False,,,2022-04-23T22:02:56
Mongolia,True,False,,,2022-04-23T22:02:56
Montenegro,True,False,,,2022-04-23T22:02:56
Montserrat,True,False,,,2022-04-23T22:02:57
Morocco,True,False,,,2022-04-23T22:02:57
Mozambique,True,False,,,2022-04-23T22:02:57
Myanmar,True,False,,,2022-04-23T22:02:57
Namibia,True,False,,,2022-04-23T22:02:57
Nauru,True,False,,,2022-04-23T22:02:57
Nepal,True,False,,,2022-04-23T22:02:57
Netherlands,True,False,,,2022-04-23T22:02:57
New Caledonia,True,False,,,2022-04-23T22:02:57
New Zealand,True,False,,,2022-04-23T22:02:57
Nicaragua,True,False,,,2022-04-23T22:02:57
Niger,True,False,,,2022-04-23T22:02:57
Nigeria,True,False,,,2022-04-23T22:02:57
Niue,True,False,,,2022-04-23T22:02:57
Northern Cyprus,True,False,,,2022-04-23T22:02:57
Northern Ireland,True,False,,,2022-04-23T22:02:57
Norway,True,False,,,2022-04-23T22:02:58
Oman,True,False,,,2022-04-23T22:02:58
Pakistan,True,False,,,2022-04-23T22:02:58
Palestine,True,False,,,2022-04-23T22:02:58
Panama,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Panama -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
100   Panama 2022-04-22  ...                 3056567        1500175

[1 rows x 8 columns]
","Panama -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
100   Panama 2022-04-22  ...                 3056567        1500175

[1 rows x 8 columns]",2022-04-23T22:02:58
Papua New Guinea,True,False,,,2022-04-23T22:02:58
Paraguay,True,False,,,2022-04-23T22:02:58
Peru,True,False,,,2022-04-23T22:02:58
Philippines,True,False,,,2022-04-23T22:02:58
Pitcairn,True,False,,,2022-04-23T22:02:58
Poland,True,False,,,2022-04-23T22:02:58
Portugal,True,False,,,2022-04-23T22:02:58
Qatar,True,False,,,2022-04-23T22:02:58
Romania,True,False,,,2022-04-23T22:02:58
Russia,True,False,,,2022-04-23T22:02:58
Rwanda,True,False,,,2022-04-23T22:02:59
Saint Kitts and Nevis,True,False,,,2022-04-23T22:02:59
Saint Lucia,True,False,,,2022-04-23T22:02:59
Samoa,True,False,,,2022-04-23T22:02:59
San Marino,True,False,,,2022-04-23T22:02:59
Sao Tome and Principe,True,False,,,2022-04-23T22:02:59
Saudi Arabia,True,False,,,2022-04-23T22:02:59
Scotland,True,False,,,2022-04-23T22:02:59
Senegal,True,False,,,2022-04-23T22:02:59
Serbia,True,False,,,2022-04-23T22:02:59
Seychelles,True,False,,,2022-04-23T22:02:59
Sierra Leone,True,False,,,2022-04-23T22:02:59
Singapore,True,False,,,2022-04-23T22:02:59
Sint Maarten (Dutch part),True,False,,,2022-04-23T22:02:59
Slovakia,True,False,,,2022-04-23T22:02:59
Slovenia,True,False,,,2022-04-23T22:02:59
Solomon Islands,True,False,,,2022-04-23T22:03:00
Somalia,True,False,,,2022-04-23T22:03:00
South Africa,True,False,,,2022-04-23T22:03:00
South Korea,True,False,,,2022-04-23T22:03:00
South Sudan,True,False,,,2022-04-23T22:03:00
Spain,True,False,,,2022-04-23T22:03:00
Sri Lanka,True,False,,,2022-04-23T22:03:00
Sudan,True,False,,,2022-04-23T22:03:00
Suriname,True,False,,,2022-04-23T22:03:00
Sweden,True,False,,,2022-04-23T22:03:00
Switzerland,True,False,,,2022-04-23T22:03:00
Syria,True,False,,,2022-04-23T22:03:00
Taiwan,True,False,,,2022-04-23T22:03:00
Tajikistan,True,False,,,2022-04-23T22:03:00
Tanzania,True,False,,,2022-04-23T22:03:00
Thailand,True,False,,,2022-04-23T22:03:01
Timor,True,False,,,2022-04-23T22:03:01
Togo,True,False,,,2022-04-23T22:03:01
Tokelau,True,False,,,2022-04-23T22:03:01
Tonga,True,False,,,2022-04-23T22:03:01
Trinidad and Tobago,True,False,,,2022-04-23T22:03:01
Turkey,True,False,,,2022-04-23T22:03:01
Turkmenistan,True,False,,,2022-04-23T22:03:01
Turks and Caicos Islands,True,False,,,2022-04-23T22:03:01
Tuvalu,True,False,,,2022-04-23T22:03:01
Uganda,True,False,,,2022-04-23T22:03:01
Ukraine,True,False,,,2022-04-23T22:03:01
United Arab Emirates,True,False,,,2022-04-23T22:03:01
United Kingdom,True,False,,,2022-04-23T22:03:02
United States,True,False,,,2022-04-23T22:03:02
Uruguay,True,False,,,2022-04-23T22:03:02
Uzbekistan,True,False,,,2022-04-23T22:03:02
Vanuatu,True,False,,,2022-04-23T22:03:02
Venezuela,True,False,,,2022-04-23T22:03:02
Vietnam,True,False,,,2022-04-23T22:03:02
Wales,True,False,,,2022-04-23T22:03:02
Wallis and Futuna,True,False,,,2022-04-23T22:03:02
Yemen,True,False,,,2022-04-23T22:03:02
Zambia,True,False,,,2022-04-23T22:03:02
Zimbabwe,True,False,,,2022-04-23T22:03:02
