location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-08T07:03:30
Albania,True,False,,,2022-05-08T07:03:30
Algeria,True,False,,,2022-05-08T07:03:30
Andorra,True,False,,,2022-05-08T07:03:30
Angola,True,False,,,2022-05-08T07:03:30
Anguilla,True,False,,,2022-05-08T07:03:30
Antigua and Barbuda,True,False,,,2022-05-08T07:03:30
Argentina,True,False,,,2022-05-08T07:03:31
Armenia,True,False,,,2022-05-08T07:03:31
Aruba,True,False,,,2022-05-08T07:03:31
Australia,True,False,,,2022-05-08T07:03:31
Austria,True,False,,,2022-05-08T07:03:31
Azerbaijan,True,False,,,2022-05-08T07:03:31
Bahamas,True,False,,,2022-05-08T07:03:31
Bahrain,True,False,,,2022-05-08T07:03:31
Bangladesh,True,False,,,2022-05-08T07:03:31
Barbados,True,False,,,2022-05-08T07:03:31
Belarus,True,False,,,2022-05-08T07:03:31
Belgium,True,False,,,2022-05-08T07:03:31
Belize,True,False,,,2022-05-08T07:03:31
Benin,True,False,,,2022-05-08T07:03:32
Bermuda,True,False,,,2022-05-08T07:03:32
Bhutan,True,False,,,2022-05-08T07:03:32
Bolivia,True,False,,,2022-05-08T07:03:32
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-08T07:03:32
Bosnia and Herzegovina,True,False,,,2022-05-08T07:03:32
Botswana,True,False,,,2022-05-08T07:03:32
Brazil,True,False,,,2022-05-08T07:03:32
British Virgin Islands,True,False,,,2022-05-08T07:03:32
Brunei,True,False,,,2022-05-08T07:03:32
Bulgaria,True,False,,,2022-05-08T07:03:32
Burkina Faso,True,False,,,2022-05-08T07:03:33
Burundi,True,False,,,2022-05-08T07:03:33
Cambodia,True,False,,,2022-05-08T07:03:33
Cameroon,True,False,,,2022-05-08T07:03:33
Canada,True,False,,,2022-05-08T07:03:33
Cape Verde,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
54  Cape Verde 2022-05-01  ...                  307019             34

[1 rows x 8 columns]
","Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
54  Cape Verde 2022-05-01  ...                  307019             34

[1 rows x 8 columns]",2022-05-08T07:03:33
Cayman Islands,True,False,,,2022-05-08T07:03:33
Central African Republic,True,False,,,2022-05-08T07:03:33
Chad,True,False,,,2022-05-08T07:03:33
Chile,True,False,,,2022-05-08T07:03:33
China,True,False,,,2022-05-08T07:03:33
Colombia,True,False,,,2022-05-08T07:03:33
Comoros,True,False,,,2022-05-08T07:03:33
Congo,True,False,,,2022-05-08T07:03:34
Cook Islands,True,False,,,2022-05-08T07:03:34
Costa Rica,True,False,,,2022-05-08T07:03:34
Cote d'Ivoire,True,False,,,2022-05-08T07:03:34
Croatia,True,False,,,2022-05-08T07:03:34
Cuba,True,False,,,2022-05-08T07:03:34
Curacao,True,False,,,2022-05-08T07:03:34
Cyprus,True,False,,,2022-05-08T07:03:34
Czechia,True,False,,,2022-05-08T07:03:34
Democratic Republic of Congo,True,False,,,2022-05-08T07:03:34
Denmark,True,False,,,2022-05-08T07:03:34
Djibouti,True,False,,,2022-05-08T07:03:34
Dominica,True,False,,,2022-05-08T07:03:35
Dominican Republic,True,False,,,2022-05-08T07:03:35
Ecuador,True,False,,,2022-05-08T07:03:35
Egypt,True,False,,,2022-05-08T07:03:35
El Salvador,True,False,,,2022-05-08T07:03:35
England,True,False,,,2022-05-08T07:03:35
Equatorial Guinea,True,False,,,2022-05-08T07:03:35
Estonia,True,False,,,2022-05-08T07:03:35
Eswatini,True,False,,,2022-05-08T07:03:35
Ethiopia,True,False,,,2022-05-08T07:03:35
Faeroe Islands,True,False,,,2022-05-08T07:03:35
Falkland Islands,True,False,,,2022-05-08T07:03:35
Fiji,True,False,,,2022-05-08T07:03:36
Finland,True,False,,,2022-05-08T07:03:36
France,True,False,,,2022-05-08T07:03:36
French Polynesia,True,False,,,2022-05-08T07:03:36
Gabon,True,False,,,2022-05-08T07:03:36
Gambia,True,False,,,2022-05-08T07:03:36
Georgia,True,False,,,2022-05-08T07:03:36
Germany,True,False,,,2022-05-08T07:03:36
Ghana,True,False,,,2022-05-08T07:03:36
Gibraltar,True,False,,,2022-05-08T07:03:36
Greece,True,False,,,2022-05-08T07:03:36
Greenland,True,False,,,2022-05-08T07:03:36
Grenada,True,False,,,2022-05-08T07:03:37
Guatemala,True,False,,,2022-05-08T07:03:37
Guernsey,True,False,,,2022-05-08T07:03:37
Guinea,True,False,,,2022-05-08T07:03:37
Guinea-Bissau,True,False,,,2022-05-08T07:03:37
Guyana,True,False,,,2022-05-08T07:03:37
Haiti,True,False,,,2022-05-08T07:03:37
Honduras,True,False,,,2022-05-08T07:03:37
Hong Kong,True,False,,,2022-05-08T07:03:37
Hungary,True,False,,,2022-05-08T07:03:37
Iceland,True,False,,,2022-05-08T07:03:37
India,True,False,,,2022-05-08T07:03:38
Indonesia,True,False,,,2022-05-08T07:03:38
Iran,True,False,,,2022-05-08T07:03:38
Iraq,True,False,,,2022-05-08T07:03:38
Ireland,True,False,,,2022-05-08T07:03:38
Isle of Man,True,False,,,2022-05-08T07:03:38
Israel,True,False,,,2022-05-08T07:03:38
Italy,True,False,,,2022-05-08T07:03:38
Jamaica,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
210  Jamaica 2022-05-06  ...                  688936          37776

[1 rows x 8 columns]
","Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
210  Jamaica 2022-05-06  ...                  688936          37776

[1 rows x 8 columns]",2022-05-08T07:03:38
Japan,True,False,,,2022-05-08T07:03:38
Jersey,True,False,,,2022-05-08T07:03:38
Jordan,True,False,,,2022-05-08T07:03:38
Kazakhstan,True,False,,,2022-05-08T07:03:39
Kenya,True,False,,,2022-05-08T07:03:39
Kiribati,True,False,,,2022-05-08T07:03:39
Kosovo,True,False,,,2022-05-08T07:03:39
Kuwait,True,False,,,2022-05-08T07:03:39
Kyrgyzstan,True,False,,,2022-05-08T07:03:39
Laos,True,False,,,2022-05-08T07:03:39
Latvia,True,False,,,2022-05-08T07:03:39
Lebanon,True,False,,,2022-05-08T07:03:39
Lesotho,True,False,,,2022-05-08T07:03:39
Liberia,True,False,,,2022-05-08T07:03:39
Libya,True,False,,,2022-05-08T07:03:40
Liechtenstein,True,False,,,2022-05-08T07:03:40
Lithuania,True,False,,,2022-05-08T07:03:40
Luxembourg,True,False,,,2022-05-08T07:03:40
Macao,True,False,,,2022-05-08T07:03:40
Madagascar,True,False,,,2022-05-08T07:03:40
Malawi,True,False,,,2022-05-08T07:03:40
Malaysia,True,False,,,2022-05-08T07:03:40
Maldives,True,False,,,2022-05-08T07:03:40
Mali,True,False,,,2022-05-08T07:03:40
Malta,True,False,,,2022-05-08T07:03:40
Mauritania,True,False,,,2022-05-08T07:03:41
Mauritius,True,False,,,2022-05-08T07:03:41
Mexico,True,False,,,2022-05-08T07:03:41
Moldova,True,False,,,2022-05-08T07:03:41
Monaco,True,False,,,2022-05-08T07:03:41
Mongolia,True,False,,,2022-05-08T07:03:41
Montenegro,True,False,,,2022-05-08T07:03:41
Montserrat,True,False,,,2022-05-08T07:03:41
Morocco,True,False,,,2022-05-08T07:03:41
Mozambique,True,False,,,2022-05-08T07:03:41
Myanmar,True,False,,,2022-05-08T07:03:41
Namibia,True,False,,,2022-05-08T07:03:41
Nauru,True,False,,,2022-05-08T07:03:42
Nepal,True,False,,,2022-05-08T07:03:42
Netherlands,True,False,,,2022-05-08T07:03:42
New Caledonia,True,False,,,2022-05-08T07:03:42
New Zealand,True,False,,,2022-05-08T07:03:42
Nicaragua,True,False,,,2022-05-08T07:03:42
Niger,True,False,,,2022-05-08T07:03:42
Nigeria,True,False,,,2022-05-08T07:03:42
Niue,True,False,,,2022-05-08T07:03:42
North Macedonia,True,False,,,2022-05-08T07:03:42
Northern Cyprus,True,False,,,2022-05-08T07:03:42
Northern Ireland,True,False,,,2022-05-08T07:03:42
Norway,True,False,,,2022-05-08T07:03:43
Oman,True,False,,,2022-05-08T07:03:43
Pakistan,True,False,,,2022-05-08T07:03:43
Palestine,True,False,,,2022-05-08T07:03:43
Panama,True,False,,,2022-05-08T07:03:43
Papua New Guinea,True,False,,,2022-05-08T07:03:43
Paraguay,True,False,,,2022-05-08T07:03:43
Peru,True,False,,,2022-05-08T07:03:43
Philippines,True,False,,,2022-05-08T07:03:43
Pitcairn,True,False,,,2022-05-08T07:03:43
Poland,True,False,,,2022-05-08T07:03:43
Portugal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Portugal -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
368  Portugal 2022-04-24  ...                 8828347        6386768

[1 rows x 8 columns]
","Portugal -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
368  Portugal 2022-04-24  ...                 8828347        6386768

[1 rows x 8 columns]",2022-05-08T07:03:43
Qatar,True,False,,,2022-05-08T07:03:43
Romania,True,False,,,2022-05-08T07:03:44
Russia,True,False,,,2022-05-08T07:03:44
Rwanda,True,False,,,2022-05-08T07:03:44
Saint Helena,True,False,,,2022-05-08T07:03:44
Saint Kitts and Nevis,True,False,,,2022-05-08T07:03:44
Saint Lucia,True,False,,,2022-05-08T07:03:44
Saint Vincent and the Grenadines,True,False,,,2022-05-08T07:03:44
Samoa,True,False,,,2022-05-08T07:03:44
San Marino,True,False,,,2022-05-08T07:03:44
