location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-05-04T07:03:29
Falkland Islands,True,False,,,2022-05-04T07:03:29
Maldives,True,False,,,2022-05-04T07:03:29
Tunisia,True,False,,,2022-05-04T07:03:29
Cambodia,True,False,,,2022-05-04T07:03:29
North Macedonia,True,False,,,2022-05-04T07:03:29
Haiti,True,False,,,2022-05-04T07:03:29
Saint Vincent and the Grenadines,True,False,,,2022-05-04T07:03:29
Saint Helena,True,False,,,2022-05-04T07:03:29
Afghanistan,True,False,,,2022-05-04T07:03:29
Albania,True,False,,,2022-05-04T07:03:29
Algeria,True,False,,,2022-05-04T07:03:30
Andorra,True,False,,,2022-05-04T07:03:30
Angola,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Angola -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70   Angola 2022-05-01  ...                 6327907         369899

[1 rows x 8 columns]
","Angola -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70   Angola 2022-05-01  ...                 6327907         369899

[1 rows x 8 columns]",2022-05-04T07:03:30
Anguilla,True,False,,,2022-05-04T07:03:30
Antigua and Barbuda,True,False,,,2022-05-04T07:03:30
Argentina,True,False,,,2022-05-04T07:03:30
Armenia,True,False,,,2022-05-04T07:03:30
Aruba,True,False,,,2022-05-04T07:03:30
Australia,True,False,,,2022-05-04T07:03:30
Austria,True,False,,,2022-05-04T07:03:30
Azerbaijan,True,False,,,2022-05-04T07:03:30
Bahamas,True,False,,,2022-05-04T07:03:30
Bahrain,True,False,,,2022-05-04T07:03:30
Bangladesh,True,False,,,2022-05-04T07:03:30
Barbados,True,False,,,2022-05-04T07:03:30
Belarus,True,False,,,2022-05-04T07:03:30
Belgium,True,False,,,2022-05-04T07:03:31
Belize,True,False,,,2022-05-04T07:03:31
Benin,True,False,,,2022-05-04T07:03:31
Bermuda,True,False,,,2022-05-04T07:03:31
Bhutan,True,False,,,2022-05-04T07:03:31
Bolivia,True,False,,,2022-05-04T07:03:31
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-04T07:03:31
Bosnia and Herzegovina,True,False,,,2022-05-04T07:03:31
