location,success,skipped,error,timestamp
Saint Helena,True,False,,2022-04-15T09:52:56
Falkland Islands,True,False,,2022-04-15T09:52:56
Tunisia,True,False,,2022-04-15T09:52:56
Saint Vincent and the Grenadines,True,False,,2022-04-15T09:52:56
North Macedonia,True,False,,2022-04-15T09:52:56
Maldives,True,False,,2022-04-15T09:52:56
Haiti,True,False,,2022-04-15T09:52:56
Gibraltar,True,False,,2022-04-15T09:52:56
Cambodia,True,False,,2022-04-15T09:52:56
Afghanistan,True,False,,2022-04-15T09:52:56
Albania,True,False,,2022-04-15T09:52:56
Algeria,True,False,,2022-04-15T09:52:56
Andorra,True,False,,2022-04-15T09:52:56
Angola,True,False,,2022-04-15T09:52:56
Anguilla,True,False,,2022-04-15T09:52:56
Antigua and Barbuda,True,False,,2022-04-15T09:52:56
Argentina,True,False,,2022-04-15T09:52:56
Armenia,True,False,,2022-04-15T09:52:56
Aruba,True,False,,2022-04-15T09:52:56
Australia,True,False,,2022-04-15T09:52:56
Austria,True,False,,2022-04-15T09:52:56
Azerbaijan,True,False,,2022-04-15T09:52:56
Bahamas,True,False,,2022-04-15T09:52:56
Bahrain,True,False,,2022-04-15T09:52:56
Bangladesh,True,False,,2022-04-15T09:52:56
Barbados,True,False,,2022-04-15T09:52:56
Belarus,True,False,,2022-04-15T09:52:56
Belgium,True,False,,2022-04-15T09:52:56
Belize,True,False,,2022-04-15T09:52:56
Benin,True,False,,2022-04-15T09:52:56
Bermuda,True,False,,2022-04-15T09:52:57
Bhutan,True,False,,2022-04-15T09:52:57
Bolivia,True,False,,2022-04-15T09:52:57
Bonaire Sint Eustatius and Saba,True,False,,2022-04-15T09:52:57
Bosnia and Herzegovina,True,False,,2022-04-15T09:52:57
Botswana,True,False,,2022-04-15T09:52:57
Brazil,True,False,,2022-04-15T09:52:57
British Virgin Islands,True,False,,2022-04-15T09:52:57
Brunei,True,False,,2022-04-15T09:52:57
Bulgaria,True,False,,2022-04-15T09:52:57
Burkina Faso,True,False,,2022-04-15T09:52:57
Burundi,True,False,,2022-04-15T09:52:57
Cameroon,True,False,,2022-04-15T09:52:57
Canada,True,False,,2022-04-15T09:52:57
Cape Verde,True,False,,2022-04-15T09:52:57
Cayman Islands,True,False,,2022-04-15T09:52:57
Central African Republic,True,False,,2022-04-15T09:52:57
Chad,True,False,,2022-04-15T09:52:57
