location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-28T11:31:22
Albania,True,False,,,2023-02-28T11:31:22
Algeria,True,False,,,2023-02-28T11:31:22
Andorra,True,False,,,2023-02-28T11:31:22
Angola,True,False,,,2023-02-28T11:31:22
Anguilla,True,False,,,2023-02-28T11:31:22
Antigua and Barbuda,True,False,,,2023-02-28T11:31:22
Argentina,True,False,,,2023-02-28T11:31:22
Armenia,True,False,,,2023-02-28T11:31:22
Aruba,True,False,,,2023-02-28T11:31:22
Australia,True,False,,,2023-02-28T11:31:22
Austria,True,False,,,2023-02-28T11:31:22
Azerbaijan,True,False,,,2023-02-28T11:31:22
Bahamas,True,False,,,2023-02-28T11:31:22
Bahrain,True,False,,,2023-02-28T11:31:22
Bangladesh,True,False,,,2023-02-28T11:31:22
Barbados,True,False,,,2023-02-28T11:31:22
Belarus,True,False,,,2023-02-28T11:31:22
Belgium,True,False,,,2023-02-28T11:31:22
Belize,True,False,,,2023-02-28T11:31:22
Benin,True,False,,,2023-02-28T11:31:22
Bermuda,True,False,,,2023-02-28T11:31:22
Bhutan,True,False,,,2023-02-28T11:31:22
Bolivia,True,False,,,2023-02-28T11:31:22
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-28T11:31:22
Bosnia and Herzegovina,True,False,,,2023-02-28T11:31:22
Botswana,True,False,,,2023-02-28T11:31:22
Brazil,True,False,,,2023-02-28T11:31:22
British Virgin Islands,True,False,,,2023-02-28T11:31:22
Brunei,True,False,,,2023-02-28T11:31:23
Bulgaria,True,False,,,2023-02-28T11:31:23
Burkina Faso,True,False,,,2023-02-28T11:31:23
Burundi,True,False,,,2023-02-28T11:31:23
Cambodia,True,False,,,2023-02-28T11:31:23
Cameroon,True,False,,,2023-02-28T11:31:23
Canada,True,False,,,2023-02-28T11:31:23
Cape Verde,True,False,,,2023-02-28T11:31:23
Cayman Islands,True,False,,,2023-02-28T11:31:23
Central African Republic,True,False,,,2023-02-28T11:31:23
Chad,True,False,,,2023-02-28T11:31:23
Chile,True,False,,,2023-02-28T11:31:23
China,True,False,,,2023-02-28T11:31:23
Colombia,True,False,,,2023-02-28T11:31:23
Comoros,True,False,,,2023-02-28T11:31:23
Congo,True,False,,,2023-02-28T11:31:23
Cook Islands,True,False,,,2023-02-28T11:31:23
Costa Rica,True,False,,,2023-02-28T11:31:23
Cote d'Ivoire,True,False,,,2023-02-28T11:31:23
Croatia,True,False,,,2023-02-28T11:31:23
Cuba,True,False,,,2023-02-28T11:31:23
Curacao,True,False,,,2023-02-28T11:31:23
Cyprus,True,False,,,2023-02-28T11:31:23
Czechia,True,False,,,2023-02-28T11:31:23
Democratic Republic of Congo,True,False,,,2023-02-28T11:31:23
Denmark,True,False,,,2023-02-28T11:31:23
Djibouti,True,False,,,2023-02-28T11:31:23
Dominica,True,False,,,2023-02-28T11:31:23
Dominican Republic,True,False,,,2023-02-28T11:31:23
Ecuador,True,False,,,2023-02-28T11:31:23
