location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-27T13:47:33
Albania,True,False,,,2022-10-27T13:47:33
Algeria,True,False,,,2022-10-27T13:47:33
Andorra,True,False,,,2022-10-27T13:47:33
Angola,True,False,,,2022-10-27T13:47:33
Anguilla,True,False,,,2022-10-27T13:47:33
Antigua and Barbuda,True,False,,,2022-10-27T13:47:33
Argentina,True,False,,,2022-10-27T13:47:33
Armenia,True,False,,,2022-10-27T13:47:33
Aruba,True,False,,,2022-10-27T13:47:33
Australia,True,False,,,2022-10-27T13:47:33
Austria,True,False,,,2022-10-27T13:47:33
Azerbaijan,True,False,,,2022-10-27T13:47:33
Bahamas,True,False,,,2022-10-27T13:47:33
Bahrain,True,False,,,2022-10-27T13:47:33
Bangladesh,True,False,,,2022-10-27T13:47:33
Barbados,True,False,,,2022-10-27T13:47:34
Belarus,True,False,,,2022-10-27T13:47:34
Belgium,True,False,,,2022-10-27T13:47:34
Belize,True,False,,,2022-10-27T13:47:34
Benin,True,False,,,2022-10-27T13:47:34
Bermuda,True,False,,,2022-10-27T13:47:34
Bhutan,True,False,,,2022-10-27T13:47:34
Bolivia,True,False,,,2022-10-27T13:47:34
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-27T13:47:34
Bosnia and Herzegovina,True,False,,,2022-10-27T13:47:34
Botswana,True,False,,,2022-10-27T13:47:34
Brazil,True,False,,,2022-10-27T13:47:34
British Virgin Islands,True,False,,,2022-10-27T13:47:34
Brunei,True,False,,,2022-10-27T13:47:34
Bulgaria,True,False,,,2022-10-27T13:47:34
Burkina Faso,True,False,,,2022-10-27T13:47:34
Burundi,True,False,,,2022-10-27T13:47:34
Cambodia,True,False,,,2022-10-27T13:47:34
Cameroon,True,False,,,2022-10-27T13:47:34
Canada,True,False,,,2022-10-27T13:47:34
Cape Verde,True,False,,,2022-10-27T13:47:34
Cayman Islands,True,False,,,2022-10-27T13:47:34
Central African Republic,True,False,,,2022-10-27T13:47:34
Chad,True,False,,,2022-10-27T13:47:34
Chile,True,False,,,2022-10-27T13:47:34
China,True,False,,,2022-10-27T13:47:34
Colombia,True,False,,,2022-10-27T13:47:34
Comoros,True,False,,,2022-10-27T13:47:34
Congo,True,False,,,2022-10-27T13:47:34
Cook Islands,True,False,,,2022-10-27T13:47:35
Costa Rica,True,False,,,2022-10-27T13:47:35
Cote d'Ivoire,True,False,,,2022-10-27T13:47:35
Croatia,True,False,,,2022-10-27T13:47:35
Cuba,True,False,,,2022-10-27T13:47:35
Curacao,True,False,,,2022-10-27T13:47:35
Cyprus,True,False,,,2022-10-27T13:47:35
Czechia,True,False,,,2022-10-27T13:47:35
Democratic Republic of Congo,True,False,,,2022-10-27T13:47:35
Denmark,True,False,,,2022-10-27T13:47:35
Djibouti,True,False,,,2022-10-27T13:47:35
Dominica,True,False,,,2022-10-27T13:47:35
Dominican Republic,True,False,,,2022-10-27T13:47:35
Ecuador,True,False,,,2022-10-27T13:47:35
Egypt,True,False,,,2022-10-27T13:47:35
El Salvador,True,False,,,2022-10-27T13:47:35
England,True,False,,,2022-10-27T13:47:35
Equatorial Guinea,True,False,,,2022-10-27T13:47:35
Estonia,True,False,,,2022-10-27T13:47:35
Eswatini,True,False,,,2022-10-27T13:47:35
Ethiopia,True,False,,,2022-10-27T13:47:35
Faeroe Islands,True,False,,,2022-10-27T13:47:35
Falkland Islands,True,False,,,2022-10-27T13:47:35
Fiji,True,False,,,2022-10-27T13:47:35
Finland,True,False,,,2022-10-27T13:47:35
France,True,False,,,2022-10-27T13:47:35
French Polynesia,True,False,,,2022-10-27T13:47:35
Gabon,True,False,,,2022-10-27T13:47:35
Gambia,True,False,,,2022-10-27T13:47:35
Georgia,True,False,,,2022-10-27T13:47:35
Germany,True,False,,,2022-10-27T13:47:36
Ghana,True,False,,,2022-10-27T13:47:36
Gibraltar,True,False,,,2022-10-27T13:47:36
Greece,True,False,,,2022-10-27T13:47:36
Greenland,True,False,,,2022-10-27T13:47:36
Grenada,True,False,,,2022-10-27T13:47:36
Guatemala,True,False,,,2022-10-27T13:47:36
Guernsey,True,False,,,2022-10-27T13:47:36
Guinea,True,False,,,2022-10-27T13:47:36
Guinea-Bissau,True,False,,,2022-10-27T13:47:36
Guyana,True,False,,,2022-10-27T13:47:36
Haiti,True,False,,,2022-10-27T13:47:36
Honduras,True,False,,,2022-10-27T13:47:36
Hong Kong,True,False,,,2022-10-27T13:47:36
Hungary,True,False,,,2022-10-27T13:47:36
Iceland,True,False,,,2022-10-27T13:47:36
India,True,False,,,2022-10-27T13:47:36
Indonesia,True,False,,,2022-10-27T13:47:36
Iran,True,False,,,2022-10-27T13:47:36
Iraq,True,False,,,2022-10-27T13:47:36
Ireland,True,False,,,2022-10-27T13:47:36
Isle of Man,True,False,,,2022-10-27T13:47:36
Israel,True,False,,,2022-10-27T13:47:36
Italy,True,False,,,2022-10-27T13:47:36
Jamaica,True,False,,,2022-10-27T13:47:36
Japan,True,False,,,2022-10-27T13:47:36
Jersey,True,False,,,2022-10-27T13:47:36
Jordan,True,False,,,2022-10-27T13:47:36
Kazakhstan,True,False,,,2022-10-27T13:47:37
Kenya,True,False,,,2022-10-27T13:47:37
Kiribati,True,False,,,2022-10-27T13:47:37
Kosovo,True,False,,,2022-10-27T13:47:37
Kuwait,True,False,,,2022-10-27T13:47:37
Kyrgyzstan,True,False,,,2022-10-27T13:47:37
Laos,True,False,,,2022-10-27T13:47:37
Latvia,True,False,,,2022-10-27T13:47:37
Lebanon,True,False,,,2022-10-27T13:47:37
Lesotho,True,False,,,2022-10-27T13:47:37
Liberia,True,False,,,2022-10-27T13:47:37
Libya,True,False,,,2022-10-27T13:47:37
Liechtenstein,True,False,,,2022-10-27T13:47:37
Lithuania,True,False,,,2022-10-27T13:47:37
Luxembourg,True,False,,,2022-10-27T13:47:37
Macao,True,False,,,2022-10-27T13:47:37
Madagascar,True,False,,,2022-10-27T13:47:37
Malawi,True,False,,,2022-10-27T13:47:37
Malaysia,True,False,,,2022-10-27T13:47:37
Maldives,True,False,,,2022-10-27T13:47:37
Mali,True,False,,,2022-10-27T13:47:37
Malta,True,False,,,2022-10-27T13:47:37
Mauritania,True,False,,,2022-10-27T13:47:37
Mauritius,True,False,,,2022-10-27T13:47:37
Mexico,True,False,,,2022-10-27T13:47:37
Moldova,True,False,,,2022-10-27T13:47:37
Monaco,True,False,,,2022-10-27T13:47:37
Mongolia,True,False,,,2022-10-27T13:47:37
Montenegro,True,False,,,2022-10-27T13:47:37
Montserrat,True,False,,,2022-10-27T13:47:37
Morocco,True,False,,,2022-10-27T13:47:38
Mozambique,True,False,,,2022-10-27T13:47:38
Myanmar,True,False,,,2022-10-27T13:47:38
Namibia,True,False,,,2022-10-27T13:47:38
Nauru,True,False,,,2022-10-27T13:47:38
Nepal,True,False,,,2022-10-27T13:47:38
Netherlands,True,False,,,2022-10-27T13:47:38
New Caledonia,True,False,,,2022-10-27T13:47:38
New Zealand,True,False,,,2022-10-27T13:47:38
Nicaragua,True,False,,,2022-10-27T13:47:38
Niger,True,False,,,2022-10-27T13:47:38
Nigeria,True,False,,,2022-10-27T13:47:38
Niue,True,False,,,2022-10-27T13:47:38
North Macedonia,True,False,,,2022-10-27T13:47:38
Northern Cyprus,True,False,,,2022-10-27T13:47:38
Northern Ireland,True,False,,,2022-10-27T13:47:38
Norway,True,False,,,2022-10-27T13:47:38
Oman,True,False,,,2022-10-27T13:47:38
Pakistan,True,False,,,2022-10-27T13:47:38
Palestine,True,False,,,2022-10-27T13:47:38
Panama,True,False,,,2022-10-27T13:47:38
Papua New Guinea,True,False,,,2022-10-27T13:47:38
Paraguay,True,False,,,2022-10-27T13:47:38
Peru,True,False,,,2022-10-27T13:47:38
Philippines,True,False,,,2022-10-27T13:47:38
Pitcairn,True,False,,,2022-10-27T13:47:38
Poland,True,False,,,2022-10-27T13:47:38
Portugal,True,False,,,2022-10-27T13:47:38
Qatar,True,False,,,2022-10-27T13:47:38
Romania,True,False,,,2022-10-27T13:47:39
Russia,True,False,,,2022-10-27T13:47:39
Rwanda,True,False,,,2022-10-27T13:47:39
Saint Helena,True,False,,,2022-10-27T13:47:39
Saint Kitts and Nevis,True,False,,,2022-10-27T13:47:39
Saint Lucia,True,False,,,2022-10-27T13:47:39
Saint Vincent and the Grenadines,True,False,,,2022-10-27T13:47:39
Samoa,True,False,,,2022-10-27T13:47:39
San Marino,True,False,,,2022-10-27T13:47:39
Sao Tome and Principe,True,False,,,2022-10-27T13:47:39
Saudi Arabia,True,False,,,2022-10-27T13:47:39
Scotland,True,False,,,2022-10-27T13:47:39
Senegal,True,False,,,2022-10-27T13:47:39
Serbia,True,False,,,2022-10-27T13:47:39
Seychelles,True,False,,,2022-10-27T13:47:39
Sierra Leone,True,False,,,2022-10-27T13:47:39
Singapore,True,False,,,2022-10-27T13:47:39
Sint Maarten (Dutch part),True,False,,,2022-10-27T13:47:39
Slovakia,True,False,,,2022-10-27T13:47:39
Slovenia,True,False,,,2022-10-27T13:47:39
Solomon Islands,True,False,,,2022-10-27T13:47:39
Somalia,True,False,,,2022-10-27T13:47:39
South Africa,True,False,,,2022-10-27T13:47:39
South Korea,True,False,,,2022-10-27T13:47:39
South Sudan,True,False,,,2022-10-27T13:47:39
Spain,True,False,,,2022-10-27T13:47:39
Sri Lanka,True,False,,,2022-10-27T13:47:39
Sudan,True,False,,,2022-10-27T13:47:39
Suriname,True,False,,,2022-10-27T13:47:39
Sweden,True,False,,,2022-10-27T13:47:39
Switzerland,True,False,,,2022-10-27T13:47:40
Syria,True,False,,,2022-10-27T13:47:40
Taiwan,True,False,,,2022-10-27T13:47:40
Tajikistan,True,False,,,2022-10-27T13:47:40
Tanzania,True,False,,,2022-10-27T13:47:40
Thailand,True,False,,,2022-10-27T13:47:40
Timor,True,False,,,2022-10-27T13:47:40
Togo,True,False,,,2022-10-27T13:47:40
Tokelau,True,False,,,2022-10-27T13:47:40
Tonga,True,False,,,2022-10-27T13:47:40
Trinidad and Tobago,True,False,,,2022-10-27T13:47:40
Tunisia,True,False,,,2022-10-27T13:47:40
Turkey,True,False,,,2022-10-27T13:47:40
Turkmenistan,True,False,,,2022-10-27T13:47:40
Turks and Caicos Islands,True,False,,,2022-10-27T13:47:40
Tuvalu,True,False,,,2022-10-27T13:47:40
Uganda,True,False,,,2022-10-27T13:47:40
Ukraine,True,False,,,2022-10-27T13:47:40
United Arab Emirates,True,False,,,2022-10-27T13:47:40
