location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-28T07:03:10
Albania,True,False,,,2022-05-28T07:03:10
Algeria,True,False,,,2022-05-28T07:03:10
Andorra,True,False,,,2022-05-28T07:03:10
Angola,True,False,,,2022-05-28T07:03:10
Anguilla,True,False,,,2022-05-28T07:03:10
Antigua and Barbuda,True,False,,,2022-05-28T07:03:10
Argentina,True,False,,,2022-05-28T07:03:10
Armenia,True,False,,,2022-05-28T07:03:10
Aruba,True,False,,,2022-05-28T07:03:11
Australia,True,False,,,2022-05-28T07:03:11
Austria,True,False,,,2022-05-28T07:03:11
Azerbaijan,True,False,,,2022-05-28T07:03:11
Bahamas,True,False,,,2022-05-28T07:03:11
Bahrain,True,False,,,2022-05-28T07:03:11
Bangladesh,True,False,,,2022-05-28T07:03:11
Barbados,True,False,,,2022-05-28T07:03:11
Belarus,True,False,,,2022-05-28T07:03:11
Belgium,True,False,,,2022-05-28T07:03:11
Belize,True,False,,,2022-05-28T07:03:11
Benin,True,False,,,2022-05-28T07:03:11
Bermuda,True,False,,,2022-05-28T07:03:11
Bhutan,True,False,,,2022-05-28T07:03:11
Bolivia,True,False,,,2022-05-28T07:03:12
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-28T07:03:12
Bosnia and Herzegovina,True,False,,,2022-05-28T07:03:12
Botswana,True,False,,,2022-05-28T07:03:12
Brazil,True,False,,,2022-05-28T07:03:12
British Virgin Islands,True,False,,,2022-05-28T07:03:12
Brunei,True,False,,,2022-05-28T07:03:12
Bulgaria,True,False,,,2022-05-28T07:03:12
Burkina Faso,True,False,,,2022-05-28T07:03:12
Burundi,True,False,,,2022-05-28T07:03:12
Cambodia,True,False,,,2022-05-28T07:03:12
Cameroon,True,False,,,2022-05-28T07:03:12
Canada,True,False,,,2022-05-28T07:03:12
Cape Verde,True,False,,,2022-05-28T07:03:12
Cayman Islands,True,False,,,2022-05-28T07:03:12
Central African Republic,True,False,,,2022-05-28T07:03:13
Chad,True,False,,,2022-05-28T07:03:13
Chile,True,False,,,2022-05-28T07:03:13
China,True,False,,,2022-05-28T07:03:13
Colombia,True,False,,,2022-05-28T07:03:13
Comoros,True,False,,,2022-05-28T07:03:13
Congo,True,False,,,2022-05-28T07:03:13
Cook Islands,True,False,,,2022-05-28T07:03:13
Costa Rica,True,False,,,2022-05-28T07:03:13
Cote d'Ivoire,True,False,,,2022-05-28T07:03:13
Croatia,True,False,,,2022-05-28T07:03:13
Cuba,True,False,,,2022-05-28T07:03:13
Curacao,True,False,,,2022-05-28T07:03:13
Cyprus,True,False,,,2022-05-28T07:03:14
Czechia,True,False,,,2022-05-28T07:03:14
Democratic Republic of Congo,True,False,,,2022-05-28T07:03:14
Denmark,True,False,,,2022-05-28T07:03:14
Djibouti,True,False,,,2022-05-28T07:03:14
Dominica,True,False,,,2022-05-28T07:03:14
Dominican Republic,True,False,,,2022-05-28T07:03:14
Ecuador,True,False,,,2022-05-28T07:03:14
Egypt,True,False,,,2022-05-28T07:03:14
El Salvador,True,False,,,2022-05-28T07:03:14
England,True,False,,,2022-05-28T07:03:14
Equatorial Guinea,True,False,,,2022-05-28T07:03:14
Estonia,True,False,,,2022-05-28T07:03:14
Eswatini,True,False,,,2022-05-28T07:03:14
Ethiopia,True,False,,,2022-05-28T07:03:15
Faeroe Islands,True,False,,,2022-05-28T07:03:15
Falkland Islands,True,False,,,2022-05-28T07:03:15
Fiji,True,False,,,2022-05-28T07:03:15
Finland,True,False,,,2022-05-28T07:03:15
France,True,False,,,2022-05-28T07:03:15
French Polynesia,True,False,,,2022-05-28T07:03:15
Gabon,True,False,,,2022-05-28T07:03:15
Gambia,True,False,,,2022-05-28T07:03:15
Georgia,True,False,,,2022-05-28T07:03:15
Germany,True,False,,,2022-05-28T07:03:15
Ghana,True,False,,,2022-05-28T07:03:15
Gibraltar,True,False,,,2022-05-28T07:03:15
Greece,True,False,,,2022-05-28T07:03:16
Greenland,True,False,,,2022-05-28T07:03:16
