location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-08T07:08:51
Albania,True,False,,,2023-02-08T07:08:51
Algeria,True,False,,,2023-02-08T07:08:51
Andorra,True,False,,,2023-02-08T07:08:51
Angola,True,False,,,2023-02-08T07:08:51
Anguilla,True,False,,,2023-02-08T07:08:51
Antigua and Barbuda,True,False,,,2023-02-08T07:08:51
Argentina,True,False,,,2023-02-08T07:08:51
Armenia,True,False,,,2023-02-08T07:08:51
Aruba,True,False,,,2023-02-08T07:08:51
Australia,True,False,,,2023-02-08T07:08:51
Austria,True,False,,,2023-02-08T07:08:51
Azerbaijan,True,False,,,2023-02-08T07:08:51
Bahamas,True,False,,,2023-02-08T07:08:51
Bahrain,True,False,,,2023-02-08T07:08:51
Bangladesh,True,False,,,2023-02-08T07:08:51
Barbados,True,False,,,2023-02-08T07:08:51
Belarus,True,False,,,2023-02-08T07:08:51
Belgium,True,False,,,2023-02-08T07:08:51
Belize,True,False,,,2023-02-08T07:08:51
Benin,True,False,,,2023-02-08T07:08:51
Bermuda,True,False,,,2023-02-08T07:08:51
Bhutan,True,False,,,2023-02-08T07:08:51
Bolivia,True,False,,,2023-02-08T07:08:51
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-08T07:08:51
Bosnia and Herzegovina,True,False,,,2023-02-08T07:08:51
Botswana,True,False,,,2023-02-08T07:08:51
Brazil,True,False,,,2023-02-08T07:08:52
British Virgin Islands,True,False,,,2023-02-08T07:08:52
Brunei,True,False,,,2023-02-08T07:08:52
Bulgaria,True,False,,,2023-02-08T07:08:52
Burkina Faso,True,False,,,2023-02-08T07:08:52
Burundi,True,False,,,2023-02-08T07:08:52
Cambodia,True,False,,,2023-02-08T07:08:52
Cameroon,True,False,,,2023-02-08T07:08:52
Canada,True,False,,,2023-02-08T07:08:52
Cape Verde,True,False,,,2023-02-08T07:08:52
Cayman Islands,True,False,,,2023-02-08T07:08:52
Central African Republic,True,False,,,2023-02-08T07:08:52
Chad,True,False,,,2023-02-08T07:08:52
Chile,True,False,,,2023-02-08T07:08:52
China,True,False,,,2023-02-08T07:08:52
Colombia,True,False,,,2023-02-08T07:08:52
Comoros,True,False,,,2023-02-08T07:08:52
Congo,True,False,,,2023-02-08T07:08:52
Cook Islands,True,False,,,2023-02-08T07:08:52
Costa Rica,True,False,,,2023-02-08T07:08:52
Cote d'Ivoire,True,False,,,2023-02-08T07:08:52
Croatia,True,False,,,2023-02-08T07:08:52
Cuba,True,False,,,2023-02-08T07:08:52
Curacao,True,False,,,2023-02-08T07:08:52
Cyprus,True,False,,,2023-02-08T07:08:52
Czechia,True,False,,,2023-02-08T07:08:52
Democratic Republic of Congo,True,False,,,2023-02-08T07:08:52
Denmark,True,False,,,2023-02-08T07:08:53
Djibouti,True,False,,,2023-02-08T07:08:53
Dominica,True,False,,,2023-02-08T07:08:53
Dominican Republic,True,False,,,2023-02-08T07:08:53
Ecuador,True,False,,,2023-02-08T07:08:53
Egypt,True,False,,,2023-02-08T07:08:53
El Salvador,True,False,,,2023-02-08T07:08:53
England,True,False,,,2023-02-08T07:08:53
Equatorial Guinea,True,False,,,2023-02-08T07:08:53
Estonia,True,False,,,2023-02-08T07:08:53
Eswatini,True,False,,,2023-02-08T07:08:53
Ethiopia,True,False,,,2023-02-08T07:08:53
Faeroe Islands,True,False,,,2023-02-08T07:08:53
Falkland Islands,True,False,,,2023-02-08T07:08:53
Fiji,True,False,,,2023-02-08T07:08:53
Finland,True,False,,,2023-02-08T07:08:53
France,True,False,,,2023-02-08T07:08:53
French Polynesia,True,False,,,2023-02-08T07:08:53
Gabon,True,False,,,2023-02-08T07:08:53
Gambia,True,False,,,2023-02-08T07:08:53
Georgia,True,False,,,2023-02-08T07:08:53
Germany,True,False,,,2023-02-08T07:08:53
Ghana,True,False,,,2023-02-08T07:08:53
Gibraltar,True,False,,,2023-02-08T07:08:53
Greece,True,False,,,2023-02-08T07:08:53
Greenland,True,False,,,2023-02-08T07:08:53
Grenada,True,False,,,2023-02-08T07:08:53
Guatemala,True,False,,,2023-02-08T07:08:53
Guernsey,True,False,,,2023-02-08T07:08:54
Guinea,True,False,,,2023-02-08T07:08:54
Guinea-Bissau,True,False,,,2023-02-08T07:08:54
Guyana,True,False,,,2023-02-08T07:08:54
Haiti,True,False,,,2023-02-08T07:08:54
Honduras,True,False,,,2023-02-08T07:08:54
Hong Kong,True,False,,,2023-02-08T07:08:54
Hungary,True,False,,,2023-02-08T07:08:54
Iceland,True,False,,,2023-02-08T07:08:54
India,True,False,,,2023-02-08T07:08:54
Indonesia,True,False,,,2023-02-08T07:08:54
Iran,True,False,,,2023-02-08T07:08:54
Iraq,True,False,,,2023-02-08T07:08:54
Ireland,True,False,,,2023-02-08T07:08:54
Isle of Man,True,False,,,2023-02-08T07:08:54
Israel,True,False,,,2023-02-08T07:08:54
Italy,True,False,,,2023-02-08T07:08:54
Jamaica,True,False,,,2023-02-08T07:08:54
Japan,True,False,,,2023-02-08T07:08:54
Jersey,True,False,,,2023-02-08T07:08:54
Jordan,True,False,,,2023-02-08T07:08:54
Kazakhstan,True,False,,,2023-02-08T07:08:54
Kenya,True,False,,,2023-02-08T07:08:54
Kiribati,True,False,,,2023-02-08T07:08:54
Kosovo,True,False,,,2023-02-08T07:08:54
Kuwait,True,False,,,2023-02-08T07:08:54
Kyrgyzstan,True,False,,,2023-02-08T07:08:54
Laos,True,False,,,2023-02-08T07:08:55
Latvia,True,False,,,2023-02-08T07:08:55
Lebanon,True,False,,,2023-02-08T07:08:55
Lesotho,True,False,,,2023-02-08T07:08:55
Liberia,True,False,,,2023-02-08T07:08:55
Libya,True,False,,,2023-02-08T07:08:55
Liechtenstein,True,False,,,2023-02-08T07:08:55
Lithuania,True,False,,,2023-02-08T07:08:55
Luxembourg,True,False,,,2023-02-08T07:08:55
Macao,True,False,,,2023-02-08T07:08:55
Madagascar,True,False,,,2023-02-08T07:08:55
Malawi,True,False,,,2023-02-08T07:08:55
