location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-27T07:06:52
Albania,True,False,,,2023-02-27T07:06:52
Algeria,True,False,,,2023-02-27T07:06:52
Andorra,True,False,,,2023-02-27T07:06:52
Angola,True,False,,,2023-02-27T07:06:52
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-02-27T07:06:52
Antigua and Barbuda,True,False,,,2023-02-27T07:06:52
Argentina,True,False,,,2023-02-27T07:06:52
Armenia,True,False,,,2023-02-27T07:06:52
Aruba,True,False,,,2023-02-27T07:06:52
Australia,True,False,,,2023-02-27T07:06:52
Austria,True,False,,,2023-02-27T07:06:52
Azerbaijan,True,False,,,2023-02-27T07:06:53
Bahamas,True,False,,,2023-02-27T07:06:53
Bahrain,True,False,,,2023-02-27T07:06:53
Bangladesh,True,False,,,2023-02-27T07:06:53
Barbados,True,False,,,2023-02-27T07:06:53
Belarus,True,False,,,2023-02-27T07:06:53
Belgium,True,False,,,2023-02-27T07:06:53
Belize,True,False,,,2023-02-27T07:06:53
Benin,True,False,,,2023-02-27T07:06:53
Bermuda,True,False,,,2023-02-27T07:06:53
Bhutan,True,False,,,2023-02-27T07:06:53
Bolivia,True,False,,,2023-02-27T07:06:53
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-27T07:06:53
Bosnia and Herzegovina,True,False,,,2023-02-27T07:06:53
Botswana,True,False,,,2023-02-27T07:06:53
Brazil,True,False,,,2023-02-27T07:06:53
British Virgin Islands,True,False,,,2023-02-27T07:06:53
Brunei,True,False,,,2023-02-27T07:06:53
Bulgaria,True,False,,,2023-02-27T07:06:53
Burkina Faso,True,False,,,2023-02-27T07:06:53
Burundi,True,False,,,2023-02-27T07:06:53
