location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-14T07:06:02
Albania,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Albania -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Albania 2022-05-01  ...                 1230636         295543

[1 rows x 8 columns]
","Albania -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Albania 2022-05-01  ...                 1230636         295543

[1 rows x 8 columns]",2022-05-14T07:06:02
Algeria,True,False,,,2022-05-14T07:06:02
Andorra,True,False,,,2022-05-14T07:06:02
Angola,True,False,,,2022-05-14T07:06:02
Anguilla,True,False,,,2022-05-14T07:06:02
Antigua and Barbuda,True,False,,,2022-05-14T07:06:02
Argentina,True,False,,,2022-05-14T07:06:02
Armenia,True,False,,,2022-05-14T07:06:02
Aruba,True,False,,,2022-05-14T07:06:02
Australia,True,False,,,2022-05-14T07:06:02
Austria,True,False,,,2022-05-14T07:06:03
Azerbaijan,True,False,,,2022-05-14T07:06:03
Bahamas,True,False,,,2022-05-14T07:06:03
Bahrain,True,False,,,2022-05-14T07:06:03
Bangladesh,True,False,,,2022-05-14T07:06:03
Barbados,True,False,,,2022-05-14T07:06:03
Belarus,True,False,,,2022-05-14T07:06:03
Belgium,True,False,,,2022-05-14T07:06:03
Belize,True,False,,,2022-05-14T07:06:03
Benin,True,False,,,2022-05-14T07:06:03
