location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-05-02T07:03:02
Falkland Islands,True,False,,,2022-05-02T07:03:02
Maldives,True,False,,,2022-05-02T07:03:02
Tunisia,True,False,,,2022-05-02T07:03:02
Cambodia,True,False,,,2022-05-02T07:03:02
North Macedonia,True,False,,,2022-05-02T07:03:02
Haiti,True,False,,,2022-05-02T07:03:02
Saint Vincent and the Grenadines,True,False,,,2022-05-02T07:03:02
Saint Helena,True,False,,,2022-05-02T07:03:02
Afghanistan,True,False,,,2022-05-02T07:03:02
Albania,True,False,,,2022-05-02T07:03:02
Algeria,True,False,,,2022-05-02T07:03:02
Andorra,True,False,,,2022-05-02T07:03:02
Angola,True,False,,,2022-05-02T07:03:03
Anguilla,True,False,,,2022-05-02T07:03:03
Antigua and Barbuda,True,False,,,2022-05-02T07:03:03
Argentina,True,False,,,2022-05-02T07:03:03
Armenia,True,False,,,2022-05-02T07:03:03
Aruba,True,False,,,2022-05-02T07:03:03
Australia,True,False,,,2022-05-02T07:03:03
Austria,True,False,,,2022-05-02T07:03:03
Azerbaijan,True,False,,,2022-05-02T07:03:03
Bahamas,True,False,,,2022-05-02T07:03:03
Bahrain,True,False,,,2022-05-02T07:03:03
Bangladesh,True,False,,,2022-05-02T07:03:03
Barbados,True,False,,,2022-05-02T07:03:03
Belarus,True,False,,,2022-05-02T07:03:03
Belgium,True,False,,,2022-05-02T07:03:04
Belize,True,False,,,2022-05-02T07:03:04
Benin,True,False,,,2022-05-02T07:03:04
Bermuda,True,False,,,2022-05-02T07:03:04
Bhutan,True,False,,,2022-05-02T07:03:04
Bolivia,True,False,,,2022-05-02T07:03:04
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-02T07:03:04
Bosnia and Herzegovina,True,False,,,2022-05-02T07:03:04
Botswana,True,False,,,2022-05-02T07:03:04
Brazil,True,False,,,2022-05-02T07:03:04
British Virgin Islands,True,False,,,2022-05-02T07:03:04
Brunei,True,False,,,2022-05-02T07:03:04
Bulgaria,True,False,,,2022-05-02T07:03:04
Burkina Faso,True,False,,,2022-05-02T07:03:04
Burundi,True,False,,,2022-05-02T07:03:04
Cameroon,True,False,,,2022-05-02T07:03:05
Canada,True,False,,,2022-05-02T07:03:05
Cape Verde,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
53  Cape Verde 2022-04-26  ...                  306893             28

[1 rows x 8 columns]
","Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
53  Cape Verde 2022-04-26  ...                  306893             28

[1 rows x 8 columns]",2022-05-02T07:03:05
Cayman Islands,True,False,,,2022-05-02T07:03:05
Central African Republic,True,False,,,2022-05-02T07:03:05
Chad,True,False,,,2022-05-02T07:03:05
Chile,True,False,,,2022-05-02T07:03:05
China,True,False,,,2022-05-02T07:03:05
Colombia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Colombia -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
329  Colombia 2022-04-28  ...                35513314          27860

[1 rows x 8 columns]
","Colombia -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
329  Colombia 2022-04-28  ...                35513314          27860

[1 rows x 8 columns]",2022-05-02T07:03:05
Comoros,True,False,,,2022-05-02T07:03:05
Congo,True,False,,,2022-05-02T07:03:05
Cook Islands,True,False,,,2022-05-02T07:03:05
Costa Rica,True,False,,,2022-05-02T07:03:05
Cote d'Ivoire,True,False,,,2022-05-02T07:03:05
Croatia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
387  Croatia 2022-04-29  ...                 2039562           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
387  Croatia 2022-04-29  ...                 2039562           <NA>

[1 rows x 8 columns]",2022-05-02T07:03:05
Cuba,True,False,,,2022-05-02T07:03:05
Curacao,True,False,,,2022-05-02T07:03:06
Cyprus,True,False,,,2022-05-02T07:03:06
Czechia,True,False,,,2022-05-02T07:03:06
Democratic Republic of Congo,True,False,,,2022-05-02T07:03:06
Denmark,True,False,,,2022-05-02T07:03:06
Djibouti,True,False,,,2022-05-02T07:03:06
Dominica,True,False,,,2022-05-02T07:03:06
Dominican Republic,True,False,,,2022-05-02T07:03:06
Ecuador,True,False,,,2022-05-02T07:03:06
Egypt,True,False,,,2022-05-02T07:03:06
El Salvador,True,False,,,2022-05-02T07:03:06
England,True,False,,,2022-05-02T07:03:06
Equatorial Guinea,True,False,,,2022-05-02T07:03:06
Estonia,True,False,,,2022-05-02T07:03:06
Eswatini,True,False,,,2022-05-02T07:03:07
