location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-24T07:17:46
Falkland Islands,True,False,,,2022-04-24T07:17:46
Maldives,True,False,,,2022-04-24T07:17:46
Tunisia,True,False,,,2022-04-24T07:17:46
Cambodia,True,False,,,2022-04-24T07:17:47
North Macedonia,True,False,,,2022-04-24T07:17:47
Haiti,True,False,,,2022-04-24T07:17:47
Saint Vincent and the Grenadines,True,False,,,2022-04-24T07:17:47
Saint Helena,True,False,,,2022-04-24T07:17:47
Afghanistan,True,False,,,2022-04-24T07:17:47
Albania,True,False,,,2022-04-24T07:17:47
Algeria,True,False,,,2022-04-24T07:17:47
Andorra,True,False,,,2022-04-24T07:17:47
Angola,True,False,,,2022-04-24T07:17:47
Anguilla,True,False,,,2022-04-24T07:17:47
Antigua and Barbuda,True,False,,,2022-04-24T07:17:47
Argentina,True,False,,,2022-04-24T07:17:47
Armenia,True,False,,,2022-04-24T07:17:47
Aruba,True,False,,,2022-04-24T07:17:47
Australia,True,False,,,2022-04-24T07:17:48
Austria,True,False,,,2022-04-24T07:17:48
Azerbaijan,True,False,,,2022-04-24T07:17:48
Bahamas,True,False,,,2022-04-24T07:17:48
Bahrain,True,False,,,2022-04-24T07:17:48
Bangladesh,True,False,,,2022-04-24T07:17:48
Barbados,True,False,,,2022-04-24T07:17:48
Belarus,True,False,,,2022-04-24T07:17:48
Belgium,True,False,,,2022-04-24T07:17:48
Belize,True,False,,,2022-04-24T07:17:48
Benin,True,False,,,2022-04-24T07:17:48
Bermuda,True,False,,,2022-04-24T07:17:48
Bhutan,True,False,,,2022-04-24T07:17:48
Bolivia,True,False,,,2022-04-24T07:17:49
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-24T07:17:49
Bosnia and Herzegovina,True,False,,,2022-04-24T07:17:49
Botswana,True,False,,,2022-04-24T07:17:49
Brazil,True,False,,,2022-04-24T07:17:49
British Virgin Islands,True,False,,,2022-04-24T07:17:49
Brunei,True,False,,,2022-04-24T07:17:49
Bulgaria,True,False,,,2022-04-24T07:17:49
Burkina Faso,True,False,,,2022-04-24T07:17:49
Burundi,True,False,,,2022-04-24T07:17:49
Cameroon,True,False,,,2022-04-24T07:17:49
Canada,True,False,,,2022-04-24T07:17:49
Cape Verde,True,False,,,2022-04-24T07:17:49
Cayman Islands,True,False,,,2022-04-24T07:17:49
Central African Republic,True,False,,,2022-04-24T07:17:49
Chad,True,False,,,2022-04-24T07:17:50
Chile,True,False,,,2022-04-24T07:17:50
China,True,False,,,2022-04-24T07:17:50
Colombia,True,False,,,2022-04-24T07:17:50
Comoros,True,False,,,2022-04-24T07:17:50
Congo,True,False,,,2022-04-24T07:17:50
Cook Islands,True,False,,,2022-04-24T07:17:50
Costa Rica,True,False,,,2022-04-24T07:17:50
Cote d'Ivoire,True,False,,,2022-04-24T07:17:50
Croatia,True,False,,,2022-04-24T07:17:50
Cuba,True,False,,,2022-04-24T07:17:50
Curacao,True,False,,,2022-04-24T07:17:50
Cyprus,True,False,,,2022-04-24T07:17:50
Czechia,True,False,,,2022-04-24T07:17:50
Democratic Republic of Congo,True,False,,,2022-04-24T07:17:51
Denmark,True,False,,,2022-04-24T07:17:51
Djibouti,True,False,,,2022-04-24T07:17:51
Dominica,True,False,,,2022-04-24T07:17:51
Dominican Republic,True,False,,,2022-04-24T07:17:51
Ecuador,True,False,,,2022-04-24T07:17:51
Egypt,True,False,,,2022-04-24T07:17:51
El Salvador,True,False,,,2022-04-24T07:17:51
England,True,False,,,2022-04-24T07:17:51
Equatorial Guinea,True,False,,,2022-04-24T07:17:51
Estonia,True,False,,,2022-04-24T07:17:51
Eswatini,True,False,,,2022-04-24T07:17:51
Ethiopia,True,False,,,2022-04-24T07:17:51
Faeroe Islands,True,False,,,2022-04-24T07:17:51
Fiji,True,False,,,2022-04-24T07:17:51
Finland,True,False,,,2022-04-24T07:17:52
France,True,False,,,2022-04-24T07:17:52
French Polynesia,True,False,,,2022-04-24T07:17:52
Gabon,True,False,,,2022-04-24T07:17:52
Gambia,True,False,,,2022-04-24T07:17:52
Georgia,True,False,,,2022-04-24T07:17:52
Germany,True,False,,,2022-04-24T07:17:52
Ghana,True,False,,,2022-04-24T07:17:52
Greece,True,False,,,2022-04-24T07:17:52
Greenland,True,False,,,2022-04-24T07:17:52
Grenada,True,False,,,2022-04-24T07:17:52
Guatemala,True,False,,,2022-04-24T07:17:52
Guernsey,True,False,,,2022-04-24T07:17:52
Guinea,True,False,,,2022-04-24T07:17:52
Guinea-Bissau,True,False,,,2022-04-24T07:17:53
Guyana,True,False,,,2022-04-24T07:17:53
Honduras,True,False,,,2022-04-24T07:17:53
Hong Kong,True,False,,,2022-04-24T07:17:53
Hungary,True,False,,,2022-04-24T07:17:53
Iceland,True,False,,,2022-04-24T07:17:53
India,True,False,,,2022-04-24T07:17:53
Indonesia,True,False,,,2022-04-24T07:17:53
Iran,True,False,,,2022-04-24T07:17:53
Iraq,True,False,,,2022-04-24T07:17:53
Ireland,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973506

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973506

[1 rows x 8 columns]",2022-04-24T07:17:53
Isle of Man,True,False,,,2022-04-24T07:17:53
Israel,True,False,,,2022-04-24T07:17:53
Italy,True,False,,,2022-04-24T07:17:53
Jamaica,True,False,,,2022-04-24T07:17:54
Japan,True,False,,,2022-04-24T07:17:54
Jersey,True,False,,,2022-04-24T07:17:54
Jordan,True,False,,,2022-04-24T07:17:54
Kazakhstan,True,False,,,2022-04-24T07:17:54
Kenya,True,False,,,2022-04-24T07:17:54
Kiribati,True,False,,,2022-04-24T07:17:54
Kosovo,True,False,,,2022-04-24T07:17:54
Kuwait,True,False,,,2022-04-24T07:17:54
Kyrgyzstan,True,False,,,2022-04-24T07:17:54
Laos,True,False,,,2022-04-24T07:17:54
Latvia,True,False,,,2022-04-24T07:17:54
Lebanon,True,False,,,2022-04-24T07:17:54
Lesotho,True,False,,,2022-04-24T07:17:54
Liberia,True,False,,,2022-04-24T07:17:54
Libya,True,False,,,2022-04-24T07:17:55
Liechtenstein,True,False,,,2022-04-24T07:17:55
Lithuania,True,False,,,2022-04-24T07:17:55
Luxembourg,True,False,,,2022-04-24T07:17:55
Macao,True,False,,,2022-04-24T07:17:55
Madagascar,True,False,,,2022-04-24T07:17:55
Malawi,True,False,,,2022-04-24T07:17:55
Malaysia,True,False,,,2022-04-24T07:17:55
Mali,True,False,,,2022-04-24T07:17:55
Malta,True,False,,,2022-04-24T07:17:55
Mauritania,True,False,,,2022-04-24T07:17:55
Mauritius,True,False,,,2022-04-24T07:17:55
Mexico,True,False,,,2022-04-24T07:17:55
Moldova,True,False,,,2022-04-24T07:17:55
Monaco,True,False,,,2022-04-24T07:17:55
Mongolia,True,False,,,2022-04-24T07:17:56
Montenegro,True,False,,,2022-04-24T07:17:56
Montserrat,True,False,,,2022-04-24T07:17:56
Morocco,True,False,,,2022-04-24T07:17:56
Mozambique,True,False,,,2022-04-24T07:17:56
Myanmar,True,False,,,2022-04-24T07:17:56
Namibia,True,False,,,2022-04-24T07:17:56
Nauru,True,False,,,2022-04-24T07:17:56
Nepal,True,False,,,2022-04-24T07:17:56
Netherlands,True,False,,,2022-04-24T07:17:56
New Caledonia,True,False,,,2022-04-24T07:17:56
New Zealand,True,False,,,2022-04-24T07:17:56
Nicaragua,True,False,,,2022-04-24T07:17:56
Niger,True,False,,,2022-04-24T07:17:56
Nigeria,True,False,,,2022-04-24T07:17:56
Niue,True,False,,,2022-04-24T07:17:56
Northern Cyprus,True,False,,,2022-04-24T07:17:57
Northern Ireland,True,False,,,2022-04-24T07:17:57
Norway,True,False,,,2022-04-24T07:17:57
Oman,True,False,,,2022-04-24T07:17:57
Pakistan,True,False,,,2022-04-24T07:17:57
Palestine,True,False,,,2022-04-24T07:17:57
Panama,True,False,,,2022-04-24T07:17:57
Papua New Guinea,True,False,,,2022-04-24T07:17:57
Paraguay,True,False,,,2022-04-24T07:17:57
Peru,True,False,,,2022-04-24T07:17:57
Philippines,True,False,,,2022-04-24T07:17:57
Pitcairn,True,False,,,2022-04-24T07:17:57
Poland,True,False,,,2022-04-24T07:17:57
Portugal,True,False,,,2022-04-24T07:17:57
Qatar,True,False,,,2022-04-24T07:17:58
Romania,True,False,,,2022-04-24T07:17:58
Russia,True,False,,,2022-04-24T07:17:58
Rwanda,True,False,,,2022-04-24T07:17:58
Saint Kitts and Nevis,True,False,,,2022-04-24T07:17:58
Saint Lucia,True,False,,,2022-04-24T07:17:58
Samoa,True,False,,,2022-04-24T07:17:58
San Marino,True,False,,,2022-04-24T07:17:58
Sao Tome and Principe,True,False,,,2022-04-24T07:17:58
Saudi Arabia,True,False,,,2022-04-24T07:17:58
Scotland,True,False,,,2022-04-24T07:17:58
Senegal,True,False,,,2022-04-24T07:17:58
Serbia,True,False,,,2022-04-24T07:17:58
Seychelles,True,False,,,2022-04-24T07:17:58
Sierra Leone,True,False,,,2022-04-24T07:17:59
Singapore,True,False,,,2022-04-24T07:17:59
Sint Maarten (Dutch part),True,False,,,2022-04-24T07:17:59
Slovakia,True,False,,,2022-04-24T07:17:59
Slovenia,True,False,,,2022-04-24T07:17:59
Solomon Islands,True,False,,,2022-04-24T07:17:59
Somalia,True,False,,,2022-04-24T07:17:59
South Africa,True,False,,,2022-04-24T07:17:59
South Korea,True,False,,,2022-04-24T07:17:59
South Sudan,True,False,,,2022-04-24T07:17:59
Spain,True,False,,,2022-04-24T07:17:59
Sri Lanka,True,False,,,2022-04-24T07:17:59
Sudan,True,False,,,2022-04-24T07:17:59
Suriname,True,False,,,2022-04-24T07:17:59
Sweden,True,False,,,2022-04-24T07:17:59
Switzerland,True,False,,,2022-04-24T07:18:00
Syria,True,False,,,2022-04-24T07:18:00
Taiwan,True,False,,,2022-04-24T07:18:00
Tajikistan,True,False,,,2022-04-24T07:18:00
Tanzania,True,False,,,2022-04-24T07:18:00
Thailand,True,False,,,2022-04-24T07:18:00
Timor,True,False,,,2022-04-24T07:18:00
Togo,True,False,,,2022-04-24T07:18:00
Tokelau,True,False,,,2022-04-24T07:18:00
Tonga,True,False,,,2022-04-24T07:18:00
Trinidad and Tobago,True,False,,,2022-04-24T07:18:00
Turkey,True,False,,,2022-04-24T07:18:00
Turkmenistan,True,False,,,2022-04-24T07:18:00
Turks and Caicos Islands,True,False,,,2022-04-24T07:18:00
Tuvalu,True,False,,,2022-04-24T07:18:00
Uganda,True,False,,,2022-04-24T07:18:01
Ukraine,True,False,,,2022-04-24T07:18:01
United Arab Emirates,True,False,,,2022-04-24T07:18:01
United Kingdom,True,False,,,2022-04-24T07:18:01
United States,True,False,,,2022-04-24T07:18:01
Uruguay,True,False,,,2022-04-24T07:18:01
Uzbekistan,True,False,,,2022-04-24T07:18:01
Vanuatu,True,False,,,2022-04-24T07:18:01
Venezuela,True,False,,,2022-04-24T07:18:01
Vietnam,True,False,,,2022-04-24T07:18:01
Wales,True,False,,,2022-04-24T07:18:01
Wallis and Futuna,True,False,,,2022-04-24T07:18:01
Yemen,True,False,,,2022-04-24T07:18:01
Zambia,True,False,,,2022-04-24T07:18:01
Zimbabwe,True,False,,,2022-04-24T07:18:02
