location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-11T07:03:04
Albania,True,False,,,2022-06-11T07:03:05
Algeria,True,False,,,2022-06-11T07:03:05
Andorra,True,False,,,2022-06-11T07:03:05
Angola,True,False,,,2022-06-11T07:03:05
Anguilla,True,False,,,2022-06-11T07:03:05
Antigua and Barbuda,True,False,,,2022-06-11T07:03:05
Argentina,True,False,,,2022-06-11T07:03:05
Armenia,True,False,,,2022-06-11T07:03:05
Aruba,True,False,,,2022-06-11T07:03:05
Australia,True,False,,,2022-06-11T07:03:05
Austria,True,False,,,2022-06-11T07:03:05
Azerbaijan,True,False,,,2022-06-11T07:03:05
Bahamas,True,False,,,2022-06-11T07:03:05
Bahrain,True,False,,,2022-06-11T07:03:05
Bangladesh,True,False,,,2022-06-11T07:03:05
Barbados,True,False,,,2022-06-11T07:03:06
Belarus,True,False,,,2022-06-11T07:03:06
Belgium,True,False,,,2022-06-11T07:03:06
Belize,True,False,,,2022-06-11T07:03:06
Benin,True,False,,,2022-06-11T07:03:06
Bermuda,True,False,,,2022-06-11T07:03:06
Bhutan,True,False,,,2022-06-11T07:03:06
Bolivia,True,False,,,2022-06-11T07:03:06
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-11T07:03:06
Bosnia and Herzegovina,True,False,,,2022-06-11T07:03:06
Botswana,True,False,,,2022-06-11T07:03:06
Brazil,True,False,,,2022-06-11T07:03:06
British Virgin Islands,True,False,,,2022-06-11T07:03:06
Brunei,True,False,,,2022-06-11T07:03:06
Bulgaria,True,False,,,2022-06-11T07:03:06
Burkina Faso,True,False,,,2022-06-11T07:03:07
Burundi,True,False,,,2022-06-11T07:03:07
Cambodia,True,False,,,2022-06-11T07:03:07
Cameroon,True,False,,,2022-06-11T07:03:07
Canada,True,False,,,2022-06-11T07:03:07
Cape Verde,True,False,,,2022-06-11T07:03:07
Cayman Islands,True,False,,,2022-06-11T07:03:07
Central African Republic,True,False,,,2022-06-11T07:03:07
Chad,True,False,,,2022-06-11T07:03:07
Chile,True,False,,,2022-06-11T07:03:07
China,True,False,,,2022-06-11T07:03:07
Colombia,True,False,,,2022-06-11T07:03:07
Comoros,True,False,,,2022-06-11T07:03:07
Congo,True,False,,,2022-06-11T07:03:07
Cook Islands,True,False,,,2022-06-11T07:03:07
Costa Rica,True,False,,,2022-06-11T07:03:07
Cote d'Ivoire,True,False,,,2022-06-11T07:03:08
Croatia,True,False,,,2022-06-11T07:03:08
Cuba,True,False,,,2022-06-11T07:03:08
Curacao,True,False,,,2022-06-11T07:03:08
Cyprus,True,False,,,2022-06-11T07:03:08
Czechia,True,False,,,2022-06-11T07:03:08
Democratic Republic of Congo,True,False,,,2022-06-11T07:03:08
Denmark,True,False,,,2022-06-11T07:03:08
Djibouti,True,False,,,2022-06-11T07:03:08
Dominica,True,False,,,2022-06-11T07:03:08
