location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-23T19:24:28
Falkland Islands,True,False,,,2022-04-23T19:24:28
Maldives,True,False,,,2022-04-23T19:24:28
Tunisia,True,False,,,2022-04-23T19:24:29
Cambodia,True,False,,,2022-04-23T19:24:29
North Macedonia,True,False,,,2022-04-23T19:24:29
Haiti,True,False,,,2022-04-23T19:24:29
Saint Vincent and the Grenadines,True,False,,,2022-04-23T19:24:29
Saint Helena,True,False,,,2022-04-23T19:24:29
Afghanistan,True,False,,,2022-04-23T19:24:29
Albania,True,False,,,2022-04-23T19:24:29
Algeria,True,False,,,2022-04-23T19:24:29
Andorra,True,False,,,2022-04-23T19:24:29
Angola,True,False,,,2022-04-23T19:24:29
Anguilla,True,False,,,2022-04-23T19:24:29
Antigua and Barbuda,True,False,,,2022-04-23T19:24:29
Argentina,True,False,,,2022-04-23T19:24:29
Armenia,True,False,,,2022-04-23T19:24:29
Aruba,True,False,,,2022-04-23T19:24:29
Australia,True,False,,,2022-04-23T19:24:30
Austria,True,False,,,2022-04-23T19:24:30
Azerbaijan,True,False,,,2022-04-23T19:24:30
Bahamas,True,False,,,2022-04-23T19:24:30
Bahrain,True,False,,,2022-04-23T19:24:30
Bangladesh,True,False,,,2022-04-23T19:24:30
Barbados,True,False,,,2022-04-23T19:24:30
Belarus,True,False,,,2022-04-23T19:24:30
Belgium,True,False,,,2022-04-23T19:24:30
Belize,True,False,,,2022-04-23T19:24:30
Benin,True,False,,,2022-04-23T19:24:30
Bermuda,True,False,,,2022-04-23T19:24:30
Bhutan,True,False,,,2022-04-23T19:24:30
Bolivia,True,False,,,2022-04-23T19:24:30
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-23T19:24:30
Bosnia and Herzegovina,True,False,,,2022-04-23T19:24:31
Botswana,True,False,,,2022-04-23T19:24:31
Brazil,True,False,,,2022-04-23T19:24:31
British Virgin Islands,True,False,,,2022-04-23T19:24:31
Brunei,True,False,,,2022-04-23T19:24:31
Bulgaria,True,False,,,2022-04-23T19:24:31
Burkina Faso,True,False,,,2022-04-23T19:24:31
Burundi,True,False,,,2022-04-23T19:24:31
Cameroon,True,False,,,2022-04-23T19:24:31
Canada,True,False,,,2022-04-23T19:24:31
Cape Verde,True,False,,,2022-04-23T19:24:31
Cayman Islands,True,False,,,2022-04-23T19:24:31
Central African Republic,True,False,,,2022-04-23T19:24:31
Chad,True,False,,,2022-04-23T19:24:31
Chile,True,False,,,2022-04-23T19:24:31
China,True,False,,,2022-04-23T19:24:32
Colombia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 105, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Colombia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
325  Colombia 2022-04-20  ...                35345009       11234090

[1 rows x 8 columns]
","Colombia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
325  Colombia 2022-04-20  ...                35345009       11234090

[1 rows x 8 columns]",2022-04-23T19:24:32
Comoros,True,False,,,2022-04-23T19:24:32
Congo,True,False,,,2022-04-23T19:24:32
Cook Islands,True,False,,,2022-04-23T19:24:32
Costa Rica,True,False,,,2022-04-23T19:24:32
Cote d'Ivoire,True,False,,,2022-04-23T19:24:32
Croatia,True,False,,,2022-04-23T19:24:32
Cuba,True,False,,,2022-04-23T19:24:32
Curacao,True,False,,,2022-04-23T19:24:32
