location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-18T07:16:30
Albania,True,False,,,2022-10-18T07:16:30
Algeria,True,False,,,2022-10-18T07:16:30
Andorra,True,False,,,2022-10-18T07:16:30
Angola,True,False,,,2022-10-18T07:16:30
Anguilla,True,False,,,2022-10-18T07:16:30
Antigua and Barbuda,True,False,,,2022-10-18T07:16:30
Argentina,True,False,,,2022-10-18T07:16:30
Armenia,True,False,,,2022-10-18T07:16:30
Aruba,True,False,,,2022-10-18T07:16:30
Australia,True,False,,,2022-10-18T07:16:31
Austria,True,False,,,2022-10-18T07:16:31
Azerbaijan,True,False,,,2022-10-18T07:16:31
Bahamas,True,False,,,2022-10-18T07:16:31
Bahrain,True,False,,,2022-10-18T07:16:31
Bangladesh,True,False,,,2022-10-18T07:16:31
Barbados,True,False,,,2022-10-18T07:16:31
Belarus,True,False,,,2022-10-18T07:16:31
Belgium,True,False,,,2022-10-18T07:16:31
Belize,True,False,,,2022-10-18T07:16:31
Benin,True,False,,,2022-10-18T07:16:31
Bermuda,True,False,,,2022-10-18T07:16:31
Bhutan,True,False,,,2022-10-18T07:16:32
Bolivia,True,False,,,2022-10-18T07:16:32
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-18T07:16:32
Bosnia and Herzegovina,True,False,,,2022-10-18T07:16:32
Botswana,True,False,,,2022-10-18T07:16:32
Brazil,True,False,,,2022-10-18T07:16:32
British Virgin Islands,True,False,,,2022-10-18T07:16:32
Brunei,True,False,,,2022-10-18T07:16:32
Bulgaria,True,False,,,2022-10-18T07:16:32
Burkina Faso,True,False,,,2022-10-18T07:16:32
Burundi,True,False,,,2022-10-18T07:16:32
Cambodia,True,False,,,2022-10-18T07:16:33
Cameroon,True,False,,,2022-10-18T07:16:33
Canada,True,False,,,2022-10-18T07:16:33
Cape Verde,True,False,,,2022-10-18T07:16:33
Cayman Islands,True,False,,,2022-10-18T07:16:33
Central African Republic,True,False,,,2022-10-18T07:16:33
Chad,True,False,,,2022-10-18T07:16:33
Chile,True,False,,,2022-10-18T07:16:33
