location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-10T07:04:30
Albania,True,False,,,2022-06-10T07:04:30
Algeria,True,False,,,2022-06-10T07:04:30
Andorra,True,False,,,2022-06-10T07:04:30
Angola,True,False,,,2022-06-10T07:04:30
Anguilla,True,False,,,2022-06-10T07:04:31
Antigua and Barbuda,True,False,,,2022-06-10T07:04:31
Argentina,True,False,,,2022-06-10T07:04:31
Armenia,True,False,,,2022-06-10T07:04:31
Aruba,True,False,,,2022-06-10T07:04:31
Australia,True,False,,,2022-06-10T07:04:31
Austria,True,False,,,2022-06-10T07:04:31
Azerbaijan,True,False,,,2022-06-10T07:04:31
Bahamas,True,False,,,2022-06-10T07:04:31
Bahrain,True,False,,,2022-06-10T07:04:31
Bangladesh,True,False,,,2022-06-10T07:04:31
Barbados,True,False,,,2022-06-10T07:04:31
Belarus,True,False,,,2022-06-10T07:04:31
Belgium,True,False,,,2022-06-10T07:04:31
Belize,True,False,,,2022-06-10T07:04:32
Benin,True,False,,,2022-06-10T07:04:32
Bermuda,True,False,,,2022-06-10T07:04:32
Bhutan,True,False,,,2022-06-10T07:04:32
Bolivia,True,False,,,2022-06-10T07:04:32
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-10T07:04:32
Bosnia and Herzegovina,True,False,,,2022-06-10T07:04:32
Botswana,True,False,,,2022-06-10T07:04:32
Brazil,True,False,,,2022-06-10T07:04:32
British Virgin Islands,True,False,,,2022-06-10T07:04:32
Brunei,True,False,,,2022-06-10T07:04:32
Bulgaria,True,False,,,2022-06-10T07:04:32
Burkina Faso,True,False,,,2022-06-10T07:04:32
Burundi,True,False,,,2022-06-10T07:04:32
Cambodia,True,False,,,2022-06-10T07:04:32
Cameroon,True,False,,,2022-06-10T07:04:33
Canada,True,False,,,2022-06-10T07:04:33
Cape Verde,True,False,,,2022-06-10T07:04:33
Cayman Islands,True,False,,,2022-06-10T07:04:33
Central African Republic,True,False,,,2022-06-10T07:04:33
Chad,True,False,,,2022-06-10T07:04:33
Chile,True,False,,,2022-06-10T07:04:33
China,True,False,,,2022-06-10T07:04:33
Colombia,True,False,,,2022-06-10T07:04:33
Comoros,True,False,,,2022-06-10T07:04:33
Congo,True,False,,,2022-06-10T07:04:33
Cook Islands,True,False,,,2022-06-10T07:04:33
Costa Rica,True,False,,,2022-06-10T07:04:33
Cote d'Ivoire,True,False,,,2022-06-10T07:04:33
Croatia,True,False,,,2022-06-10T07:04:33
Cuba,True,False,,,2022-06-10T07:04:34
Curacao,True,False,,,2022-06-10T07:04:34
Cyprus,True,False,,,2022-06-10T07:04:34
Czechia,True,False,,,2022-06-10T07:04:34
Democratic Republic of Congo,True,False,,,2022-06-10T07:04:34
Denmark,True,False,,,2022-06-10T07:04:34
Djibouti,True,False,,,2022-06-10T07:04:34
Dominica,True,False,,,2022-06-10T07:04:34
Dominican Republic,True,False,,,2022-06-10T07:04:34
Ecuador,True,False,,,2022-06-10T07:04:34
Egypt,True,False,,,2022-06-10T07:04:34
El Salvador,True,False,,,2022-06-10T07:04:34
England,True,False,,,2022-06-10T07:04:34
Equatorial Guinea,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Equatorial Guinea -- Column people_fully_vaccinated must be monotonically increasing! Check:
             location       date  ... people_fully_vaccinated total_boosters
75  Equatorial Guinea 2022-05-29  ...                  206762           3044

[1 rows x 8 columns]
","Equatorial Guinea -- Column people_fully_vaccinated must be monotonically increasing! Check:
             location       date  ... people_fully_vaccinated total_boosters
75  Equatorial Guinea 2022-05-29  ...                  206762           3044

[1 rows x 8 columns]",2022-06-10T07:04:34
Estonia,True,False,,,2022-06-10T07:04:34
Eswatini,True,False,,,2022-06-10T07:04:34
Ethiopia,True,False,,,2022-06-10T07:04:35
Faeroe Islands,True,False,,,2022-06-10T07:04:35
Falkland Islands,True,False,,,2022-06-10T07:04:35
Fiji,True,False,,,2022-06-10T07:04:35
Finland,True,False,,,2022-06-10T07:04:35
France,True,False,,,2022-06-10T07:04:35
French Polynesia,True,False,,,2022-06-10T07:04:35
Gabon,True,False,,,2022-06-10T07:04:35
Gambia,True,False,,,2022-06-10T07:04:35
Georgia,True,False,,,2022-06-10T07:04:35
Germany,True,False,,,2022-06-10T07:04:35
Ghana,True,False,,,2022-06-10T07:04:35
Gibraltar,True,False,,,2022-06-10T07:04:35
Greece,True,False,,,2022-06-10T07:04:35
Greenland,True,False,,,2022-06-10T07:04:36
Grenada,True,False,,,2022-06-10T07:04:36
Guatemala,True,False,,,2022-06-10T07:04:36
Guernsey,True,False,,,2022-06-10T07:04:36
Guinea,True,False,,,2022-06-10T07:04:36
Guinea-Bissau,True,False,,,2022-06-10T07:04:36
Guyana,True,False,,,2022-06-10T07:04:36
Haiti,True,False,,,2022-06-10T07:04:36
Honduras,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Honduras 2022-06-03  ...                 5307723        2547278

[1 rows x 8 columns]
","Honduras -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Honduras 2022-06-03  ...                 5307723        2547278

[1 rows x 8 columns]",2022-06-10T07:04:36
Hong Kong,True,False,,,2022-06-10T07:04:36
Hungary,True,False,,,2022-06-10T07:04:36
Iceland,True,False,,,2022-06-10T07:04:36
India,True,False,,,2022-06-10T07:04:36
Indonesia,True,False,,,2022-06-10T07:04:36
Iran,True,False,,,2022-06-10T07:04:36
Iraq,True,False,,,2022-06-10T07:04:37
Ireland,True,False,,,2022-06-10T07:04:37
Isle of Man,True,False,,,2022-06-10T07:04:37
Israel,True,False,,,2022-06-10T07:04:37
Italy,True,False,,,2022-06-10T07:04:37
Jamaica,True,False,,,2022-06-10T07:04:37
Japan,True,False,,,2022-06-10T07:04:37
Jersey,True,False,,,2022-06-10T07:04:37
Jordan,True,False,,,2022-06-10T07:04:37
Kazakhstan,True,False,,,2022-06-10T07:04:37
Kenya,True,False,,,2022-06-10T07:04:37
Kiribati,True,False,,,2022-06-10T07:04:37
Kosovo,True,False,,,2022-06-10T07:04:37
Kuwait,True,False,,,2022-06-10T07:04:37
Kyrgyzstan,True,False,,,2022-06-10T07:04:37
Laos,True,False,,,2022-06-10T07:04:38
Latvia,True,False,,,2022-06-10T07:04:38
Lebanon,True,False,,,2022-06-10T07:04:38
Lesotho,True,False,,,2022-06-10T07:04:38
Liberia,True,False,,,2022-06-10T07:04:38
Libya,True,False,,,2022-06-10T07:04:38
Liechtenstein,True,False,,,2022-06-10T07:04:38
Lithuania,True,False,,,2022-06-10T07:04:38
Luxembourg,True,False,,,2022-06-10T07:04:38
Macao,True,False,,,2022-06-10T07:04:38
Madagascar,True,False,,,2022-06-10T07:04:38
Malawi,True,False,,,2022-06-10T07:04:38
Malaysia,True,False,,,2022-06-10T07:04:38
Maldives,True,False,,,2022-06-10T07:04:38
Mali,True,False,,,2022-06-10T07:04:38
Malta,True,False,,,2022-06-10T07:04:39
