location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-12T07:07:38
Albania,True,False,,,2023-02-12T07:07:38
Algeria,True,False,,,2023-02-12T07:07:38
Andorra,True,False,,,2023-02-12T07:07:38
Angola,True,False,,,2023-02-12T07:07:38
Anguilla,True,False,,,2023-02-12T07:07:38
Antigua and Barbuda,True,False,,,2023-02-12T07:07:38
Argentina,True,False,,,2023-02-12T07:07:38
Armenia,True,False,,,2023-02-12T07:07:38
Aruba,True,False,,,2023-02-12T07:07:38
Australia,True,False,,,2023-02-12T07:07:38
Austria,True,False,,,2023-02-12T07:07:38
Azerbaijan,True,False,,,2023-02-12T07:07:38
Bahamas,True,False,,,2023-02-12T07:07:38
Bahrain,True,False,,,2023-02-12T07:07:39
Bangladesh,True,False,,,2023-02-12T07:07:39
Barbados,True,False,,,2023-02-12T07:07:39
Belarus,True,False,,,2023-02-12T07:07:39
Belgium,True,False,,,2023-02-12T07:07:39
Belize,True,False,,,2023-02-12T07:07:39
Benin,True,False,,,2023-02-12T07:07:39
Bermuda,True,False,,,2023-02-12T07:07:39
Bhutan,True,False,,,2023-02-12T07:07:39
Bolivia,True,False,,,2023-02-12T07:07:39
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-12T07:07:39
Bosnia and Herzegovina,True,False,,,2023-02-12T07:07:39
Botswana,True,False,,,2023-02-12T07:07:39
Brazil,True,False,,,2023-02-12T07:07:39
British Virgin Islands,True,False,,,2023-02-12T07:07:39
Brunei,True,False,,,2023-02-12T07:07:39
Bulgaria,True,False,,,2023-02-12T07:07:39
Burkina Faso,True,False,,,2023-02-12T07:07:39
Burundi,True,False,,,2023-02-12T07:07:39
Cambodia,True,False,,,2023-02-12T07:07:39
Cameroon,True,False,,,2023-02-12T07:07:39
Canada,True,False,,,2023-02-12T07:07:39
Cape Verde,True,False,,,2023-02-12T07:07:39
Cayman Islands,True,False,,,2023-02-12T07:07:39
Central African Republic,True,False,,,2023-02-12T07:07:39
Chad,True,False,,,2023-02-12T07:07:39
Chile,True,False,,,2023-02-12T07:07:39
China,True,False,,,2023-02-12T07:07:40
Colombia,True,False,,,2023-02-12T07:07:40
Comoros,True,False,,,2023-02-12T07:07:40
Congo,True,False,,,2023-02-12T07:07:40
Cook Islands,True,False,,,2023-02-12T07:07:40
Costa Rica,True,False,,,2023-02-12T07:07:40
Cote d'Ivoire,True,False,,,2023-02-12T07:07:40
Croatia,True,False,,,2023-02-12T07:07:40
Cuba,True,False,,,2023-02-12T07:07:40
Curacao,True,False,,,2023-02-12T07:07:40
Cyprus,True,False,,,2023-02-12T07:07:40
Czechia,True,False,,,2023-02-12T07:07:40
Democratic Republic of Congo,True,False,,,2023-02-12T07:07:40
Denmark,True,False,,,2023-02-12T07:07:40
Djibouti,True,False,,,2023-02-12T07:07:40
Dominica,True,False,,,2023-02-12T07:07:40
Dominican Republic,True,False,,,2023-02-12T07:07:40
Ecuador,True,False,,,2023-02-12T07:07:40
Egypt,True,False,,,2023-02-12T07:07:40
El Salvador,True,False,,,2023-02-12T07:07:40
England,True,False,,,2023-02-12T07:07:40
Equatorial Guinea,True,False,,,2023-02-12T07:07:40
Estonia,True,False,,,2023-02-12T07:07:40
Eswatini,True,False,,,2023-02-12T07:07:40
Ethiopia,True,False,,,2023-02-12T07:07:40
Faeroe Islands,True,False,,,2023-02-12T07:07:40
Falkland Islands,True,False,,,2023-02-12T07:07:40
Fiji,True,False,,,2023-02-12T07:07:40
Finland,True,False,,,2023-02-12T07:07:41
France,True,False,,,2023-02-12T07:07:41
French Polynesia,True,False,,,2023-02-12T07:07:41
Gabon,True,False,,,2023-02-12T07:07:41
Gambia,True,False,,,2023-02-12T07:07:41
Georgia,True,False,,,2023-02-12T07:07:41
Germany,True,False,,,2023-02-12T07:07:41
Ghana,True,False,,,2023-02-12T07:07:41
Gibraltar,True,False,,,2023-02-12T07:07:41
Greece,True,False,,,2023-02-12T07:07:41
Greenland,True,False,,,2023-02-12T07:07:41
Grenada,True,False,,,2023-02-12T07:07:41
Guatemala,True,False,,,2023-02-12T07:07:41
Guernsey,True,False,,,2023-02-12T07:07:41
Guinea,True,False,,,2023-02-12T07:07:41
Guinea-Bissau,True,False,,,2023-02-12T07:07:41
Guyana,True,False,,,2023-02-12T07:07:41
Haiti,True,False,,,2023-02-12T07:07:41
Honduras,True,False,,,2023-02-12T07:07:41
Hong Kong,True,False,,,2023-02-12T07:07:41
Hungary,True,False,,,2023-02-12T07:07:41
Iceland,True,False,,,2023-02-12T07:07:41
India,True,False,,,2023-02-12T07:07:41
Indonesia,True,False,,,2023-02-12T07:07:41
Iran,True,False,,,2023-02-12T07:07:41
Iraq,True,False,,,2023-02-12T07:07:41
Ireland,True,False,,,2023-02-12T07:07:41
Isle of Man,True,False,,,2023-02-12T07:07:42
Israel,True,False,,,2023-02-12T07:07:42
Italy,True,False,,,2023-02-12T07:07:42
Jamaica,True,False,,,2023-02-12T07:07:42
Japan,True,False,,,2023-02-12T07:07:42
Jersey,True,False,,,2023-02-12T07:07:42
Jordan,True,False,,,2023-02-12T07:07:42
Kazakhstan,True,False,,,2023-02-12T07:07:42
Kenya,True,False,,,2023-02-12T07:07:42
Kiribati,True,False,,,2023-02-12T07:07:42
Kosovo,True,False,,,2023-02-12T07:07:42
Kuwait,True,False,,,2023-02-12T07:07:42
Kyrgyzstan,True,False,,,2023-02-12T07:07:42
Laos,True,False,,,2023-02-12T07:07:42
Latvia,True,False,,,2023-02-12T07:07:42
Lebanon,True,False,,,2023-02-12T07:07:42
Lesotho,True,False,,,2023-02-12T07:07:42
Liberia,True,False,,,2023-02-12T07:07:42
Libya,True,False,,,2023-02-12T07:07:42
Liechtenstein,True,False,,,2023-02-12T07:07:42
Lithuania,True,False,,,2023-02-12T07:07:42
Luxembourg,True,False,,,2023-02-12T07:07:42
Macao,True,False,,,2023-02-12T07:07:42
Madagascar,True,False,,,2023-02-12T07:07:42
Malawi,True,False,,,2023-02-12T07:07:42
Malaysia,True,False,,,2023-02-12T07:07:42
Maldives,True,False,,,2023-02-12T07:07:42
Mali,True,False,,,2023-02-12T07:07:43
Malta,True,False,,,2023-02-12T07:07:43
Mauritania,True,False,,,2023-02-12T07:07:43
Mauritius,True,False,,,2023-02-12T07:07:43
Mexico,True,False,,,2023-02-12T07:07:43
Moldova,True,False,,,2023-02-12T07:07:43
Monaco,True,False,,,2023-02-12T07:07:43
Mongolia,True,False,,,2023-02-12T07:07:43
Montenegro,True,False,,,2023-02-12T07:07:43
Montserrat,True,False,,,2023-02-12T07:07:43
Morocco,True,False,,,2023-02-12T07:07:43
Mozambique,True,False,,,2023-02-12T07:07:43
Myanmar,True,False,,,2023-02-12T07:07:43
Namibia,True,False,,,2023-02-12T07:07:43
Nauru,True,False,,,2023-02-12T07:07:43
Nepal,True,False,,,2023-02-12T07:07:43
Netherlands,True,False,,,2023-02-12T07:07:43
New Caledonia,True,False,,,2023-02-12T07:07:43
New Zealand,True,False,,,2023-02-12T07:07:43
Nicaragua,True,False,,,2023-02-12T07:07:43
Niger,True,False,,,2023-02-12T07:07:43
Nigeria,True,False,,,2023-02-12T07:07:43
Niue,True,False,,,2023-02-12T07:07:43
North Macedonia,True,False,,,2023-02-12T07:07:43
Northern Cyprus,True,False,,,2023-02-12T07:07:43
