location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-05T07:03:51
Albania,True,False,,,2022-10-05T07:03:51
Algeria,True,False,,,2022-10-05T07:03:51
Andorra,True,False,,,2022-10-05T07:03:51
Angola,True,False,,,2022-10-05T07:03:52
Anguilla,True,False,,,2022-10-05T07:03:52
Antigua and Barbuda,True,False,,,2022-10-05T07:03:52
Argentina,True,False,,,2022-10-05T07:03:52
Armenia,True,False,,,2022-10-05T07:03:52
Aruba,True,False,,,2022-10-05T07:03:52
Australia,True,False,,,2022-10-05T07:03:52
Austria,True,False,,,2022-10-05T07:03:52
Azerbaijan,True,False,,,2022-10-05T07:03:52
Bahamas,True,False,,,2022-10-05T07:03:52
Bahrain,True,False,,,2022-10-05T07:03:52
Bangladesh,True,False,,,2022-10-05T07:03:53
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-05T07:03:53
Belarus,True,False,,,2022-10-05T07:03:53
Belgium,True,False,,,2022-10-05T07:03:53
Belize,True,False,,,2022-10-05T07:03:53
Benin,True,False,,,2022-10-05T07:03:53
Bermuda,True,False,,,2022-10-05T07:03:53
Bhutan,True,False,,,2022-10-05T07:03:53
Bolivia,True,False,,,2022-10-05T07:03:53
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-05T07:03:53
Bosnia and Herzegovina,True,False,,,2022-10-05T07:03:53
Botswana,True,False,,,2022-10-05T07:03:53
Brazil,True,False,,,2022-10-05T07:03:54
British Virgin Islands,True,False,,,2022-10-05T07:03:54
Brunei,True,False,,,2022-10-05T07:03:54
Bulgaria,True,False,,,2022-10-05T07:03:54
Burkina Faso,True,False,,,2022-10-05T07:03:54
Burundi,True,False,,,2022-10-05T07:03:54
Cambodia,True,False,,,2022-10-05T07:03:54
Cameroon,True,False,,,2022-10-05T07:03:54
Canada,True,False,,,2022-10-05T07:03:54
Cape Verde,True,False,,,2022-10-05T07:03:54
Cayman Islands,True,False,,,2022-10-05T07:03:54
Central African Republic,True,False,,,2022-10-05T07:03:55
Chad,True,False,,,2022-10-05T07:03:55
Chile,True,False,,,2022-10-05T07:03:55
China,True,False,,,2022-10-05T07:03:55
Colombia,True,False,,,2022-10-05T07:03:55
Comoros,True,False,,,2022-10-05T07:03:55
Congo,True,False,,,2022-10-05T07:03:55
Cook Islands,True,False,,,2022-10-05T07:03:55
Costa Rica,True,False,,,2022-10-05T07:03:55
Cote d'Ivoire,True,False,,,2022-10-05T07:03:55
Croatia,True,False,,,2022-10-05T07:03:56
Cuba,True,False,,,2022-10-05T07:03:56
Curacao,True,False,,,2022-10-05T07:03:56
Cyprus,True,False,,,2022-10-05T07:03:56
Czechia,True,False,,,2022-10-05T07:03:56
Democratic Republic of Congo,True,False,,,2022-10-05T07:03:56
Denmark,True,False,,,2022-10-05T07:03:56
Djibouti,True,False,,,2022-10-05T07:03:56
Dominica,True,False,,,2022-10-05T07:03:56
Dominican Republic,True,False,,,2022-10-05T07:03:56
Ecuador,True,False,,,2022-10-05T07:03:57
Egypt,True,False,,,2022-10-05T07:03:57
El Salvador,True,False,,,2022-10-05T07:03:57
England,True,False,,,2022-10-05T07:03:57
Equatorial Guinea,True,False,,,2022-10-05T07:03:57
Estonia,True,False,,,2022-10-05T07:03:57
Eswatini,True,False,,,2022-10-05T07:03:57
Ethiopia,True,False,,,2022-10-05T07:03:57
Faeroe Islands,True,False,,,2022-10-05T07:03:57
Falkland Islands,True,False,,,2022-10-05T07:03:57
Fiji,True,False,,,2022-10-05T07:03:57
Finland,True,False,,,2022-10-05T07:03:57
France,True,False,,,2022-10-05T07:03:58
French Polynesia,True,False,,,2022-10-05T07:03:58
Gabon,True,False,,,2022-10-05T07:03:58
Gambia,True,False,,,2022-10-05T07:03:58
Georgia,True,False,,,2022-10-05T07:03:58
Germany,True,False,,,2022-10-05T07:03:58
Ghana,True,False,,,2022-10-05T07:03:58
Gibraltar,True,False,,,2022-10-05T07:03:58
Greece,True,False,,,2022-10-05T07:03:58
Greenland,True,False,,,2022-10-05T07:03:58
Grenada,True,False,,,2022-10-05T07:03:59
Guatemala,True,False,,,2022-10-05T07:03:59
Guernsey,True,False,,,2022-10-05T07:03:59
Guinea,True,False,,,2022-10-05T07:03:59
Guinea-Bissau,True,False,,,2022-10-05T07:03:59
Guyana,True,False,,,2022-10-05T07:03:59
Haiti,True,False,,,2022-10-05T07:03:59
Honduras,True,False,,,2022-10-05T07:03:59
Hong Kong,True,False,,,2022-10-05T07:03:59
Hungary,True,False,,,2022-10-05T07:03:59
Iceland,True,False,,,2022-10-05T07:03:59
India,True,False,,,2022-10-05T07:04:00
Indonesia,True,False,,,2022-10-05T07:04:00
Iran,True,False,,,2022-10-05T07:04:00
