location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-26T09:22:45
Albania,True,False,,,2022-09-26T09:22:45
Algeria,True,False,,,2022-09-26T09:22:46
Andorra,True,False,,,2022-09-26T09:22:46
Angola,True,False,,,2022-09-26T09:22:46
Anguilla,True,False,,,2022-09-26T09:22:46
Antigua and Barbuda,True,False,,,2022-09-26T09:22:46
Argentina,True,False,,,2022-09-26T09:22:46
Armenia,True,False,,,2022-09-26T09:22:46
Aruba,True,False,,,2022-09-26T09:22:46
Australia,True,False,,,2022-09-26T09:22:46
Austria,True,False,,,2022-09-26T09:22:46
Azerbaijan,True,False,,,2022-09-26T09:22:46
Bahamas,True,False,,,2022-09-26T09:22:46
Bahrain,True,False,,,2022-09-26T09:22:46
Bangladesh,True,False,,,2022-09-26T09:22:46
Barbados,True,False,,,2022-09-26T09:22:46
Belarus,True,False,,,2022-09-26T09:22:46
Belgium,True,False,,,2022-09-26T09:22:46
Belize,True,False,,,2022-09-26T09:22:46
Benin,True,False,,,2022-09-26T09:22:46
Bermuda,True,False,,,2022-09-26T09:22:46
Bhutan,True,False,,,2022-09-26T09:22:46
Bolivia,True,False,,,2022-09-26T09:22:46
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-26T09:22:46
Bosnia and Herzegovina,True,False,,,2022-09-26T09:22:46
Botswana,True,False,,,2022-09-26T09:22:46
Brazil,True,False,,,2022-09-26T09:22:46
British Virgin Islands,True,False,,,2022-09-26T09:22:46
Brunei,True,False,,,2022-09-26T09:22:46
Bulgaria,True,False,,,2022-09-26T09:22:46
Burkina Faso,True,False,,,2022-09-26T09:22:46
Burundi,True,False,,,2022-09-26T09:22:46
Cambodia,True,False,,,2022-09-26T09:22:47
Cameroon,True,False,,,2022-09-26T09:22:47
Canada,True,False,,,2022-09-26T09:22:47
Cape Verde,True,False,,,2022-09-26T09:22:47
Cayman Islands,True,False,,,2022-09-26T09:22:47
Central African Republic,True,False,,,2022-09-26T09:22:47
Chad,True,False,,,2022-09-26T09:22:47
Chile,True,False,,,2022-09-26T09:22:47
China,True,False,,,2022-09-26T09:22:47
Colombia,True,False,,,2022-09-26T09:22:47
Comoros,True,False,,,2022-09-26T09:22:47
Congo,True,False,,,2022-09-26T09:22:47
Cook Islands,True,False,,,2022-09-26T09:22:47
Costa Rica,True,False,,,2022-09-26T09:22:47
Cote d'Ivoire,True,False,,,2022-09-26T09:22:47
Croatia,True,False,,,2022-09-26T09:22:47
Cuba,True,False,,,2022-09-26T09:22:47
Curacao,True,False,,,2022-09-26T09:22:47
Cyprus,True,False,,,2022-09-26T09:22:47
Czechia,True,False,,,2022-09-26T09:22:47
Democratic Republic of Congo,True,False,,,2022-09-26T09:22:47
Denmark,True,False,,,2022-09-26T09:22:47
Djibouti,True,False,,,2022-09-26T09:22:47
Dominica,True,False,,,2022-09-26T09:22:47
Dominican Republic,True,False,,,2022-09-26T09:22:47
Ecuador,True,False,,,2022-09-26T09:22:47
Egypt,True,False,,,2022-09-26T09:22:47
El Salvador,True,False,,,2022-09-26T09:22:47
England,True,False,,,2022-09-26T09:22:47
Equatorial Guinea,True,False,,,2022-09-26T09:22:47
Estonia,True,False,,,2022-09-26T09:22:47
Eswatini,True,False,,,2022-09-26T09:22:48
Ethiopia,True,False,,,2022-09-26T09:22:48
Faeroe Islands,True,False,,,2022-09-26T09:22:48
