location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-17T07:16:37
Albania,True,False,,,2022-10-17T07:16:38
Algeria,True,False,,,2022-10-17T07:16:38
Andorra,True,False,,,2022-10-17T07:16:38
Angola,True,False,,,2022-10-17T07:16:38
Anguilla,True,False,,,2022-10-17T07:16:38
Antigua and Barbuda,True,False,,,2022-10-17T07:16:38
Argentina,True,False,,,2022-10-17T07:16:38
Armenia,True,False,,,2022-10-17T07:16:38
Aruba,True,False,,,2022-10-17T07:16:38
Australia,True,False,,,2022-10-17T07:16:38
Austria,True,False,,,2022-10-17T07:16:39
Azerbaijan,True,False,,,2022-10-17T07:16:39
Bahamas,True,False,,,2022-10-17T07:16:39
Bahrain,True,False,,,2022-10-17T07:16:39
Bangladesh,True,False,,,2022-10-17T07:16:39
Barbados,True,False,,,2022-10-17T07:16:39
Belarus,True,False,,,2022-10-17T07:16:40
Belgium,True,False,,,2022-10-17T07:16:40
Belize,True,False,,,2022-10-17T07:16:40
Benin,True,False,,,2022-10-17T07:16:40
Bermuda,True,False,,,2022-10-17T07:16:40
Bhutan,True,False,,,2022-10-17T07:16:40
Bolivia,True,False,,,2022-10-17T07:16:40
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-17T07:16:40
Bosnia and Herzegovina,True,False,,,2022-10-17T07:16:41
Botswana,True,False,,,2022-10-17T07:16:41
Brazil,True,False,,,2022-10-17T07:16:41
British Virgin Islands,True,False,,,2022-10-17T07:16:41
Brunei,True,False,,,2022-10-17T07:16:41
Bulgaria,True,False,,,2022-10-17T07:16:41
Burkina Faso,True,False,,,2022-10-17T07:16:41
Burundi,True,False,,,2022-10-17T07:16:41
Cambodia,True,False,,,2022-10-17T07:16:41
Cameroon,True,False,,,2022-10-17T07:16:42
Canada,True,False,,,2022-10-17T07:16:42
Cape Verde,True,False,,,2022-10-17T07:16:42
Cayman Islands,True,False,,,2022-10-17T07:16:42
Central African Republic,True,False,,,2022-10-17T07:16:42
Chad,True,False,,,2022-10-17T07:16:42
Chile,True,False,,,2022-10-17T07:16:42
China,True,False,,,2022-10-17T07:16:42
Colombia,True,False,,,2022-10-17T07:16:43
Comoros,True,False,,,2022-10-17T07:16:43
Congo,True,False,,,2022-10-17T07:16:43
Cook Islands,True,False,,,2022-10-17T07:16:43
Costa Rica,True,False,,,2022-10-17T07:16:43
Cote d'Ivoire,True,False,,,2022-10-17T07:16:43
Croatia,True,False,,,2022-10-17T07:16:43
Cuba,True,False,,,2022-10-17T07:16:43
Curacao,True,False,,,2022-10-17T07:16:43
Cyprus,True,False,,,2022-10-17T07:16:44
Czechia,True,False,,,2022-10-17T07:16:44
Democratic Republic of Congo,True,False,,,2022-10-17T07:16:44
Denmark,True,False,,,2022-10-17T07:16:44
Djibouti,True,False,,,2022-10-17T07:16:44
Dominica,True,False,,,2022-10-17T07:16:44
Dominican Republic,True,False,,,2022-10-17T07:16:45
Ecuador,True,False,,,2022-10-17T07:16:45
Egypt,True,False,,,2022-10-17T07:16:45
El Salvador,True,False,,,2022-10-17T07:16:45
England,True,False,,,2022-10-17T07:16:45
Equatorial Guinea,True,False,,,2022-10-17T07:16:45
Estonia,True,False,,,2022-10-17T07:16:45
Eswatini,True,False,,,2022-10-17T07:16:45
Ethiopia,True,False,,,2022-10-17T07:16:45
Faeroe Islands,True,False,,,2022-10-17T07:16:46
Falkland Islands,True,False,,,2022-10-17T07:16:46
Fiji,True,False,,,2022-10-17T07:16:46
Finland,True,False,,,2022-10-17T07:16:46
France,True,False,,,2022-10-17T07:16:46
French Polynesia,True,False,,,2022-10-17T07:16:46
