location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-06T10:40:59
Albania,True,False,,,2023-03-06T10:40:59
Algeria,True,False,,,2023-03-06T10:40:59
Andorra,True,False,,,2023-03-06T10:40:59
Angola,True,False,,,2023-03-06T10:40:59
Anguilla,True,False,,,2023-03-06T10:40:59
Antigua and Barbuda,True,False,,,2023-03-06T10:40:59
Argentina,True,False,,,2023-03-06T10:40:59
Armenia,True,False,,,2023-03-06T10:40:59
Aruba,True,False,,,2023-03-06T10:40:59
Australia,True,False,,,2023-03-06T10:40:59
Austria,True,False,,,2023-03-06T10:40:59
Azerbaijan,True,False,,,2023-03-06T10:40:59
Bahamas,True,False,,,2023-03-06T10:40:59
Bahrain,True,False,,,2023-03-06T10:40:59
Bangladesh,True,False,,,2023-03-06T10:40:59
Barbados,True,False,,,2023-03-06T10:40:59
Belarus,True,False,,,2023-03-06T10:40:59
Belgium,True,False,,,2023-03-06T10:40:59
Belize,True,False,,,2023-03-06T10:40:59
Benin,True,False,,,2023-03-06T10:40:59
Bermuda,True,False,,,2023-03-06T10:40:59
Bhutan,True,False,,,2023-03-06T10:40:59
Bolivia,True,False,,,2023-03-06T10:40:59
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-06T10:40:59
Bosnia and Herzegovina,True,False,,,2023-03-06T10:40:59
Botswana,True,False,,,2023-03-06T10:40:59
Brazil,True,False,,,2023-03-06T10:40:59
British Virgin Islands,True,False,,,2023-03-06T10:41:00
Brunei,True,False,,,2023-03-06T10:41:00
Bulgaria,True,False,,,2023-03-06T10:41:00
Burkina Faso,True,False,,,2023-03-06T10:41:00
Burundi,True,False,,,2023-03-06T10:41:00
Cambodia,True,False,,,2023-03-06T10:41:00
Cameroon,True,False,,,2023-03-06T10:41:00
Canada,True,False,,,2023-03-06T10:41:00
Cape Verde,True,False,,,2023-03-06T10:41:00
Cayman Islands,True,False,,,2023-03-06T10:41:00
Central African Republic,True,False,,,2023-03-06T10:41:00
Chad,True,False,,,2023-03-06T10:41:00
Chile,True,False,,,2023-03-06T10:41:00
China,True,False,,,2023-03-06T10:41:00
Colombia,True,False,,,2023-03-06T10:41:00
Comoros,True,False,,,2023-03-06T10:41:00
Congo,True,False,,,2023-03-06T10:41:00
Cook Islands,True,False,,,2023-03-06T10:41:00
Costa Rica,True,False,,,2023-03-06T10:41:00
Cote d'Ivoire,True,False,,,2023-03-06T10:41:00
Croatia,True,False,,,2023-03-06T10:41:00
Cuba,True,False,,,2023-03-06T10:41:00
Curacao,True,False,,,2023-03-06T10:41:00
Cyprus,True,False,,,2023-03-06T10:41:00
Czechia,True,False,,,2023-03-06T10:41:00
Democratic Republic of Congo,True,False,,,2023-03-06T10:41:00
Denmark,True,False,,,2023-03-06T10:41:00
Djibouti,True,False,,,2023-03-06T10:41:00
Dominica,True,False,,,2023-03-06T10:41:00
Dominican Republic,True,False,,,2023-03-06T10:41:00
Ecuador,True,False,,,2023-03-06T10:41:00
Egypt,True,False,,,2023-03-06T10:41:01
El Salvador,True,False,,,2023-03-06T10:41:01
England,True,False,,,2023-03-06T10:41:01
Equatorial Guinea,True,False,,,2023-03-06T10:41:01
Estonia,True,False,,,2023-03-06T10:41:01
Eswatini,True,False,,,2023-03-06T10:41:01
Ethiopia,True,False,,,2023-03-06T10:41:01
Faeroe Islands,True,False,,,2023-03-06T10:41:01
Falkland Islands,True,False,,,2023-03-06T10:41:01
Fiji,True,False,,,2023-03-06T10:41:01
Finland,True,False,,,2023-03-06T10:41:01
France,True,False,,,2023-03-06T10:41:01
French Polynesia,True,False,,,2023-03-06T10:41:01
Gabon,True,False,,,2023-03-06T10:41:01
Gambia,True,False,,,2023-03-06T10:41:01
Georgia,True,False,,,2023-03-06T10:41:01
Germany,True,False,,,2023-03-06T10:41:01
Ghana,True,False,,,2023-03-06T10:41:01
Gibraltar,True,False,,,2023-03-06T10:41:01
Greece,True,False,,,2023-03-06T10:41:01
Greenland,True,False,,,2023-03-06T10:41:01
Grenada,True,False,,,2023-03-06T10:41:01
Guatemala,True,False,,,2023-03-06T10:41:01
Guernsey,True,False,,,2023-03-06T10:41:01
Guinea,True,False,,,2023-03-06T10:41:01
Guinea-Bissau,True,False,,,2023-03-06T10:41:01
Guyana,True,False,,,2023-03-06T10:41:01
Haiti,True,False,,,2023-03-06T10:41:01
Honduras,True,False,,,2023-03-06T10:41:01
Hong Kong,True,False,,,2023-03-06T10:41:01
Hungary,True,False,,,2023-03-06T10:41:01
Iceland,True,False,,,2023-03-06T10:41:02
India,True,False,,,2023-03-06T10:41:02
Indonesia,True,False,,,2023-03-06T10:41:02
Iran,True,False,,,2023-03-06T10:41:02
Iraq,True,False,,,2023-03-06T10:41:02
Ireland,True,False,,,2023-03-06T10:41:02
Isle of Man,True,False,,,2023-03-06T10:41:02
Israel,True,False,,,2023-03-06T10:41:02
Italy,True,False,,,2023-03-06T10:41:02
Jamaica,True,False,,,2023-03-06T10:41:02
Japan,True,False,,,2023-03-06T10:41:02
Jersey,True,False,,,2023-03-06T10:41:02
Jordan,True,False,,,2023-03-06T10:41:02
Kazakhstan,True,False,,,2023-03-06T10:41:02
Kenya,True,False,,,2023-03-06T10:41:02
Kiribati,True,False,,,2023-03-06T10:41:02
Kosovo,True,False,,,2023-03-06T10:41:02
Kuwait,True,False,,,2023-03-06T10:41:02
Kyrgyzstan,True,False,,,2023-03-06T10:41:02
Laos,True,False,,,2023-03-06T10:41:02
Latvia,True,False,,,2023-03-06T10:41:02
Lebanon,True,False,,,2023-03-06T10:41:02
Lesotho,True,False,,,2023-03-06T10:41:02
Liberia,True,False,,,2023-03-06T10:41:02
Libya,True,False,,,2023-03-06T10:41:02
Liechtenstein,True,False,,,2023-03-06T10:41:02
Lithuania,True,False,,,2023-03-06T10:41:02
Luxembourg,True,False,,,2023-03-06T10:41:02
Macao,True,False,,,2023-03-06T10:41:02
Madagascar,True,False,,,2023-03-06T10:41:02
Malawi,True,False,,,2023-03-06T10:41:03
Malaysia,True,False,,,2023-03-06T10:41:03
Maldives,True,False,,,2023-03-06T10:41:03
Mali,True,False,,,2023-03-06T10:41:03
Malta,True,False,,,2023-03-06T10:41:03
Mauritania,True,False,,,2023-03-06T10:41:03
Mauritius,True,False,,,2023-03-06T10:41:03
Mexico,True,False,,,2023-03-06T10:41:03
Moldova,True,False,,,2023-03-06T10:41:03
Monaco,True,False,,,2023-03-06T10:41:03
Mongolia,True,False,,,2023-03-06T10:41:03
Montenegro,True,False,,,2023-03-06T10:41:03
Montserrat,True,False,,,2023-03-06T10:41:03
Morocco,True,False,,,2023-03-06T10:41:03
Mozambique,True,False,,,2023-03-06T10:41:03
Myanmar,True,False,,,2023-03-06T10:41:03
Namibia,True,False,,,2023-03-06T10:41:03
Nauru,True,False,,,2023-03-06T10:41:03
Nepal,True,False,,,2023-03-06T10:41:03
Netherlands,True,False,,,2023-03-06T10:41:03
New Caledonia,True,False,,,2023-03-06T10:41:03
New Zealand,True,False,,,2023-03-06T10:41:03
