location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-23T07:06:03
Albania,True,False,,,2022-08-23T07:06:03
Algeria,True,False,,,2022-08-23T07:06:03
Andorra,True,False,,,2022-08-23T07:06:03
Angola,True,False,,,2022-08-23T07:06:03
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
57  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
57  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]",2022-08-23T07:06:03
Antigua and Barbuda,True,False,,,2022-08-23T07:06:03
Argentina,True,False,,,2022-08-23T07:06:04
Armenia,True,False,,,2022-08-23T07:06:04
Aruba,True,False,,,2022-08-23T07:06:04
Australia,True,False,,,2022-08-23T07:06:04
Austria,True,False,,,2022-08-23T07:06:04
Azerbaijan,True,False,,,2022-08-23T07:06:04
