location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-01T13:28:15
Albania,True,False,,,2023-02-01T13:28:15
Algeria,True,False,,,2023-02-01T13:28:15
Andorra,True,False,,,2023-02-01T13:28:15
Angola,True,False,,,2023-02-01T13:28:15
Anguilla,True,False,,,2023-02-01T13:28:15
Antigua and Barbuda,True,False,,,2023-02-01T13:28:15
Argentina,True,False,,,2023-02-01T13:28:15
Armenia,True,False,,,2023-02-01T13:28:15
Aruba,True,False,,,2023-02-01T13:28:15
Australia,True,False,,,2023-02-01T13:28:15
Austria,True,False,,,2023-02-01T13:28:15
Azerbaijan,True,False,,,2023-02-01T13:28:16
Bahamas,True,False,,,2023-02-01T13:28:16
Bahrain,True,False,,,2023-02-01T13:28:16
Bangladesh,True,False,,,2023-02-01T13:28:16
Barbados,True,False,,,2023-02-01T13:28:16
Belarus,True,False,,,2023-02-01T13:28:16
Belgium,True,False,,,2023-02-01T13:28:16
Belize,True,False,,,2023-02-01T13:28:16
Benin,True,False,,,2023-02-01T13:28:16
Bermuda,True,False,,,2023-02-01T13:28:16
Bhutan,True,False,,,2023-02-01T13:28:16
Bolivia,True,False,,,2023-02-01T13:28:16
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-01T13:28:16
Bosnia and Herzegovina,True,False,,,2023-02-01T13:28:16
Botswana,True,False,,,2023-02-01T13:28:16
Brazil,True,False,,,2023-02-01T13:28:16
British Virgin Islands,True,False,,,2023-02-01T13:28:16
Brunei,True,False,,,2023-02-01T13:28:16
Bulgaria,True,False,,,2023-02-01T13:28:16
Burkina Faso,True,False,,,2023-02-01T13:28:16
Burundi,True,False,,,2023-02-01T13:28:16
Cambodia,True,False,,,2023-02-01T13:28:16
Cameroon,True,False,,,2023-02-01T13:28:16
Canada,True,False,,,2023-02-01T13:28:16
Cape Verde,True,False,,,2023-02-01T13:28:16
Cayman Islands,True,False,,,2023-02-01T13:28:16
Central African Republic,True,False,,,2023-02-01T13:28:16
