location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-03T07:03:21
Albania,True,False,,,2022-07-03T07:03:21
Algeria,True,False,,,2022-07-03T07:03:21
Andorra,True,False,,,2022-07-03T07:03:21
Angola,True,False,,,2022-07-03T07:03:21
Anguilla,True,False,,,2022-07-03T07:03:21
Antigua and Barbuda,True,False,,,2022-07-03T07:03:21
Argentina,True,False,,,2022-07-03T07:03:21
Armenia,True,False,,,2022-07-03T07:03:21
Aruba,True,False,,,2022-07-03T07:03:21
Australia,True,False,,,2022-07-03T07:03:21
Austria,True,False,,,2022-07-03T07:03:21
Azerbaijan,True,False,,,2022-07-03T07:03:21
Bahamas,True,False,,,2022-07-03T07:03:21
Bahrain,True,False,,,2022-07-03T07:03:21
Bangladesh,True,False,,,2022-07-03T07:03:22
Barbados,True,False,,,2022-07-03T07:03:22
Belarus,True,False,,,2022-07-03T07:03:22
Belgium,True,False,,,2022-07-03T07:03:22
Belize,True,False,,,2022-07-03T07:03:22
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Benin 2022-06-19  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Benin 2022-06-19  ...                 2690085              0

[1 rows x 8 columns]",2022-07-03T07:03:22
Bermuda,True,False,,,2022-07-03T07:03:22
Bhutan,True,False,,,2022-07-03T07:03:22
Bolivia,True,False,,,2022-07-03T07:03:22
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-03T07:03:22
Bosnia and Herzegovina,True,False,,,2022-07-03T07:03:22
Botswana,True,False,,,2022-07-03T07:03:22
Brazil,True,False,,,2022-07-03T07:03:22
British Virgin Islands,True,False,,,2022-07-03T07:03:22
Brunei,True,False,,,2022-07-03T07:03:22
Bulgaria,True,False,,,2022-07-03T07:03:22
Burkina Faso,True,False,,,2022-07-03T07:03:23
Burundi,True,False,,,2022-07-03T07:03:23
Cambodia,True,False,,,2022-07-03T07:03:23
Cameroon,True,False,,,2022-07-03T07:03:23
Canada,True,False,,,2022-07-03T07:03:23
Cape Verde,True,False,,,2022-07-03T07:03:23
Cayman Islands,True,False,,,2022-07-03T07:03:23
Central African Republic,True,False,,,2022-07-03T07:03:23
Chad,True,False,,,2022-07-03T07:03:23
Chile,True,False,,,2022-07-03T07:03:23
China,True,False,,,2022-07-03T07:03:23
Colombia,True,False,,,2022-07-03T07:03:23
Comoros,True,False,,,2022-07-03T07:03:23
Congo,True,False,,,2022-07-03T07:03:23
Cook Islands,True,False,,,2022-07-03T07:03:23
Costa Rica,True,False,,,2022-07-03T07:03:23
Cote d'Ivoire,True,False,,,2022-07-03T07:03:24
Croatia,True,False,,,2022-07-03T07:03:24
Cuba,True,False,,,2022-07-03T07:03:24
Curacao,True,False,,,2022-07-03T07:03:24
Cyprus,True,False,,,2022-07-03T07:03:24
Czechia,True,False,,,2022-07-03T07:03:24
Democratic Republic of Congo,True,False,,,2022-07-03T07:03:24
Denmark,True,False,,,2022-07-03T07:03:24
Djibouti,True,False,,,2022-07-03T07:03:24
Dominica,True,False,,,2022-07-03T07:03:24
Dominican Republic,True,False,,,2022-07-03T07:03:24
Ecuador,True,False,,,2022-07-03T07:03:24
Egypt,True,False,,,2022-07-03T07:03:24
El Salvador,True,False,,,2022-07-03T07:03:24
England,True,False,,,2022-07-03T07:03:24
Equatorial Guinea,True,False,,,2022-07-03T07:03:25
Estonia,True,False,,,2022-07-03T07:03:25
Eswatini,True,False,,,2022-07-03T07:03:25
Ethiopia,True,False,,,2022-07-03T07:03:25
Faeroe Islands,True,False,,,2022-07-03T07:03:25
Falkland Islands,True,False,,,2022-07-03T07:03:25
Fiji,True,False,,,2022-07-03T07:03:25
Finland,True,False,,,2022-07-03T07:03:25
France,True,False,,,2022-07-03T07:03:25
French Polynesia,True,False,,,2022-07-03T07:03:25
Gabon,True,False,,,2022-07-03T07:03:25
Gambia,True,False,,,2022-07-03T07:03:25
Georgia,True,False,,,2022-07-03T07:03:25
