location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-07T07:07:41
Albania,True,False,,,2023-02-07T07:07:41
Algeria,True,False,,,2023-02-07T07:07:41
Andorra,True,False,,,2023-02-07T07:07:41
Angola,True,False,,,2023-02-07T07:07:41
Anguilla,True,False,,,2023-02-07T07:07:41
Antigua and Barbuda,True,False,,,2023-02-07T07:07:41
Argentina,True,False,,,2023-02-07T07:07:41
Armenia,True,False,,,2023-02-07T07:07:41
Aruba,True,False,,,2023-02-07T07:07:41
Australia,True,False,,,2023-02-07T07:07:42
Austria,True,False,,,2023-02-07T07:07:42
Azerbaijan,True,False,,,2023-02-07T07:07:42
Bahamas,True,False,,,2023-02-07T07:07:42
Bahrain,True,False,,,2023-02-07T07:07:42
Bangladesh,True,False,,,2023-02-07T07:07:42
Barbados,True,False,,,2023-02-07T07:07:42
Belarus,True,False,,,2023-02-07T07:07:42
Belgium,True,False,,,2023-02-07T07:07:42
Belize,True,False,,,2023-02-07T07:07:42
Benin,True,False,,,2023-02-07T07:07:42
Bermuda,True,False,,,2023-02-07T07:07:42
Bhutan,True,False,,,2023-02-07T07:07:42
Bolivia,True,False,,,2023-02-07T07:07:42
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-07T07:07:42
Bosnia and Herzegovina,True,False,,,2023-02-07T07:07:42
Botswana,True,False,,,2023-02-07T07:07:42
Brazil,True,False,,,2023-02-07T07:07:42
British Virgin Islands,True,False,,,2023-02-07T07:07:42
Brunei,True,False,,,2023-02-07T07:07:42
Bulgaria,True,False,,,2023-02-07T07:07:42
Burkina Faso,True,False,,,2023-02-07T07:07:42
Burundi,True,False,,,2023-02-07T07:07:42
Cambodia,True,False,,,2023-02-07T07:07:42
Cameroon,True,False,,,2023-02-07T07:07:42
Canada,True,False,,,2023-02-07T07:07:42
Cape Verde,True,False,,,2023-02-07T07:07:42
Cayman Islands,True,False,,,2023-02-07T07:07:42
Central African Republic,True,False,,,2023-02-07T07:07:43
Chad,True,False,,,2023-02-07T07:07:43
Chile,True,False,,,2023-02-07T07:07:43
China,True,False,,,2023-02-07T07:07:43
Colombia,True,False,,,2023-02-07T07:07:43
Comoros,True,False,,,2023-02-07T07:07:43
Congo,True,False,,,2023-02-07T07:07:43
Cook Islands,True,False,,,2023-02-07T07:07:43
Costa Rica,True,False,,,2023-02-07T07:07:43
Cote d'Ivoire,True,False,,,2023-02-07T07:07:43
Croatia,True,False,,,2023-02-07T07:07:43
Cuba,True,False,,,2023-02-07T07:07:43
Curacao,True,False,,,2023-02-07T07:07:43
Cyprus,True,False,,,2023-02-07T07:07:43
Czechia,True,False,,,2023-02-07T07:07:43
Democratic Republic of Congo,True,False,,,2023-02-07T07:07:43
Denmark,True,False,,,2023-02-07T07:07:43
Djibouti,True,False,,,2023-02-07T07:07:43
Dominica,True,False,,,2023-02-07T07:07:43
Dominican Republic,True,False,,,2023-02-07T07:07:43
Ecuador,True,False,,,2023-02-07T07:07:43
Egypt,True,False,,,2023-02-07T07:07:43
El Salvador,True,False,,,2023-02-07T07:07:43
England,True,False,,,2023-02-07T07:07:43
Equatorial Guinea,True,False,,,2023-02-07T07:07:43
Estonia,True,False,,,2023-02-07T07:07:43
Eswatini,True,False,,,2023-02-07T07:07:43
Ethiopia,True,False,,,2023-02-07T07:07:44
Faeroe Islands,True,False,,,2023-02-07T07:07:44
Falkland Islands,True,False,,,2023-02-07T07:07:44
Fiji,True,False,,,2023-02-07T07:07:44
Finland,True,False,,,2023-02-07T07:07:44
France,True,False,,,2023-02-07T07:07:44
French Polynesia,True,False,,,2023-02-07T07:07:44
Gabon,True,False,,,2023-02-07T07:07:44
Gambia,True,False,,,2023-02-07T07:07:44
Georgia,True,False,,,2023-02-07T07:07:44
Germany,True,False,,,2023-02-07T07:07:44
Ghana,True,False,,,2023-02-07T07:07:44
Gibraltar,True,False,,,2023-02-07T07:07:44
Greece,True,False,,,2023-02-07T07:07:44
Greenland,True,False,,,2023-02-07T07:07:44
Grenada,True,False,,,2023-02-07T07:07:44
Guatemala,True,False,,,2023-02-07T07:07:44
Guernsey,True,False,,,2023-02-07T07:07:44
Guinea,True,False,,,2023-02-07T07:07:44
Guinea-Bissau,True,False,,,2023-02-07T07:07:44
Guyana,True,False,,,2023-02-07T07:07:44
Haiti,True,False,,,2023-02-07T07:07:44
Honduras,True,False,,,2023-02-07T07:07:44
Hong Kong,True,False,,,2023-02-07T07:07:44
Hungary,True,False,,,2023-02-07T07:07:44
Iceland,True,False,,,2023-02-07T07:07:44
India,True,False,,,2023-02-07T07:07:44
Indonesia,True,False,,,2023-02-07T07:07:44
Iran,True,False,,,2023-02-07T07:07:45
Iraq,True,False,,,2023-02-07T07:07:45
Ireland,True,False,,,2023-02-07T07:07:45
Isle of Man,True,False,,,2023-02-07T07:07:45
Israel,True,False,,,2023-02-07T07:07:45
Italy,True,False,,,2023-02-07T07:07:45
Jamaica,True,False,,,2023-02-07T07:07:45
Japan,True,False,,,2023-02-07T07:07:45
Jersey,True,False,,,2023-02-07T07:07:45
Jordan,True,False,,,2023-02-07T07:07:45
Kazakhstan,True,False,,,2023-02-07T07:07:45
Kenya,True,False,,,2023-02-07T07:07:45
Kiribati,True,False,,,2023-02-07T07:07:45
Kosovo,True,False,,,2023-02-07T07:07:45
Kuwait,True,False,,,2023-02-07T07:07:45
Kyrgyzstan,True,False,,,2023-02-07T07:07:45
Laos,True,False,,,2023-02-07T07:07:45
Latvia,True,False,,,2023-02-07T07:07:45
Lebanon,True,False,,,2023-02-07T07:07:45
Lesotho,True,False,,,2023-02-07T07:07:45
Liberia,True,False,,,2023-02-07T07:07:45
Libya,True,False,,,2023-02-07T07:07:45
Liechtenstein,True,False,,,2023-02-07T07:07:45
Lithuania,True,False,,,2023-02-07T07:07:45
Luxembourg,True,False,,,2023-02-07T07:07:45
Macao,True,False,,,2023-02-07T07:07:45
Madagascar,True,False,,,2023-02-07T07:07:45
Malawi,True,False,,,2023-02-07T07:07:46
Malaysia,True,False,,,2023-02-07T07:07:46
Maldives,True,False,,,2023-02-07T07:07:46
Mali,True,False,,,2023-02-07T07:07:46
Malta,True,False,,,2023-02-07T07:07:46
Mauritania,True,False,,,2023-02-07T07:07:46
Mauritius,True,False,,,2023-02-07T07:07:46
Mexico,True,False,,,2023-02-07T07:07:46
Moldova,True,False,,,2023-02-07T07:07:46
Monaco,True,False,,,2023-02-07T07:07:46
Mongolia,True,False,,,2023-02-07T07:07:46
Montenegro,True,False,,,2023-02-07T07:07:46
Montserrat,True,False,,,2023-02-07T07:07:46
Morocco,True,False,,,2023-02-07T07:07:46
Mozambique,True,False,,,2023-02-07T07:07:46
