location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-06T11:27:00
Albania,True,False,,,2022-10-06T11:27:00
Algeria,True,False,,,2022-10-06T11:27:00
Andorra,True,False,,,2022-10-06T11:27:00
Angola,True,False,,,2022-10-06T11:27:00
Anguilla,True,False,,,2022-10-06T11:27:00
Antigua and Barbuda,True,False,,,2022-10-06T11:27:00
Argentina,True,False,,,2022-10-06T11:27:00
Armenia,True,False,,,2022-10-06T11:27:00
Aruba,True,False,,,2022-10-06T11:27:00
Australia,True,False,,,2022-10-06T11:27:00
Austria,True,False,,,2022-10-06T11:27:00
Azerbaijan,True,False,,,2022-10-06T11:27:00
Bahamas,True,False,,,2022-10-06T11:27:00
Bahrain,True,False,,,2022-10-06T11:27:00
Bangladesh,True,False,,,2022-10-06T11:27:00
Barbados,True,False,,,2022-10-06T11:27:00
Belarus,True,False,,,2022-10-06T11:27:00
Belgium,True,False,,,2022-10-06T11:27:00
Belize,True,False,,,2022-10-06T11:27:00
Benin,True,False,,,2022-10-06T11:27:00
Bermuda,True,False,,,2022-10-06T11:27:00
Bhutan,True,False,,,2022-10-06T11:27:00
Bolivia,True,False,,,2022-10-06T11:27:00
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-06T11:27:01
Bosnia and Herzegovina,True,False,,,2022-10-06T11:27:01
Botswana,True,False,,,2022-10-06T11:27:01
Brazil,True,False,,,2022-10-06T11:27:01
British Virgin Islands,True,False,,,2022-10-06T11:27:01
Brunei,True,False,,,2022-10-06T11:27:01
Bulgaria,True,False,,,2022-10-06T11:27:01
Burkina Faso,True,False,,,2022-10-06T11:27:01
Burundi,True,False,,,2022-10-06T11:27:01
Cambodia,True,False,,,2022-10-06T11:27:01
Cameroon,True,False,,,2022-10-06T11:27:01
Canada,True,False,,,2022-10-06T11:27:01
Cape Verde,True,False,,,2022-10-06T11:27:01
Cayman Islands,True,False,,,2022-10-06T11:27:01
Central African Republic,True,False,,,2022-10-06T11:27:01
Chad,True,False,,,2022-10-06T11:27:01
Chile,True,False,,,2022-10-06T11:27:01
China,True,False,,,2022-10-06T11:27:01
Colombia,True,False,,,2022-10-06T11:27:01
Comoros,True,False,,,2022-10-06T11:27:01
