location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-17T07:03:07
Albania,True,False,,,2022-06-17T07:03:07
Algeria,True,False,,,2022-06-17T07:03:07
Andorra,True,False,,,2022-06-17T07:03:07
Angola,True,False,,,2022-06-17T07:03:07
Anguilla,True,False,,,2022-06-17T07:03:07
Antigua and Barbuda,True,False,,,2022-06-17T07:03:07
Argentina,True,False,,,2022-06-17T07:03:07
Armenia,True,False,,,2022-06-17T07:03:07
Aruba,True,False,,,2022-06-17T07:03:07
Australia,True,False,,,2022-06-17T07:03:07
Austria,True,False,,,2022-06-17T07:03:07
Azerbaijan,True,False,,,2022-06-17T07:03:08
Bahamas,True,False,,,2022-06-17T07:03:08
Bahrain,True,False,,,2022-06-17T07:03:08
Bangladesh,True,False,,,2022-06-17T07:03:08
Barbados,True,False,,,2022-06-17T07:03:08
Belarus,True,False,,,2022-06-17T07:03:08
Belgium,True,False,,,2022-06-17T07:03:08
Belize,True,False,,,2022-06-17T07:03:08
Benin,True,False,,,2022-06-17T07:03:08
Bermuda,True,False,,,2022-06-17T07:03:08
Bhutan,True,False,,,2022-06-17T07:03:08
Bolivia,True,False,,,2022-06-17T07:03:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-17T07:03:08
Bosnia and Herzegovina,True,False,,,2022-06-17T07:03:08
Botswana,True,False,,,2022-06-17T07:03:08
Brazil,True,False,,,2022-06-17T07:03:09
British Virgin Islands,True,False,,,2022-06-17T07:03:09
Brunei,True,False,,,2022-06-17T07:03:09
Bulgaria,True,False,,,2022-06-17T07:03:09
Burkina Faso,True,False,,,2022-06-17T07:03:09
Burundi,True,False,,,2022-06-17T07:03:09
Cambodia,True,False,,,2022-06-17T07:03:09
Cameroon,True,False,,,2022-06-17T07:03:09
Canada,True,False,,,2022-06-17T07:03:09
Cape Verde,True,False,,,2022-06-17T07:03:09
Cayman Islands,True,False,,,2022-06-17T07:03:09
Central African Republic,True,False,,,2022-06-17T07:03:09
Chad,True,False,,,2022-06-17T07:03:09
Chile,True,False,,,2022-06-17T07:03:09
China,True,False,,,2022-06-17T07:03:09
Colombia,True,False,,,2022-06-17T07:03:10
Comoros,True,False,,,2022-06-17T07:03:10
Congo,True,False,,,2022-06-17T07:03:10
Cook Islands,True,False,,,2022-06-17T07:03:10
Costa Rica,True,False,,,2022-06-17T07:03:10
Cote d'Ivoire,True,False,,,2022-06-17T07:03:10
Croatia,True,False,,,2022-06-17T07:03:10
Cuba,True,False,,,2022-06-17T07:03:10
Curacao,True,False,,,2022-06-17T07:03:10
Cyprus,True,False,,,2022-06-17T07:03:10
Czechia,True,False,,,2022-06-17T07:03:10
Democratic Republic of Congo,True,False,,,2022-06-17T07:03:10
Denmark,True,False,,,2022-06-17T07:03:10
