location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-21T10:34:22
Albania,True,False,,,2022-06-21T10:34:22
Algeria,True,False,,,2022-06-21T10:34:22
Andorra,True,False,,,2022-06-21T10:34:22
Angola,True,False,,,2022-06-21T10:34:22
Anguilla,True,False,,,2022-06-21T10:34:22
Antigua and Barbuda,True,False,,,2022-06-21T10:34:22
Argentina,True,False,,,2022-06-21T10:34:22
Armenia,True,False,,,2022-06-21T10:34:22
Aruba,True,False,,,2022-06-21T10:34:22
Australia,True,False,,,2022-06-21T10:34:22
Austria,True,False,,,2022-06-21T10:34:22
Azerbaijan,True,False,,,2022-06-21T10:34:22
Bahamas,True,False,,,2022-06-21T10:34:22
Bahrain,True,False,,,2022-06-21T10:34:22
Bangladesh,True,False,,,2022-06-21T10:34:22
Barbados,True,False,,,2022-06-21T10:34:22
Belarus,True,False,,,2022-06-21T10:34:22
Belgium,True,False,,,2022-06-21T10:34:23
Belize,True,False,,,2022-06-21T10:34:23
Benin,True,False,,,2022-06-21T10:34:23
Bermuda,True,False,,,2022-06-21T10:34:23
Bhutan,True,False,,,2022-06-21T10:34:23
Bolivia,True,False,,,2022-06-21T10:34:23
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-21T10:34:23
Bosnia and Herzegovina,True,False,,,2022-06-21T10:34:23
Botswana,True,False,,,2022-06-21T10:34:23
Brazil,True,False,,,2022-06-21T10:34:23
British Virgin Islands,True,False,,,2022-06-21T10:34:23
Brunei,True,False,,,2022-06-21T10:34:23
Bulgaria,True,False,,,2022-06-21T10:34:23
Burkina Faso,True,False,,,2022-06-21T10:34:23
Burundi,True,False,,,2022-06-21T10:34:23
Cambodia,True,False,,,2022-06-21T10:34:23
Cameroon,True,False,,,2022-06-21T10:34:23
Canada,True,False,,,2022-06-21T10:34:23
Cape Verde,True,False,,,2022-06-21T10:34:23
Cayman Islands,True,False,,,2022-06-21T10:34:23
Central African Republic,True,False,,,2022-06-21T10:34:23
Chad,True,False,,,2022-06-21T10:34:23
Chile,True,False,,,2022-06-21T10:34:23
China,True,False,,,2022-06-21T10:34:23
Colombia,True,False,,,2022-06-21T10:34:23
Comoros,True,False,,,2022-06-21T10:34:23
Congo,True,False,,,2022-06-21T10:34:23
Cook Islands,True,False,,,2022-06-21T10:34:23
Costa Rica,True,False,,,2022-06-21T10:34:23
Cote d'Ivoire,True,False,,,2022-06-21T10:34:23
Croatia,True,False,,,2022-06-21T10:34:23
Cuba,True,False,,,2022-06-21T10:34:23
Curacao,True,False,,,2022-06-21T10:34:24
Cyprus,True,False,,,2022-06-21T10:34:24
Czechia,True,False,,,2022-06-21T10:34:24
Democratic Republic of Congo,True,False,,,2022-06-21T10:34:24
Denmark,True,False,,,2022-06-21T10:34:24
Djibouti,True,False,,,2022-06-21T10:34:24
Dominica,True,False,,,2022-06-21T10:34:24
Dominican Republic,True,False,,,2022-06-21T10:34:24
Ecuador,True,False,,,2022-06-21T10:34:24
Egypt,True,False,,,2022-06-21T10:34:24
El Salvador,True,False,,,2022-06-21T10:34:24
England,True,False,,,2022-06-21T10:34:24
Equatorial Guinea,True,False,,,2022-06-21T10:34:24
Estonia,True,False,,,2022-06-21T10:34:24
Eswatini,True,False,,,2022-06-21T10:34:24
Ethiopia,True,False,,,2022-06-21T10:34:24
Faeroe Islands,True,False,,,2022-06-21T10:34:24
Falkland Islands,True,False,,,2022-06-21T10:34:24
Fiji,True,False,,,2022-06-21T10:34:24
Finland,True,False,,,2022-06-21T10:34:24
France,True,False,,,2022-06-21T10:34:24
French Polynesia,True,False,,,2022-06-21T10:34:24
Gabon,True,False,,,2022-06-21T10:34:24
Gambia,True,False,,,2022-06-21T10:34:24
Georgia,True,False,,,2022-06-21T10:34:24
Germany,True,False,,,2022-06-21T10:34:24
Ghana,True,False,,,2022-06-21T10:34:24
Gibraltar,True,False,,,2022-06-21T10:34:24
Greece,True,False,,,2022-06-21T10:34:24
Greenland,True,False,,,2022-06-21T10:34:24
Grenada,True,False,,,2022-06-21T10:34:24
Guatemala,True,False,,,2022-06-21T10:34:24
Guernsey,True,False,,,2022-06-21T10:34:25
Guinea,True,False,,,2022-06-21T10:34:25
Guinea-Bissau,True,False,,,2022-06-21T10:34:25
Guyana,True,False,,,2022-06-21T10:34:25
Haiti,True,False,,,2022-06-21T10:34:25
Honduras,True,False,,,2022-06-21T10:34:25
Hong Kong,True,False,,,2022-06-21T10:34:25
Hungary,True,False,,,2022-06-21T10:34:25
Iceland,True,False,,,2022-06-21T10:34:25
India,True,False,,,2022-06-21T10:34:25
Indonesia,True,False,,,2022-06-21T10:34:25
Iran,True,False,,,2022-06-21T10:34:25
Iraq,True,False,,,2022-06-21T10:34:25
Ireland,True,False,,,2022-06-21T10:34:25
Isle of Man,True,False,,,2022-06-21T10:34:25
Israel,True,False,,,2022-06-21T10:34:25
Italy,True,False,,,2022-06-21T10:34:25
Jamaica,True,False,,,2022-06-21T10:34:25
Japan,True,False,,,2022-06-21T10:34:25
Jersey,True,False,,,2022-06-21T10:34:25
Jordan,True,False,,,2022-06-21T10:34:25
Kazakhstan,True,False,,,2022-06-21T10:34:25
Kenya,True,False,,,2022-06-21T10:34:25
Kiribati,True,False,,,2022-06-21T10:34:25
Kosovo,True,False,,,2022-06-21T10:34:25
Kuwait,True,False,,,2022-06-21T10:34:25
Kyrgyzstan,True,False,,,2022-06-21T10:34:25
Laos,True,False,,,2022-06-21T10:34:25
Latvia,True,False,,,2022-06-21T10:34:25
Lebanon,True,False,,,2022-06-21T10:34:25
Lesotho,True,False,,,2022-06-21T10:34:25
Liberia,True,False,,,2022-06-21T10:34:26
Libya,True,False,,,2022-06-21T10:34:26
Liechtenstein,True,False,,,2022-06-21T10:34:26
Lithuania,True,False,,,2022-06-21T10:34:26
Luxembourg,True,False,,,2022-06-21T10:34:26
Macao,True,False,,,2022-06-21T10:34:26
Madagascar,True,False,,,2022-06-21T10:34:26
Malawi,True,False,,,2022-06-21T10:34:26
Malaysia,True,False,,,2022-06-21T10:34:26
Maldives,True,False,,,2022-06-21T10:34:26
Mali,True,False,,,2022-06-21T10:34:26
Malta,True,False,,,2022-06-21T10:34:26
Mauritania,True,False,,,2022-06-21T10:34:26
Mauritius,True,False,,,2022-06-21T10:34:26
Mexico,True,False,,,2022-06-21T10:34:26
Moldova,True,False,,,2022-06-21T10:34:26
Monaco,True,False,,,2022-06-21T10:34:26
Mongolia,True,False,,,2022-06-21T10:34:26
Montenegro,True,False,,,2022-06-21T10:34:26
Montserrat,True,False,,,2022-06-21T10:34:26
Morocco,True,False,,,2022-06-21T10:34:26
Mozambique,True,False,,,2022-06-21T10:34:26
Myanmar,True,False,,,2022-06-21T10:34:26
Namibia,True,False,,,2022-06-21T10:34:26
Nauru,True,False,,,2022-06-21T10:34:26
Nepal,True,False,,,2022-06-21T10:34:26
Netherlands,True,False,,,2022-06-21T10:34:26
New Caledonia,True,False,,,2022-06-21T10:34:26
New Zealand,True,False,,,2022-06-21T10:34:26
Nicaragua,True,False,,,2022-06-21T10:34:26
Niger,True,False,,,2022-06-21T10:34:26
Nigeria,True,False,,,2022-06-21T10:34:26
Niue,True,False,,,2022-06-21T10:34:27
North Macedonia,True,False,,,2022-06-21T10:34:27
Northern Cyprus,True,False,,,2022-06-21T10:34:27
Northern Ireland,True,False,,,2022-06-21T10:34:27
Norway,True,False,,,2022-06-21T10:34:27
Oman,True,False,,,2022-06-21T10:34:27
Pakistan,True,False,,,2022-06-21T10:34:27
Palestine,True,False,,,2022-06-21T10:34:27
Panama,True,False,,,2022-06-21T10:34:27
Papua New Guinea,True,False,,,2022-06-21T10:34:27
Paraguay,True,False,,,2022-06-21T10:34:27
Peru,True,False,,,2022-06-21T10:34:27
Philippines,True,False,,,2022-06-21T10:34:27
Pitcairn,True,False,,,2022-06-21T10:34:27
Poland,True,False,,,2022-06-21T10:34:27
Portugal,True,False,,,2022-06-21T10:34:27
Qatar,True,False,,,2022-06-21T10:34:27
Romania,True,False,,,2022-06-21T10:34:27
Russia,True,False,,,2022-06-21T10:34:27
Rwanda,True,False,,,2022-06-21T10:34:27
Saint Helena,True,False,,,2022-06-21T10:34:27
Saint Kitts and Nevis,True,False,,,2022-06-21T10:34:27
Saint Lucia,True,False,,,2022-06-21T10:34:27
Saint Vincent and the Grenadines,True,False,,,2022-06-21T10:34:27
Samoa,True,False,,,2022-06-21T10:34:27
San Marino,True,False,,,2022-06-21T10:34:27
Sao Tome and Principe,True,False,,,2022-06-21T10:34:27
Saudi Arabia,True,False,,,2022-06-21T10:34:27
Scotland,True,False,,,2022-06-21T10:34:27
Senegal,True,False,,,2022-06-21T10:34:27
Serbia,True,False,,,2022-06-21T10:34:27
Seychelles,True,False,,,2022-06-21T10:34:27
Sierra Leone,True,False,,,2022-06-21T10:34:28
