location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-28T11:32:02
Falkland Islands,True,False,,,2022-04-28T11:32:02
Tunisia,True,False,,,2022-04-28T11:32:02
Saint Vincent and the Grenadines,True,False,,,2022-04-28T11:32:02
North Macedonia,True,False,,,2022-04-28T11:32:02
Maldives,True,False,,,2022-04-28T11:32:02
Haiti,True,False,,,2022-04-28T11:32:02
Gibraltar,True,False,,,2022-04-28T11:32:02
Cambodia,True,False,,,2022-04-28T11:32:02
Afghanistan,True,False,,,2022-04-28T11:32:02
Albania,True,False,,,2022-04-28T11:32:02
Algeria,True,False,,,2022-04-28T11:32:02
Andorra,True,False,,,2022-04-28T11:32:02
Angola,True,False,,,2022-04-28T11:32:02
Anguilla,True,False,,,2022-04-28T11:32:02
Antigua and Barbuda,True,False,,,2022-04-28T11:32:02
Argentina,True,False,,,2022-04-28T11:32:02
Armenia,True,False,,,2022-04-28T11:32:02
Aruba,True,False,,,2022-04-28T11:32:02
Australia,True,False,,,2022-04-28T11:32:02
Austria,True,False,,,2022-04-28T11:32:02
Azerbaijan,True,False,,,2022-04-28T11:32:02
Bahamas,True,False,,,2022-04-28T11:32:02
Bahrain,True,False,,,2022-04-28T11:32:02
Bangladesh,True,False,,,2022-04-28T11:32:02
Barbados,True,False,,,2022-04-28T11:32:03
Belarus,True,False,,,2022-04-28T11:32:03
Belgium,True,False,,,2022-04-28T11:32:03
Belize,True,False,,,2022-04-28T11:32:03
Benin,True,False,,,2022-04-28T11:32:03
Bermuda,True,False,,,2022-04-28T11:32:03
Bhutan,True,False,,,2022-04-28T11:32:03
Bolivia,True,False,,,2022-04-28T11:32:03
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-28T11:32:03
Bosnia and Herzegovina,True,False,,,2022-04-28T11:32:03
Botswana,True,False,,,2022-04-28T11:32:03
Brazil,True,False,,,2022-04-28T11:32:03
British Virgin Islands,True,False,,,2022-04-28T11:32:03
Brunei,True,False,,,2022-04-28T11:32:03
Bulgaria,True,False,,,2022-04-28T11:32:03
Burkina Faso,True,False,,,2022-04-28T11:32:03
Burundi,True,False,,,2022-04-28T11:32:03
Cameroon,True,False,,,2022-04-28T11:32:03
Canada,True,False,,,2022-04-28T11:32:03
Cape Verde,True,False,,,2022-04-28T11:32:03
Cayman Islands,True,False,,,2022-04-28T11:32:03
Central African Republic,True,False,,,2022-04-28T11:32:03
Chad,True,False,,,2022-04-28T11:32:03
Chile,True,False,,,2022-04-28T11:32:03
China,True,False,,,2022-04-28T11:32:03
Colombia,True,False,,,2022-04-28T11:32:03
Comoros,True,False,,,2022-04-28T11:32:03
Congo,True,False,,,2022-04-28T11:32:03
Cook Islands,True,False,,,2022-04-28T11:32:03
