location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-24T13:47:04
Albania,True,False,,,2023-02-24T13:47:04
Algeria,True,False,,,2023-02-24T13:47:04
Andorra,True,False,,,2023-02-24T13:47:04
Angola,True,False,,,2023-02-24T13:47:04
Anguilla,True,False,,,2023-02-24T13:47:04
Antigua and Barbuda,True,False,,,2023-02-24T13:47:04
Argentina,True,False,,,2023-02-24T13:47:04
Armenia,True,False,,,2023-02-24T13:47:04
Aruba,True,False,,,2023-02-24T13:47:04
Australia,True,False,,,2023-02-24T13:47:04
Austria,True,False,,,2023-02-24T13:47:04
Azerbaijan,True,False,,,2023-02-24T13:47:04
Bahamas,True,False,,,2023-02-24T13:47:04
Bahrain,True,False,,,2023-02-24T13:47:04
Bangladesh,True,False,,,2023-02-24T13:47:04
Barbados,True,False,,,2023-02-24T13:47:04
Belarus,True,False,,,2023-02-24T13:47:04
Belgium,True,False,,,2023-02-24T13:47:04
Belize,True,False,,,2023-02-24T13:47:04
Benin,True,False,,,2023-02-24T13:47:04
Bermuda,True,False,,,2023-02-24T13:47:04
Bhutan,True,False,,,2023-02-24T13:47:04
Bolivia,True,False,,,2023-02-24T13:47:04
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-24T13:47:04
Bosnia and Herzegovina,True,False,,,2023-02-24T13:47:04
Botswana,True,False,,,2023-02-24T13:47:04
Brazil,True,False,,,2023-02-24T13:47:05
British Virgin Islands,True,False,,,2023-02-24T13:47:05
Brunei,True,False,,,2023-02-24T13:47:05
Bulgaria,True,False,,,2023-02-24T13:47:05
Burkina Faso,True,False,,,2023-02-24T13:47:05
Burundi,True,False,,,2023-02-24T13:47:05
Cambodia,True,False,,,2023-02-24T13:47:05
Cameroon,True,False,,,2023-02-24T13:47:05
Canada,True,False,,,2023-02-24T13:47:05
Cape Verde,True,False,,,2023-02-24T13:47:05
Cayman Islands,True,False,,,2023-02-24T13:47:05
Central African Republic,True,False,,,2023-02-24T13:47:05
Chad,True,False,,,2023-02-24T13:47:05
Chile,True,False,,,2023-02-24T13:47:05
China,True,False,,,2023-02-24T13:47:05
Colombia,True,False,,,2023-02-24T13:47:05
Comoros,True,False,,,2023-02-24T13:47:05
Congo,True,False,,,2023-02-24T13:47:05
Cook Islands,True,False,,,2023-02-24T13:47:05
Costa Rica,True,False,,,2023-02-24T13:47:05
Cote d'Ivoire,True,False,,,2023-02-24T13:47:05
Croatia,True,False,,,2023-02-24T13:47:05
Cuba,True,False,,,2023-02-24T13:47:05
Curacao,True,False,,,2023-02-24T13:47:05
Cyprus,True,False,,,2023-02-24T13:47:05
Czechia,True,False,,,2023-02-24T13:47:05
Democratic Republic of Congo,True,False,,,2023-02-24T13:47:05
Denmark,True,False,,,2023-02-24T13:47:05
Djibouti,True,False,,,2023-02-24T13:47:05
Dominica,True,False,,,2023-02-24T13:47:05
Dominican Republic,True,False,,,2023-02-24T13:47:05
Ecuador,True,False,,,2023-02-24T13:47:06
Egypt,True,False,,,2023-02-24T13:47:06
El Salvador,True,False,,,2023-02-24T13:47:06
England,True,False,,,2023-02-24T13:47:06
Equatorial Guinea,True,False,,,2023-02-24T13:47:06
Estonia,True,False,,,2023-02-24T13:47:06
Eswatini,True,False,,,2023-02-24T13:47:06
Ethiopia,True,False,,,2023-02-24T13:47:06
Faeroe Islands,True,False,,,2023-02-24T13:47:06
Falkland Islands,True,False,,,2023-02-24T13:47:06
Fiji,True,False,,,2023-02-24T13:47:06
Finland,True,False,,,2023-02-24T13:47:06
France,True,False,,,2023-02-24T13:47:06
French Polynesia,True,False,,,2023-02-24T13:47:06
Gabon,True,False,,,2023-02-24T13:47:06
Gambia,True,False,,,2023-02-24T13:47:06
Georgia,True,False,,,2023-02-24T13:47:06
Germany,True,False,,,2023-02-24T13:47:06
Ghana,True,False,,,2023-02-24T13:47:06
Gibraltar,True,False,,,2023-02-24T13:47:06
Greece,True,False,,,2023-02-24T13:47:06
Greenland,True,False,,,2023-02-24T13:47:06
