location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-23T07:06:58
Albania,True,False,,,2022-11-23T07:06:58
Algeria,True,False,,,2022-11-23T07:06:58
Andorra,True,False,,,2022-11-23T07:06:58
Angola,True,False,,,2022-11-23T07:06:58
Anguilla,True,False,,,2022-11-23T07:06:58
Antigua and Barbuda,True,False,,,2022-11-23T07:06:59
Argentina,True,False,,,2022-11-23T07:06:59
Armenia,True,False,,,2022-11-23T07:06:59
Aruba,True,False,,,2022-11-23T07:06:59
Australia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
548  Australia 2022-11-02  ...                21651862       14268128

[1 rows x 8 columns]",2022-11-23T07:06:59
Austria,True,False,,,2022-11-23T07:06:59
Azerbaijan,True,False,,,2022-11-23T07:06:59
Bahamas,True,False,,,2022-11-23T07:06:59
Bahrain,True,False,,,2022-11-23T07:06:59
Bangladesh,True,False,,,2022-11-23T07:06:59
Barbados,True,False,,,2022-11-23T07:06:59
Belarus,True,False,,,2022-11-23T07:07:00
Belgium,True,False,,,2022-11-23T07:07:00
Belize,True,False,,,2022-11-23T07:07:00
Benin,True,False,,,2022-11-23T07:07:00
Bermuda,True,False,,,2022-11-23T07:07:00
Bhutan,True,False,,,2022-11-23T07:07:00
Bolivia,True,False,,,2022-11-23T07:07:00
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-23T07:07:00
Bosnia and Herzegovina,True,False,,,2022-11-23T07:07:00
Botswana,True,False,,,2022-11-23T07:07:00
Brazil,True,False,,,2022-11-23T07:07:00
British Virgin Islands,True,False,,,2022-11-23T07:07:01
Brunei,True,False,,,2022-11-23T07:07:01
Bulgaria,True,False,,,2022-11-23T07:07:01
Burkina Faso,True,False,,,2022-11-23T07:07:01
Burundi,True,False,,,2022-11-23T07:07:01
Cambodia,True,False,,,2022-11-23T07:07:01
Cameroon,True,False,,,2022-11-23T07:07:01
Canada,True,False,,,2022-11-23T07:07:01
Cape Verde,True,False,,,2022-11-23T07:07:01
Cayman Islands,True,False,,,2022-11-23T07:07:01
Central African Republic,True,False,,,2022-11-23T07:07:02
Chad,True,False,,,2022-11-23T07:07:02
Chile,True,False,,,2022-11-23T07:07:02
China,True,False,,,2022-11-23T07:07:02
Colombia,True,False,,,2022-11-23T07:07:02
Comoros,True,False,,,2022-11-23T07:07:02
Congo,True,False,,,2022-11-23T07:07:02
Cook Islands,True,False,,,2022-11-23T07:07:02
Costa Rica,True,False,,,2022-11-23T07:07:02
Cote d'Ivoire,True,False,,,2022-11-23T07:07:03
Croatia,True,False,,,2022-11-23T07:07:03
Cuba,True,False,,,2022-11-23T07:07:03
Curacao,True,False,,,2022-11-23T07:07:03
Cyprus,True,False,,,2022-11-23T07:07:03
Czechia,True,False,,,2022-11-23T07:07:03
Democratic Republic of Congo,True,False,,,2022-11-23T07:07:03
Denmark,True,False,,,2022-11-23T07:07:03
Djibouti,True,False,,,2022-11-23T07:07:03
Dominica,True,False,,,2022-11-23T07:07:03
Dominican Republic,True,False,,,2022-11-23T07:07:04
Ecuador,True,False,,,2022-11-23T07:07:04
Egypt,True,False,,,2022-11-23T07:07:04
El Salvador,True,False,,,2022-11-23T07:07:04
England,True,False,,,2022-11-23T07:07:04
Equatorial Guinea,True,False,,,2022-11-23T07:07:04
Estonia,True,False,,,2022-11-23T07:07:04
Eswatini,True,False,,,2022-11-23T07:07:04
Ethiopia,True,False,,,2022-11-23T07:07:04
Faeroe Islands,True,False,,,2022-11-23T07:07:04
Falkland Islands,True,False,,,2022-11-23T07:07:05
Fiji,True,False,,,2022-11-23T07:07:05
Finland,True,False,,,2022-11-23T07:07:05
France,True,False,,,2022-11-23T07:07:05
French Polynesia,True,False,,,2022-11-23T07:07:05
Gabon,True,False,,,2022-11-23T07:07:05
