location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-18T12:52:43
Albania,True,False,,,2022-11-18T12:52:43
Algeria,True,False,,,2022-11-18T12:52:43
Andorra,True,False,,,2022-11-18T12:52:43
Angola,True,False,,,2022-11-18T12:52:43
Anguilla,True,False,,,2022-11-18T12:52:43
Antigua and Barbuda,True,False,,,2022-11-18T12:52:44
Argentina,True,False,,,2022-11-18T12:52:44
Armenia,True,False,,,2022-11-18T12:52:44
Aruba,True,False,,,2022-11-18T12:52:44
Australia,True,False,,,2022-11-18T12:52:44
Austria,True,False,,,2022-11-18T12:52:44
Azerbaijan,True,False,,,2022-11-18T12:52:44
Bahamas,True,False,,,2022-11-18T12:52:44
Bahrain,True,False,,,2022-11-18T12:52:44
Bangladesh,True,False,,,2022-11-18T12:52:44
Barbados,True,False,,,2022-11-18T12:52:44
Belarus,True,False,,,2022-11-18T12:52:44
Belgium,True,False,,,2022-11-18T12:52:44
Belize,True,False,,,2022-11-18T12:52:44
Benin,True,False,,,2022-11-18T12:52:44
Bermuda,True,False,,,2022-11-18T12:52:44
Bhutan,True,False,,,2022-11-18T12:52:44
Bolivia,True,False,,,2022-11-18T12:52:44
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-18T12:52:44
Bosnia and Herzegovina,True,False,,,2022-11-18T12:52:44
Botswana,True,False,,,2022-11-18T12:52:44
Brazil,True,False,,,2022-11-18T12:52:44
British Virgin Islands,True,False,,,2022-11-18T12:52:44
Brunei,True,False,,,2022-11-18T12:52:44
Bulgaria,True,False,,,2022-11-18T12:52:44
Burkina Faso,True,False,,,2022-11-18T12:52:44
Burundi,True,False,,,2022-11-18T12:52:44
Cambodia,True,False,,,2022-11-18T12:52:44
Cameroon,True,False,,,2022-11-18T12:52:44
Canada,True,False,,,2022-11-18T12:52:45
Cape Verde,True,False,,,2022-11-18T12:52:45
Cayman Islands,True,False,,,2022-11-18T12:52:45
Central African Republic,True,False,,,2022-11-18T12:52:45
Chad,True,False,,,2022-11-18T12:52:45
Chile,True,False,,,2022-11-18T12:52:45
China,True,False,,,2022-11-18T12:52:45
Colombia,True,False,,,2022-11-18T12:52:45
Comoros,True,False,,,2022-11-18T12:52:45
Congo,True,False,,,2022-11-18T12:52:45
Cook Islands,True,False,,,2022-11-18T12:52:45
Costa Rica,True,False,,,2022-11-18T12:52:45
Cote d'Ivoire,True,False,,,2022-11-18T12:52:45
Croatia,True,False,,,2022-11-18T12:52:45
Cuba,True,False,,,2022-11-18T12:52:45
Curacao,True,False,,,2022-11-18T12:52:45
Cyprus,True,False,,,2022-11-18T12:52:45
Czechia,True,False,,,2022-11-18T12:52:45
Democratic Republic of Congo,True,False,,,2022-11-18T12:52:45
Denmark,True,False,,,2022-11-18T12:52:45
Djibouti,True,False,,,2022-11-18T12:52:45
Dominica,True,False,,,2022-11-18T12:52:45
Dominican Republic,True,False,,,2022-11-18T12:52:45
Ecuador,True,False,,,2022-11-18T12:52:45
Egypt,True,False,,,2022-11-18T12:52:45
El Salvador,True,False,,,2022-11-18T12:52:45
England,True,False,,,2022-11-18T12:52:45
Equatorial Guinea,True,False,,,2022-11-18T12:52:45
Estonia,True,False,,,2022-11-18T12:52:45
Eswatini,True,False,,,2022-11-18T12:52:46
Ethiopia,True,False,,,2022-11-18T12:52:46
Faeroe Islands,True,False,,,2022-11-18T12:52:46
Falkland Islands,True,False,,,2022-11-18T12:52:46
Fiji,True,False,,,2022-11-18T12:52:46
Finland,True,False,,,2022-11-18T12:52:46
France,True,False,,,2022-11-18T12:52:46
French Polynesia,True,False,,,2022-11-18T12:52:46
Gabon,True,False,,,2022-11-18T12:52:46
Gambia,True,False,,,2022-11-18T12:52:46
Georgia,True,False,,,2022-11-18T12:52:46
Germany,True,False,,,2022-11-18T12:52:46
Ghana,True,False,,,2022-11-18T12:52:46
Gibraltar,True,False,,,2022-11-18T12:52:46
Greece,True,False,,,2022-11-18T12:52:46
Greenland,True,False,,,2022-11-18T12:52:46
Grenada,True,False,,,2022-11-18T12:52:46
Guatemala,True,False,,,2022-11-18T12:52:46
Guernsey,True,False,,,2022-11-18T12:52:46
Guinea,True,False,,,2022-11-18T12:52:46
Guinea-Bissau,True,False,,,2022-11-18T12:52:46
Guyana,True,False,,,2022-11-18T12:52:46
Haiti,True,False,,,2022-11-18T12:52:46
Honduras,True,False,,,2022-11-18T12:52:46
Hong Kong,True,False,,,2022-11-18T12:52:46
Hungary,True,False,,,2022-11-18T12:52:46
Iceland,True,False,,,2022-11-18T12:52:46
India,True,False,,,2022-11-18T12:52:46
Indonesia,True,False,,,2022-11-18T12:52:46
Iran,True,False,,,2022-11-18T12:52:46
Iraq,True,False,,,2022-11-18T12:52:47
Ireland,True,False,,,2022-11-18T12:52:47
Isle of Man,True,False,,,2022-11-18T12:52:47
Israel,True,False,,,2022-11-18T12:52:47
Italy,True,False,,,2022-11-18T12:52:47
Jamaica,True,False,,,2022-11-18T12:52:47
Japan,True,False,,,2022-11-18T12:52:47
Jersey,True,False,,,2022-11-18T12:52:47
Jordan,True,False,,,2022-11-18T12:52:47
Kazakhstan,True,False,,,2022-11-18T12:52:47
Kenya,True,False,,,2022-11-18T12:52:47
Kiribati,True,False,,,2022-11-18T12:52:47
Kosovo,True,False,,,2022-11-18T12:52:47
Kuwait,True,False,,,2022-11-18T12:52:47
Kyrgyzstan,True,False,,,2022-11-18T12:52:47
Laos,True,False,,,2022-11-18T12:52:47
Latvia,True,False,,,2022-11-18T12:52:47
Lebanon,True,False,,,2022-11-18T12:52:47
Lesotho,True,False,,,2022-11-18T12:52:47
Liberia,True,False,,,2022-11-18T12:52:47
Libya,True,False,,,2022-11-18T12:52:47
Liechtenstein,True,False,,,2022-11-18T12:52:47
Lithuania,True,False,,,2022-11-18T12:52:47
Luxembourg,True,False,,,2022-11-18T12:52:47
Macao,True,False,,,2022-11-18T12:52:47
Madagascar,True,False,,,2022-11-18T12:52:47
Malawi,True,False,,,2022-11-18T12:52:47
Malaysia,True,False,,,2022-11-18T12:52:47
Maldives,True,False,,,2022-11-18T12:52:48
Mali,True,False,,,2022-11-18T12:52:48
Malta,True,False,,,2022-11-18T12:52:48
Mauritania,True,False,,,2022-11-18T12:52:48
Mauritius,True,False,,,2022-11-18T12:52:48
