location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-17T11:39:05
Albania,True,False,,,2023-02-17T11:39:05
Algeria,True,False,,,2023-02-17T11:39:05
Andorra,True,False,,,2023-02-17T11:39:05
Angola,True,False,,,2023-02-17T11:39:05
Anguilla,True,False,,,2023-02-17T11:39:05
Antigua and Barbuda,True,False,,,2023-02-17T11:39:05
Argentina,True,False,,,2023-02-17T11:39:05
Armenia,True,False,,,2023-02-17T11:39:05
Aruba,True,False,,,2023-02-17T11:39:05
Australia,True,False,,,2023-02-17T11:39:05
Austria,True,False,,,2023-02-17T11:39:05
Azerbaijan,True,False,,,2023-02-17T11:39:05
Bahamas,True,False,,,2023-02-17T11:39:05
Bahrain,True,False,,,2023-02-17T11:39:05
Bangladesh,True,False,,,2023-02-17T11:39:05
Barbados,True,False,,,2023-02-17T11:39:05
Belarus,True,False,,,2023-02-17T11:39:05
Belgium,True,False,,,2023-02-17T11:39:05
Belize,True,False,,,2023-02-17T11:39:05
Benin,True,False,,,2023-02-17T11:39:05
Bermuda,True,False,,,2023-02-17T11:39:05
Bhutan,True,False,,,2023-02-17T11:39:05
Bolivia,True,False,,,2023-02-17T11:39:05
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-17T11:39:05
Bosnia and Herzegovina,True,False,,,2023-02-17T11:39:05
Botswana,True,False,,,2023-02-17T11:39:05
Brazil,True,False,,,2023-02-17T11:39:06
British Virgin Islands,True,False,,,2023-02-17T11:39:06
Brunei,True,False,,,2023-02-17T11:39:06
Bulgaria,True,False,,,2023-02-17T11:39:06
Burkina Faso,True,False,,,2023-02-17T11:39:06
Burundi,True,False,,,2023-02-17T11:39:06
Cambodia,True,False,,,2023-02-17T11:39:06
Cameroon,True,False,,,2023-02-17T11:39:06
Canada,True,False,,,2023-02-17T11:39:06
Cape Verde,True,False,,,2023-02-17T11:39:06
Cayman Islands,True,False,,,2023-02-17T11:39:06
Central African Republic,True,False,,,2023-02-17T11:39:06
Chad,True,False,,,2023-02-17T11:39:06
Chile,True,False,,,2023-02-17T11:39:06
China,True,False,,,2023-02-17T11:39:06
Colombia,True,False,,,2023-02-17T11:39:06
Comoros,True,False,,,2023-02-17T11:39:06
Congo,True,False,,,2023-02-17T11:39:06
Cook Islands,True,False,,,2023-02-17T11:39:06
Costa Rica,True,False,,,2023-02-17T11:39:06
Cote d'Ivoire,True,False,,,2023-02-17T11:39:06
Croatia,True,False,,,2023-02-17T11:39:06
Cuba,True,False,,,2023-02-17T11:39:06
Curacao,True,False,,,2023-02-17T11:39:06
Cyprus,True,False,,,2023-02-17T11:39:06
